index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	wawaH	-	wawaH	wawaH{avya}	wawaH{avya}	sambanXaH,9	vahAz_se	-	-	-	-	-
2	anyaH	-	anyaH	anya{sarvanAma;puM;1;eka}	anya{sarvanAma;puM;1;eka}	karwA,9	anya	-	-	-	-	-
3	kiFciw-samAvarjiwa-newra-SoBaH	-	kiFciwsamAvarjiwanewraSoBaH	kiFciw-samAvarjiwa-newra-SoBa{puM;1;eka}	kiFciw-samAvarjiwa-newra-SoBa{puM;1;eka}	karwqsamAnAXikaraNam,9	koI-samAvarjiwa-newra-SoBa	-	-	-	-	-
4	AkuFciwa-agra-afgulinA	-	AkuFciwAgrAfgulinA	kunc1{kwa;kuncaz;:BvAxiH-agra-afguli;puM;3;eka}/afguli{napuM;3;eka}	Af_kunc1{kwa;kuncaz;:BvAxiH-agra-afguli;puM;3;eka}	viSeRaNam,6	-	-	-	-	-	-
5	wiryak-visaMsarpi-naKa-praBeNa	-	wiryagvisaMsarpinaKapraBeNa	wiryak-visaMsarpi-naKa-praBa{puM;3;eka}/praBa{napuM;3;eka}	wiryak-visaMsarpi-naKa-praBa{puM;3;eka}	viSeRaNam,6	wiryak-visaMsarpi-nAKUna-praBa	-	-	-	-	-
6	pAxena	-	pAxena	pAxa{puM;3;eka}	pAxa{puM;3;eka}	karaNam,9	pEra_se	-	-	-	-	-
7	hEmaM	-	hEmaM	hEma{puM;2;eka}/hEma{napuM;1;eka}/hEma{napuM;2;eka}	hEma{napuM;1;eka}	viSeRaNam,8	SIwala_ne	-	-	-	-	-
8	pITaM	-	pITaM	pITa{puM;2;eka}/pITa{napuM;1;eka}/pITa{napuM;2;eka}	pITa{napuM;2;eka}	karma,9	Asana	-	-	-	-	-
9	vilileKa	-	vilileKa	vi_liK1{karwari;lit;u;eka;parasmEpaxI;liKaz;:wuxAxiH}/vi_liK1{karwari;lit;pra;eka;parasmEpaxI;liKaz;:wuxAxiH}	vi_liK1{karwari;lit;pra;eka;parasmEpaxI;liKaz;:wuxAxiH}	aBihiwa_karwA,2;sakarmaka	vi_liK1_pp_skyA	-	-	-	-	-
