index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1.1	यदि	-	-	यदि{अव्य}	यदि{अव्य}	नित्य_सम्बन्धः,7.1	नित्य_सम्बन्धः,7.1	NA	यदि	-	-	-	-	-
2.1	जन्तुः	3	जन्तुर्ननु	जन्तु{पुं;1;एक}	जन्तु{पुं;1;एक}	कर्ता,6.1	कर्ता,6.1	N1	जन्तु	-	-	-	-	-
3.1	क्षणम्	1	क्षणमप्यवतिष्ठते	क्षण{पुं;2;एक}/क्षण{नपुं;1;एक}/क्षण{नपुं;2;एक}	क्षण{नपुं;2;एक}	क्रियाविशेषणम्,6.1	क्रियाविशेषणम्,6.1	N2	क्षण_को	-	-	-	-	-
4.1	अपि	-	-	अपि{अव्य}	अपि{अव्य}	सम्बन्धः,3.1	सम्बन्धः,3.1	NA	भी	-	-	-	-	-
5.1	श्वसन्	2	श्वसन्यदि	श्वसत्{पुं;1;एक(श्वस्1;शतृ_लट्;श्वसँ;:अदादिः)}	श्वसत्{पुं;1;एक(श्वस्1;शतृ_लट्;श्वसँ;:अदादिः)}	वर्तमानसमानकालः,6.1	वर्तमानसमानकालः,6.1	N1	सांस_लेता_हुआ	-	-	-	-	-
6.1	अवतिष्ठते	-	-	अव_ष्था1{कर्तरि;लट्;प्र;एक;आत्मनेपदी;विशँ;:भ्वादिः}/अवतिष्ठत्{पुं;4;एक(ष्था1;शतृ_लट्;ष्था;:भ्वादिः)}/अवतिष्ठत्{नपुं;4;एक(ष्था1;शतृ_लट्;ष्था;:भ्वादिः)}	अव_ष्था1{कर्तरि;लट्;प्र;एक;आत्मनेपदी;विशँ;:भ्वादिः}	प्रतियोगी,1.1	प्रतियोगी,1.1	KP	अवस्थित_रहता_है	-	-	-	-	-
7.1	(तर्हि)	-	(-)	तर्हि{अव्य}	तर्हि{अव्य}	सम्बन्धः,11.1	सम्बन्धः,11.1	NA	तो	-	-	-	-	-
8.1	असौ	-	-	अदस्{सर्वनाम;पुं;1;एक}/अदस्{सर्वनाम;स्त्री;1;एक}/असि{पुं;7;एक}/असि{स्त्री;7;एक}/असु{पुं;7;एक}	अदस्{सर्वनाम;पुं;1;एक}	कर्ता,11.1	कर्ता,11.1	N1	अदस्	-	-	-	असौ रेऋएर्स् तो थे  लिविन्ग् च्रेअतुरेस् (जन्तुः)	-
9.1	ननु	-	-	ननु{अव्य}	ननु{अव्य}	सम्बन्धः,11.1	सम्बन्धः,11.1	NA	क्योंकि	-	-	-	-	-
10.1	लाभवान्	4	लाभवानसौ	लाभ-वात्{पुं;1;एक(लाभ-वा1;शतृ_लट्;वा;:अदादिः)}	लाभ-वात्{पुं;1;एक(लाभ-वा1;शतृ_लट्;वा;:अदादिः)}	कर्तृसमानाधिकरणम्,11.1	कर्तृसमानाधिकरणम्,11.1	N1	लाभ-जाता_हुआ	-	-	-	-	-
11.1	(भवति)	-	(-)	भू1{कर्तरि;लट्;प्र;एक;परस्मैपदी;भू;:भ्वादिः}/भवती{स्त्री;8;एक}/भवत्{सर्वनाम;पुं;7;एक}/भवत्{पुं;7;एक}	भू1{कर्तरि;लट्;प्र;एक;परस्मैपदी;भू;:भ्वादिः}	अभिहित_कर्ता,8.1	अभिहित_कर्ता,8.1	KP	होता_है	-	-	-	-	-
