"index"	"word"	"poem"	"sandhied_word"	"morph_analysis"	"morph_in_context"	"kaaraka_sambandha"	"possible_relations"	"color_code"	"hindi_meaning"	"English_meaning"	"samAsa"	"prayoga"	"sarvanAma"	"Name-classification"
1.1	"कुसुमानि"	1	"कुसुमान्यपि"	"कुसुम{नपुं;1;बहु}/कुसुम{नपुं;2;बहु}/कुसुम{नपुं;8;बहु}"	"कुसुम{नपुं;1;बहु}"	"कर्ता,6.1"	"कर्ता,6.1"	"N1"	"फूल"	"-"	"-"	"-"	"-"	"-"
2.1	"अपि"	"-"		"अपि{अव्य}"	"अपि{अव्य}"	"सम्बन्धः,1.1"	"सम्बन्धः,1.1"	"NA"	"भी"	"-"	"-"	"-"	"-"	"-"
3.1	"गात्र-"	2	"गात्रसंगमात्प्रभवन्त्यायुरपोहितुं"	"गात्र"	"गात्र"	"षष्ठी-तत्पुरुषः,3.2"	"षष्ठी-तत्पुरुषः,3.2"	"CP"	"शरीर-मिलने_से"	"-"	"-"	"-"	"-"	"-"
3.2	"संगमात्"	"-"	"-"	"सङ्गम{पुं;5;एक}"	"सङ्गम{पुं;5;एक}"	"अपादानम्,5.1"	"अपादानम्,5.1"	"N5"				"-"	"-"	
4.1	"आयुः"	"-"		"आयुस्{नपुं;1;एक}/आयुस्{नपुं;2;एक}/आङ्_या1{कर्तरि;लङ्;प्र;बहु;परस्मैपदी;या;:अदादिः}/आयुस्{नपुं;8;एक}"	"आयुस्{नपुं;1;एक}"	"कर्म,5.1"	"कर्म,5.1"	"N1"	"जीवन"	"-"	"-"	"-"	"-"	"-"
5.1	"अपोहितुं"	"-"		"अप_ऊह्{अव्य्;तुमुन्}"	"अप_ऊह्{अव्य्;तुमुन्}"	"प्रयोजनम्,6.1"	"प्रयोजनम्,6.1"	"NA"	"-"	"-"	"-"	"-"	"-"	"-"
6.1	"प्रभवन्ति"	"-"		"प्र_भू1{कर्तरि;लट्;प्र;बहु;परस्मैपदी;भू;:भ्वादिः}/प्रभवत्{नपुं;1;बहु(भू1;शतृ_लट्;भू;:भ्वादिः)}/प्रभवत्{नपुं;2;बहु(भू1;शतृ_लट्;भू;:भ्वादिः)}"	"प्र_भू1{कर्तरि;लट्;प्र;बहु;परस्मैपदी;भू;:भ्वादिः}"	"अभिहित_कर्ता"	"अभिहित_कर्ता"	"KP"	"प्रकट_होते_हैं"	"-"	"-"	"-"	"-"	"-"
