"index"	"word"	"poem"	"sandhied_word"	"morph_analysis"	"morph_in_context"	"kaaraka_sambandha"	"possible_relations"	"color_code"	"hindi_meaning"	"English_meaning"	"samAsa"	"prayoga"	"sarvanAma"	"Name-classification"
1.1	"यज्वभिः"	"-"	"-"	"यज्वन्{पुं;3;बहु}/यज्वन्{नपुं;3;बहु}"	"यज्वन्{नपुं;3;बहु}"	"कर्ता,2.1"	"कर्ता,2.1"	"N3"	"यज्ञ_करने_वालों_से"	"-"	"-"	"-"	"-"	"-"
2.1	"कल्पितं"	2	"कल्पितं"	"कल्पित{पुं;2;एक(कृप1;क्त;कृप;:चुरादिः)}/कल्पित{नपुं;1;एक(कृप1;क्त;कृप;:चुरादिः)}/कल्पित{नपुं;2;एक(कृप1;क्त;कृप;:चुरादिः)}"	"कल्पित{नपुं;2;एक(कृप1;क्त;कृप;:चुरादिः)}"	"विशेषणम्,3.1"	"विशेषणम्,3.1"	"N2"	"कृप1या_हुआ"	"-"	"-"	"-"	"-"	"-"
3.1	"भागं"	"-"	"-"	"भाग{पुं;2;एक}/भाग{नपुं;1;एक}/भाग{नपुं;2;एक}"	"भाग{नपुं;2;एक}"	"कर्म,10.1"	"कर्म,10.1"	"N2"	"भाग"	"-"	"-"	"-"	"-"	"-"
4.1	"मायाविभिः"	4	"मायाविभिरनालीढमादास्यध्वे"	"मायाविन्{पुं;3;बहु}/मायाविन्{नपुं;3;बहु}"	"मायाविन्{नपुं;3;बहु}"	"विशेषणम्,5.1"	"विशेषणम्,5.1"	"N3"	"माजूफलों_से"	"-"	"-"	"-"	"-"	"-"
5.1	"निशाचरैः"	5	"निशाचरैः"	"निशाचर{पुं;3;बहु}/निशाचर{नपुं;3;बहु}"	"निशाचर{नपुं;3;बहु}"	"करणम्,6.2"	"करणम्,6.2"	"N3"	"निशाचरों_से"	"-"	"-"	"-"	"-"	"-"
6.1	"अन्-"	"-"	"-"	"अन्"	"अन्"	"नञ्-तत्पुरुषः,6.2"	"नञ्-तत्पुरुषः,6.2"	"CP"	"अन्-ण्थ्या_हुआ"	"-"	"-"	"-"	"-"	"-"
6.2	"आलीढम्"	"-"	"-"	"आलीढ{नपुं;1;एक}/आलीढ{नपुं;2;एक}/आङ्_लिह्1{कर्तरि;लोट्;म;द्वि;परस्मैपदी;लिहँ;:अदादिः}/आङ्_लिह्1{कर्तरि;लङ्;म;द्वि;परस्मैपदी;लिहँ;:अदादिः}"	"आलीढ{नपुं;2;एक}"	"विशेषणम्,3.1"	"विशेषणम्,3.1"	"N2"				"-"	"-"	
7.1	"अचिरात्"	1	"अचिराद्यज्वभिर्भागं"	"अचिर{नपुं;5;एक}"	"अचिर{नपुं;5;एक}"	"क्रियाविशेषणम्,10.1"	"क्रियाविशेषणम्,10.1"	"N5"	"अचिर_से"	"-"	"-"	"-"	"-"	"-"
8.1	"विधिवत्"	3	"विधिवत्पुनः"	"विधि{अव्य;वत्}"	"विधि{अव्य;वत्}"	"क्रियाविशेषणम्,10.1"	"क्रियाविशेषणम्,10.1"	"NA"	"विधि_वत्"	"-"	"-"	"-"	"-"	"-"
9.1	"पुनः"	"-"	"-"	"पुनः{अव्य}"	"पुनः{अव्य}"	"क्रियाविशेषणम्,10.1"	"क्रियाविशेषणम्,10.1"	"NA"	"फिर"	"-"	"-"	"-"	"-"	"-"
10.1	"आदास्यध्वे"	"-"	"-"	"आङ्_दा3{कर्तरि;लृट्;म;बहु;आत्मनेपदी;डुदाञ्;:जुहोत्यादिः}"	"आङ्_दा3{कर्तरि;लृट्;म;बहु;आत्मनेपदी;डुदाञ्;:जुहोत्यादिः}"	"अभिहित_कर्ता,5;सकर्मक.1"	"अभिहित_कर्ता,5;सकर्मक.1"	"KP"	"उगोगे"	"-"	"-"	"-"	"-"	"-"
