"index"	"word"	"poem"	"sandhied_word"	"morph_analysis"	"morph_in_context"	"kaaraka_sambandha"	"possible_relations"	"color_code"	"hindi_meaning"	"English_meaning"	"samAsa"	"prayoga"	"sarvanAma"	"Name-classification"
1.1	"त्वत्तः"	"-"	"त्वत्तः"	"त्वत्त{अव्य}"	"त्वत्त{अव्य}"	"विशेषणम्,11.1"	"विशेषणम्,11.1"	"NA"	"तुमसे"	"-"	"-"	"-"	"-"	"-"
2.1	"चतुः-"	1	"चतुर्वर्गफलं "	"चतुः"	"चतुः"	"षष्ठी-तत्पुरुषः,2.2"	"षष्ठी-तत्पुरुषः,2.2"	"CP"	"चतुः-वर्ग-फल"	"-"	"-"	"-"	"-"	"-"
2.2	"वर्ग-"	"-"	"-"	"वर्ग"	"वर्ग"	"बहुव्रीहिः,2.3"	"बहुव्रीहिः,2.3"	"CP"	"चतुः-वर्ग-फल"	"-"	"-"	"-"	"-"	"-"
2.3	"फलम्"	"-"	"-"	"फल{नपुं;2;एक}/फल{नपुं;1;एक}"	"फल{नपुं;1;एक}"	"विशेषणम्,3.1"	"विशेषणम्,3.1"	"N1"				"-"	"-"	
3.1	"ज्ञानम्"	2	"ज्ञानं "	"ज्ञान{नपुं;2;एक}/ज्ञान{नपुं;1;एक}"	"ज्ञान{नपुं;1;एक}"	"विशेषणम्,9.1"	"विशेषणम्,9.1"	"N1"	"ज्ञान"	"-"	"-"	"-"	"-"	"-"
4.1	"काल-"	3	"कालावस्थाश्चतुर्युगाः"	"काल"	"काल"	"षष्ठी-तत्पुरुषः,4.2"	"षष्ठी-तत्पुरुषः,4.2"	"CP"	"समय-काल2-"	"-"	"-"	"-"	"-"	"-"
4.2	"अवस्थाः"	"-"	"-"	"अवस्था{स्त्री;1;बहु}/अवस्था{स्त्री;2;बहु} "	"अवस्था{स्त्री;1;बहु}"	"विशेषणम्,5.2"	"विशेषणम्,5.2"	"N1"				"-"	"-"	
5.1	"चतुः-"	"-"	"-"	"चतुः"	"चतुः"	"बहुव्रीहिः,5.2"	"बहुव्रीहिः,5.2"	"CP"	"चतुः-युगें"	"-"	"-"	"-"	"-"	"-"
5.2	"युगाः"	"-"	"-"	"युग{पुं;1;बहु}/युग{स्त्री;2;बहु}/युग{स्त्री;1;बहु}"	"युग{स्त्री;1;बहु}"	"विशेषणम्,9.1"	"विशेषणम्,9.1"	"N1"				"-"	"-"	
6.1	"चतुः-"	4	"चतुर्वर्णमयो "	"चतुः"	"चतुः"	"कर्मधारयः,6.2"	"कर्मधारयः,6.2"	"CP"	"चतुः-वर्ण-मय"	"-"	"-"	"-"	"-"	"-"
6.2	"वर्ण-"	"-"	"-"	"वर्ण"	"वर्ण"	"बहुव्रीहिः,6.3"	"बहुव्रीहिः,6.3"	"CP"	"चतुः-वर्ण-मय"	"-"	"-"	"-"	"-"	"-"
6.3	"मयः"	"-"	"-"	"मय{पुं;1;एक}"	"मय{पुं;1;एक}"	"विशेषणम्,7.1"	"विशेषणम्,7.1"	"N1"				"-"	"-"	
7.1	"लोकः"	5	"लोकस्त्वत्तः "	"लोक{पुं;1;एक}"	"लोक{पुं;1;एक}"	"विशेषणम्,9.1"	"विशेषणम्,9.1"	"N1"	"लोक"	"-"	"-"	"-"	"-"	"-"
8.1	"च"	"-"	"-"	"च{अव्य}"	"च{अव्य}"	"समुच्चितः,7.1"	"समुच्चितः,7.1"	"NA"	"और"	"-"	"-"	"-"	"-"	"-"
9.1	"सर्वम्"	6	"सर्वं "	"सर्व{सर्वनाम;पुं;2;एक}/सर्व{सर्वनाम;नपुं;2;एक}/सर्व{सर्वनाम;नपुं;1;एक}"	"सर्व{सर्वनाम;नपुं;1;एक}"	"कर्ता,11.1"	"कर्ता,11.1"	"N1"	"सब_को"	"-"	"-"	"-"	"-"	"-"
10.1	"चतुः-"	7	"चतुर्मुखात्"	"चतुः"	"चतुः"	"बहुव्रीहिः,10.2"	"बहुव्रीहिः,10.2"	"CP"	"चतुः-मुख_से"	"-"	"-"	"-"	"-"	"-"
10.2	"मुखात्"	"-"	"-"	"मुख{नपुं;5;एक}"	"मुख{नपुं;5;एक}"	"अपादानम्,11.1"	"अपादानम्,11.1"	"N5"				"-"	"-"	
11.1	"(प्रवहति)"	"-"	"(-)"	"प्र_वह्1{कर्तरि;लट्;प्र;एक;परस्मैपदी;वहँ;:भ्वादिः}"	"प्र_वह्1{कर्तरि;लट्;प्र;एक;परस्मैपदी;वहँ;:भ्वादिः}"	"अभिहित_कर्ता,9;सकर्मक.1"	"अभिहित_कर्ता,9;सकर्मक.1"	"KP"	"प्र_वह्1_प्प्_स्क्ते_हैं"	"-"	"-"	"-"	"-"	"-"
