index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1.1	सुराः	3	सुराः	सुर{पुं;1;बहु}/सुरा{स्त्री;1;बहु}/सुरा{स्त्री;2;बहु}/सुर{पुं;8;बहु}/सुरा{स्त्री;8;बहु}	सुर{पुं;1;बहु}	कर्ता,7.1	कर्ता,7.1	N1	देवों_ने	-	-	-	थो ःइम्, ट्हो एऌप्रेस्सेद् हिस् सतिसृअच्तिओन् ओवेर् थे एन्डुइर्य् ओऋ ःइस् टेलृअरे, घोद्स् एऌप्लैनेद् अबोउत् थे दन्गेर् अरिसिन्ग् ओउत् ओऋ थे उन्तिमेल्य् ओवेरृलोट् ओऋ थे ओचेअन् ओऋ देमोन्स्।	-
2.1	तस्मै	1	तस्मै	तद्{सर्वनाम;पुं;4;एक}/तद्{सर्वनाम;नपुं;4;एक}	तद्{सर्वनाम;पुं;4;एक}	प्रयोजनम्,7.1	प्रयोजनम्,7.1	N4	उसको	-	-	-	-	-
3.1	कुशल-	2	कुशलसम्प्रश्नव्यञ्चितप्रीतये	कुशल	कुशल	षष्ठी-तत्पुरुषः,3.2	षष्ठी-तत्पुरुषः,3.2	CP	-	-	-	-	-	-
3.2	सम्प्रश्न-	-	-	सम्प्रश्न	सम्प्रश्न	तृतीया-तत्पुरुषः,3.3	तृतीया-तत्पुरुषः,3.3	CP	-	-	-	-	-	-
3.3	व्यञ्चित-	-	-	व्यञ्चित	व्यञ्चित	बहुव्रीहिः,3.4	बहुव्रीहिः,3.4	CP	-	-	-	-	-	-
3.4	प्रीतये	-	-	प्रीति{पुं;4;एक}	प्रीति{पुं;4;एक}	विशेषणम्,2.1	विशेषणम्,2.1	N4				-	-	
4.1	अ-	4	भयमप्रलयोद्वेलादाचख्युर्नैरॄतोदघेः 	अ	अ	नञ्-तत्पुरुषः,4.2	नञ्-तत्पुरुषः,4.2	CP	अ-संहार	-	-	-	-	-
4.2	प्रलय-	-	-	प्रलय{पुं	प्रलय	बहुव्रीहिः,4.3	बहुव्रीहिः,4.3	CP	अ-संहार	-	-	-	-	-
4.3	उत्-	-	-	उत्	उत्	बहुव्रीहिः,4.4	बहुव्रीहिः,4.4	CP	अ-संहार	-	-	-	-	-
4.4	वलात्	-	-	वल;पुं;5;एक(अ	वल;पुं;5;एक(अ	विशेषणम्,5.2	विशेषणम्,5.2	N5				-	-	
5.1	नैऋत-	-	-	नैऋत	नैऋत	कर्मधारयः,5.2	कर्मधारयः,5.2	CP	नैऋत-समुद्र_से	-	-	-	-	-
5.2	उदधेः	-	-	उदधि{पुं;5;एक}/उदधि{पुं;6;एक}	उदधि{पुं;5;एक}	अपादानम्,6.1	अपादानम्,6.1	N5				-	-	
6.1	भयम्	-	-	भय{नपुं;1;एक}/भय{नपुं;2;एक}	भय{नपुं;2;एक}	कर्म,7.1	कर्म,7.1	N2	भय_को	-	-	-	-	-
7.1	आचख्युः	-	-	आङ्_ख्या1{कर्तरि;लिट्;प्र;बहु;परस्मैपदी;ख्या;:अदादिः}/आङ्_चक्ष्1{कर्तरि;लिट्;प्र;बहु;आत्मनेपदी;चक्षिँङ्;:अदादिः}	आङ्_ख्या1{कर्तरि;लिट्;प्र;बहु;परस्मैपदी;ख्या;:अदादिः}	अभिहित_कर्ता,1;सकर्मक.1	अभिहित_कर्ता,1;सकर्मक.1	KP	कहा	-	-	-	-	-
