index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	wrAsa-awimAwra-catulEH	12	-	wrAsa-awimAwra-catula{puM;3;bahu}/catula{napuM;3;bahu}	wrAsa-awimAwra-catula{puM;3;bahu}	viSeRaNam,3	catuloM_se	-	-	-	-	-
2	sunewrEH	14	-	sunewra{puM;3;bahu}	sunewra{puM;3;bahu}	karaNam,3	sunxara_AzKoM_vAloM_se	-	-	-	-	-
3	prODa-priyA-nayana-viBrama-ceRtiwAni	15	-	prODa-priyA-nayana-viBrama-ceRtiwa{napuM;1;bahu(ceRt1;kwa;ceRtaz;:BvAxiH)}/ceRtiwa{napuM;2;bahu(ceRt1;kwa;ceRtaz;:BvAxiH)}	prODa-priyA-nayana-viBrama-ceRtiwa{napuM;2;bahu(ceRt1;kwa;ceRtaz;:BvAxiH)}	karma,4	pragalBa	-	-	-	-	-
4	smarawaH	13	-	smara{avya;wasil}/smq1{karwari;lat;pra;xvi;parasmEpaxI;smq;:BvAxiH}/smaraw{puM;2;bahu(smq1;Sawq_lat;smq;:BvAxiH)}/smaraw{puM;5;eka(smq1;Sawq_lat;smq;:BvAxiH)}/smaraw{puM;6;eka(smq1;Sawq_lat;smq;:BvAxiH)}/smaraw{napuM;5;eka(smq1;Sawq_lat;smq;:BvAxiH)}/smaraw{napuM;6;eka(smq1;Sawq_lat;smq;:BvAxiH)}	smaraw{puM;6;eka(smq1;Sawq_lat;smq;:BvAxiH)}	viSeRaNam,9	smaraNa karaweV hueV	-	-	-	-	-
5	apareRu	-	-	apara{puM;7;bahu}/apara{napuM;7;bahu}/apara{sarvanAma;puM;7;bahu}/apara{sarvanAma;napuM;7;bahu}	apara{puM;7;bahu}	viSeRaNam,7	xUsaroM_meM	-	-	-	-	-
6	api	-	-	api{avya}	api{avya}	sambanXaH,5	BI	-	-	-	-	-
7	mqgeRu	4	-	mqga{puM;7;bahu}	mqga{puM;7;bahu}	aXikaraNam,8	hiranoM_meM	-	-	-	-	-
8	SarAw-mumukRoH	5	-	SarAw-mumukRu{puM;5;eka}/mumukRu{puM;6;eka}	mumukRupuM;6;eka}	viSeRaNam,9	SarAw-mumukRu_se	-	-	-	-	-
9	wasya	1	wasyApareRvapi	wax{sarvanAma;napuM;6;eka}/wax{sarvanAma;puM;6;eka}	wax{sarvanAma;puM;6;eka}	RaRTIsambanXaH,12	usakA	-	-	-	-	-
10	nibidaH	9	nibidoZpi	nibida{puM;1;eka}	nibida{puM;1;eka}	viSeRaNam,12	nibida	-	-	-	-	-
11	api	-	-	api{avya}	api{avya}	sambanXaH,10	BI	-	-	-	-	-
12	muRtiH	11	-	muRti{puM;1;eka}	muRti{puM;1;eka}	karwA,15	muRti	-	-	-	-	-
13	karNa-anwam	6	karNa-anwam-ewya	karNa-anwam-ewya{avya}	karNa-anwam-ewya{avya}	karma,15	kAnoVM keV nikata waka pahuMca kara 	-	-	-	-	-
14	ewya	-	-	Af_i{avya}{lyap{XAwuH gamLz}BvAxiH{kqxanwa}	Af_i{avya}{lyap{XAwuH gamLz}BvAxiH{kqxanwa}	pUrvakAlaH,15	-	-	-	-	-	-
15	biBixe	8	biBixe	Bix1{karwari;lit;pra;eka;AwmanepaxI;Bixizr;:ruXAxiH}/Bix1{karwari;lit;u;eka;AwmanepaxI;Bixizr;:ruXAxiH}	Bix1{karwari;lit;pra;eka;AwmanepaxI;Bixizr;:ruXAxiH}	aBihiwa_karwA,12;sakarmaka	cIrA	-	-	-	-	-
