index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	evam	1	evam	evam{avya}	evam{avya}	kriyAviSeRaNam,6	EsA	@In @this @manner	-	-	-	-
2	aXvani	3	wayoraXvani	Xvana1{BAve;luf;pra;eka;AwmanepaxI;Xvana;:curAxiH}/aXvan{puM;7;eka}	aXvan{puM;7;eka}	aXikaraNam,6	mArga_meM	@in @the @path	-	-	-	-
3	xEvayogAw	4	xEvayogAxAsexuRoH	xEvayoga{puM;5;eka}	xEvayoga{puM;5;eka}	hewuH,6	saMyoga_se	@from @diving @providence	-	-	-	-
4	acinwya-hewu	7	saKyamacinwyahewu	acinwya-hewu{napuM;1;eka}/acinwya-hewu{napuM;2;eka}	acinwya-hewu{napuM;2;eka}	viSeRaNam,5	acinwya-	@without @being @premeditated / @unexpected	-	-	-	-
5	saKyam	6	saKyamacinwyahewu	saKI{swrI;2;eka}/saKya{napuM;1;eka}/saKya{napuM;2;eka}	saKya{napuM;2;eka}	karma,6	miwrawA	@friendship	-	-	-	-
6	AsexuRoH	5	xEvayogAxAsexuRoH	AseXapuM* A_siX+GaF	?	viSeRaNam,7	-	@crossed (@here @the @word @AseduSoH @was @replaced @by @abhavat, @to @get @the @analysis, @as @the @word  @not @recognised)	-	-	-	-
7	wayoH	2	wayoraXvani	wax{sarvanAma;puM;7;xvi}/wax{sarvanAma;napuM;7;xvi}/wax{sarvanAma;swrI;7;xvi}	wax{sarvanAma;swrI;6;xvi}	nirXAraNam,8	unake	@of @both @of @them	-	-	-	-
8	ekaH	8	eko 	eka{saMKyeyam;puM;1;eka}	eka{saMKyeyam;puM;1;eka}	karwA,10	eka	@One	-	-	-	-
9	cEwra-raWa-praxeSAn	10	cEwraraWapraxeSAnsOrAjyaramyAnaparo 	cEwra-raWa-praxeSa{puM;2;bahu}	cEwra-raWa-praxeSa{puM;2;bahu}	karma,10	cEwra-raWa-praxeSa	@to @the @chaitraratha @regions @of @heavens (@where @Kubera'@s @gardens @are @located)	-	-	-	-
10	yayO	9	yayO	yA1{karwari;lit;pra;eka;parasmEpaxI;yA;:axAxiH}/yA1{karwari;lit;u;eka;parasmEpaxI;yA;:axAxiH}/yayi{puM;7;eka}	yA1{karwari;lit;pra;eka;parasmEpaxI;yA;:axAxiH}	aBihiwa_karwA,8;sakarmaka	gayA	@went	-	-	-	-
11	aparaH	12	cEwraraWapraxeSAnsOrAjyaramyAnaparo 	apara{puM;1;eka}/apara{sarvanAma;puM;1;eka}/pQ3{karwari;laf;ma;eka;parasmEpaxI;pQ;:curAxiH}	apara{sarvanAma;puM;1;eka}	karwA,14	apara	@the @other	-	-	-	-
12	sOrAjya-ramyAn	11	cEwraraWapraxeSAnsOrAjyaramyAnaparo 	sOrAjya-ramya{puM;2;bahu}	sOrAjya-ramya{puM;2;bahu}	viSeRaNam,13	acCA_praSAsana-ramyoM_ko	@to @enjoy @the @well @governed @kingdom 	-	-	-	-
13	vixarBAn	13	vixarBAn	vixarBa{puM;2;bahu(xqB1;GaF;xqBIz;:wuxAxiH)}	vixarBa{puM;2;bahu(xqB1;GaF;xqBIz;:wuxAxiH)}	karma,14	vixarBa	@to @Vidarbha	-	-	-	-
14	(yayO)	-	(yayO)	yA1{karwari;lit;pra;eka;parasmEpaxI;yA;:axAxiH}/yA1{karwari;lit;u;eka;parasmEpaxI;yA;:axAxiH}/yayi{puM;7;eka}	yA1{karwari;lit;pra;eka;parasmEpaxI;yA;:axAxiH}	aBihiwa_karwA,11;sakarmaka	gayA	@went	-	-	-	-
