index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1.1	अहम्	-	अहम्	अस्मद्{सर्वनाम;1;एक}	अस्मद्{सर्वनाम;1;एक}	कर्ता,3.1	कर्ता,3.1	N1	मैं	-	-	-	-	-
2.1	एक-	-	एक-रसः	एक	एक	बहुव्रीहिः,2.2	बहुव्रीहिः,2.2	CP	एक-रस	-	-	-	-	-
2.2	रसः	-	-	रस{पुं;1;एक}	रस{पुं;1;एक}	कर्तृसमानाधिकरणम्,3.1	कर्तृसमानाधिकरणम्,3.1	N1				-	-	
3.1	अस्मि	-	अस्मि	अस्2{कर्तरि;लट्;उ;एक;परस्मैपदी;असँ;:अदादिः}	अस्2{कर्तरि;लट्;उ;एक;परस्मैपदी;असँ;अदादिः}	प्रतियोगी,4.1	प्रतियोगी,4.1	KP	हूँ	-	-	-	-	-
4.1	तथापि	-	तथापि	तथापि{अव्य}	तथापि{अव्य}	सम्बन्धः,6.1	सम्बन्धः,6.1	NA	फिर_भी	-	-	-	-	-
5.1	ते	-	ते	तद्{सर्वनाम;पुं;1;बहु}/तद्{सर्वनाम;नपुं;1;द्वि}/तद्{सर्वनाम;नपुं;2;द्वि}/तद्{सर्वनाम;स्त्री;1;द्वि}/तद्{सर्वनाम;स्त्री;2;द्वि}/युष्मद्{सर्वनाम;4;एक}/युष्मद्{सर्वनाम;6;एक}	युष्मद्{सर्वनाम;6;एक}	कर्ता,6.1	कर्ता,6.1	N6	तुम्हारा	-	-	-	-	-
6.1	व्यवसायः	-	व्यवसायः	व्यवसाय{पुं;1;एक(षो1;घञ्;षो;:दिवादिः)}	व्यवसाय{पुं;1;एक(षो1;घञ्;षो;दिवादिः)}	कर्ता,8.1	कर्ता,8.1	N1	व्यवसाय	-	-	-	-	-
7.1	प्रतिपत्ति-	-	प्रतिपत्ति-निष्ठुरः	प्रतिपत्ति	प्रतिपत्ति	तृतीया-तत्पुरुषः,7.2	तृतीया-तत्पुरुषः,7.2	CP	प्रतिपत्ति-निष्ठुर	-	-	-	-	-
7.2	निष्ठुरः	-	-	निष्ठुर{पुं;1;एक}	निष्ठुर{पुं;1;एक}	कर्तृसमानाधिकरणम्,8.1	कर्तृसमानाधिकरणम्,8.1	N1				-	-	
8.1	अस्ति	-	अस्ति	अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;:अदादिः}	अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;अदादिः}	अभिहित_कर्ता,6.1	अभिहित_कर्ता,6.1	KP	है	-	-	-	-	-
