index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1.1	सप्त-	1	सप्तसामोपगीतम्	सप्त	सप्त	कर्मधारयः,1.2	कर्मधारयः,1.2	CP	सप्त-साम-ण्थ्या_हुआ	-	-	-	-	-
1.2	साम-	-	-	साम	साम	तृतीया-तत्पुरुषः,1.3	तृतीया-तत्पुरुषः,1.3	CP	सप्त-साम-ण्थ्या_हुआ	-	-	-	-	-
1.3	उपगीतम्	-	-	उपगीत{पुं;2;एक(सप्त	उपगीत{नपुं;1;एक}	विशेषणम्,4.4	विशेषणम्,4.4	N1				-	-	
2.1	सप्त-	3	सप्तार्णवजलेशयम्	सप्त	सप्त	षष्ठी-तत्पुरुषः,2.2	षष्ठी-तत्पुरुषः,2.2	CP	सप्त-अर्णव-जले-शय	-	-	-	-	-
2.2	अर्णव-	-	-	अर्णव	अर्णव	षष्ठी-तत्पुरुषः,2.3	षष्ठी-तत्पुरुषः,2.3	CP	सप्त-अर्णव-जले-शय	-	-	-	-	-
2.3	जले-	-	-	जले	जले	सप्तमी-तत्पुरुषः,2.4	सप्तमी-तत्पुरुषः,2.4	CP	सप्त-अर्णव-जले-शय	-	-	-	-	-
2.4	शयम्	-	-	शय{पुं;2;एक}/शय{नपुं;1;एक}/शय{नपुं;2;एक}	शय{नपुं;1;एक}	विशेषणम्,4.4	विशेषणम्,4.4	N1				-	-	
3.1	सप्त-	4	सप्तार्चिमुखम्	सप्त	सप्त	बहुव्रीहिः,3.2	बहुव्रीहिः,3.2	CP	सप्त-अर्चि-मुख	-	-	-	-	-
3.2	अर्चि-	-	-	अर्चि	अर्चि	बहुव्रीहिः,3.3	बहुव्रीहिः,3.3	CP	सप्त-अर्चि-मुख	-	-	-	-	-
3.3	मुखम्	-	-	मुख{पुं;2;एक}/मुख{नपुं;1;एक}/मुख{नपुं;2;एक}	मुख{नपुं;1;एक}	विशेषणम्,4.4	विशेषणम्,4.4	N1				-	-	
4.1	सप्त-	5	सप्तलोकैकसंश्रयम्	सप्त	सप्त	द्विगुः,4.2	द्विगुः,4.2	CP	सप्त-लोकैक-समाश्रय	-	-	-	-	-
4.2	लोक-	-	-	लोक	लोक	षष्ठी-तत्पुरुषः,4.3	षष्ठी-तत्पुरुषः,4.3	CP	सप्त-लोकैक-समाश्रय	-	-	-	-	-
4.3	एक-			एक	एक	कर्मधारयः,4.4	कर्मधारयः,4.4	CP						
4.4	संश्रयं	-	-	संश्रय{पुं;2;एक}/संश्रय{नपुं;1;एक}/संश्रय{नपुं;2;एक}	संश्रय{नपुं;1;एक}	कर्मसमानाधिकरणम्,7.1	कर्मसमानाधिकरणम्,7.1	N1				-	-	
5.1	(च)	-	(-)	च{अव्य}	च{अव्य}	समुच्चितः,4.4	समुच्चितः,4.4	NA	और	-	-	-	-	-
6.1	त्वां	2	त्वां	युष्मद्{सर्वनाम;2;एक}	युष्मद्{सर्वनाम;2;एक}	कर्म,7.1	कर्म,7.1	N2	तुम्हारी	-	-	-	-	-
7.1	आचख्युः			आङ्_ख्या1{कर्तरि;लिट्;प्र;बहु;परस्मैपदी;अदादिः}/आङ्_चक्ष्1{कर्तरि;लिट्;प्र;बहु;आत्मनेपदी;अदादिः}	आङ्_ख्या1{कर्तरि;लिट्;प्र;बहु;परस्मैपदी;अदादिः}	अभिहित_कर्ता,4.4;सकर्मक	अभिहित_कर्ता,4.4;सकर्मक	KP						
