"index"	"word"	"poem"	"sandhied_word"	"morph_analysis"	"morph_in_context"	"kaaraka_sambandha"	"possible_relations"	"color_code"	"hindi_meaning"	"English_meaning"	"samAsa"	"prayoga"	"sarvanAma"	"Name-classification"
1.1	"गुरु-"	"3गुरूवत्सलाः"	"गुरु-वत्सलाः"	"गुरु"	"गुरु"	"सप्तमी-तत्पुरुषः,1.2"	"सप्तमी-तत्पुरुषः,1.2"	"CP"	"गुरु-घास_से_प्रज्वलित_अग्नि"	"-"	"-"	"-"	"-"	"-"
1.2	"वत्सलाः"	"-"	"-"	"वत्सल{पुं;1;बहु}/वत्सल{स्त्री;2;बहु}/वत्सल{स्त्री;1;बहु}"	"वत्सल{पुं;1;बहु}"	"विशेषणम्,2.1"	"विशेषणम्,2.1"	"N1"				"-"	"-"	
2.1	"ते"	"-"	"ते"	"तद्{सर्वनाम;नपुं;2;द्वि}/तद्{सर्वनाम;नपुं;1;द्वि}/तद्{सर्वनाम;पुं;1;बहु}/तद्{सर्वनाम;स्त्री;2;द्वि}/तद्{सर्वनाम;स्त्री;1;द्वि}/युष्मद्{सर्वनाम;6;एक}/युष्मद्{सर्वनाम;4;एक}"	"तद्{सर्वनाम;पुं;1;बहु}"	"कर्ता,11.1"	"कर्ता,11.1"	"N1"	"उन्होंने"	"-"	"-"	"-"	"-"	"-"
3.1	"गुणैः"	"1गुणैराराधयामासुस्ते"	"गुणैः"	"गुण{पुं;3;बहु}"	"गुण{पुं;3;बहु}"	"करणम्,11.1"	"करणम्,11.1"	"N3"	"गुणों_से"	"-"	"-"	"-"	"-"	"-"
4.1	"गुरुम्"	"2गुरुं"	"गुरुम्"	"गुरु{पुं;2;एक}"	"गुरु{पुं;2;एक}"	"अभेदः,6.1"	"अभेदः,6.1"	"N2"	"भारी"	"-"	"-"	"-"	"-"	"-"
5.1	"चतुः-"	"5चतुरन्तेशं"	"चतुः-अन्त-ईशम्"	"चतुः"	"चतुः"	"षष्ठी-तत्पुरुषः,5.2"	"षष्ठी-तत्पुरुषः,5.2"	"CP"	"चतुः-अन्त-ईश्"	"-"	"-"	"-"	"-"	"-"
5.2	"अन्त-"	"-"	"-"	"अन्त"	"अन्त"	"षष्ठी-तत्पुरुषः,5.3"	"षष्ठी-तत्पुरुषः,5.3"	"CP"	"चतुः-अन्त-ईश्"	"-"	"-"	"-"	"-"	"-"
5.3	"ईशम्"	"-"	"-"	"ईश{पुं;2;एक}/ईश्{पुं;2;एक}"	"ईश्{पुं;2;एक}"	"विशेषणम्,6.1"	"विशेषणम्,6.1"	"N2"				"-"	"-"	
6.1	"तम्"	"4तमेव"	"तम्"	"तद्{सर्वनाम;पुं;2;एक}"	"तद्{सर्वनाम;पुं;2;एक}"	"कर्म,11.1"	"कर्म,11.1"	"N2"	"उसको"	"-"	"-"	"-"	"-"	"-"
7.1	"एव"	"-"	"एव"	"एव{अव्य}"	"एव{अव्य}"	"सम्बन्धः,6.1"	"सम्बन्धः,6.1"	"NA"	"ही"	"-"	"-"	"-"	"-"	"-"
8.1	"महा-"	"7महार्णवाः"	"महा-अर्णवाः"	"महत्"	"महत्"	"कर्मधारयः,8.2"	"कर्मधारयः,8.2"	"CP"	"महान्-अर्णव"	"-"	"-"	"-"	"-"	"-"
8.2	"अर्णवाः"	"-"	"-"	"अर्णव{पुं;1;बहु}/अर्णव{स्त्री;2;बहु}/अर्णव{स्त्री;1;बहु}"	"अर्णव{पुं;1;बहु}"	"विशेषणम्,2.1"	"विशेषणम्,2.1"	"N1"				"-"	"-"	
9.1	"रत्नैः"	"6रत्नैरिव"	"रत्नैः"	"रत्न{नपुं;3;बहु}"	"रत्न{नपुं;3;बहु}"	"उपमानम्,10.1"	"उपमानम्,10.1"	"N3"	"रत्न_से"	"-"	"-"	"-"	"-"	"-"
10.1	"इव"	"-"	"इव"	"इव{अव्य}"	"इव{अव्य}"	"उपमान_द्योतकः,3.1"	"उपमान_द्योतकः,3.1"	"NA"	"जैसे"	"-"	"-"	"-"	"-"	"-"
11.1	"आराधयामासुः"	"-"	"तुष्टुवुः"	"ष्तु1{कर्तरि;लिट्;प्र;बहु;परस्मैपदी;ष्तुञ्;:अदादिः}"	"ष्तु1{कर्तरि;लिट्;प्र;बहु;परस्मैपदी;ष्तुञ्;:अदादिः}"	"अभिहित_कर्ता,2;सकर्मक.1"	"अभिहित_कर्ता,2;सकर्मक.1"	"KP"	"ध्_ष्तु1_प्प्_स्क्या"	"-"	"-"	"-"	"-"	"-"
