index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1.1	अयं	1	क्रियाप्रबन्धादयमध्वराणामजस्रमाहूतसहस्रनेत्रः	इदम्{सर्वनाम;पुं;1;एक}/अय{पुं;2;एक}	इदम्{सर्वनाम;पुं;1;एक}	कर्ता,11.1	कर्ता,11.1	N1	इसने	-	-	-	अयं रेऋएर्स् तो किन्ग्	-
2.1	अध्वराणां	-	-	अध्वर{पुं;6;बहु}/अध्वर{नपुं;6;बहु}/अध्वरा{स्त्री;6;बहु}	अध्व{पुं;6;बहु}	षष्ठीसम्बन्धः,3.2	षष्ठीसम्बन्धः,3.2	N6	अध्वराओं_के	-	-	-	-	-
3.1	क्रिया-	-	-	क्रिया	क्रिया	षष्ठी-तत्पुरुषः,3.2	षष्ठी-तत्पुरुषः,3.2	CP	क्रिया-प्रबन्ध_से	-	-	-	-	-
3.2	प्रबन्धात्	-	-	प्रबन्ध{पुं;5;एक}/प्रबन्ध{नपुं;5;एक}	प्रबन्ध{नपुं;5;एक}	हेतुः,11.1	हेतुः,11.1	N5				-	-	
4.1	अजस्रं	-	-	अजस्रम्{अव्य}/अजस्र{नपुं;1;एक}/अजस्र{नपुं;2;एक}	अजस्रम्{अव्य}	क्रियाविशेषणम्,5.3	क्रियाविशेषणम्,5.3	NA	लगातार	-	-	-	-	-
5.1	आहूत-	-	-	आहूत	आहूत	बहुव्रीहिः,5.2	बहुव्रीहिः,5.2	CP	-	-	-	-	-	-
5.2	सहस्र-	-	-	सहस्र	सहस्र	बहुव्रीहिः,5.3	बहुव्रीहिः,5.3	CP	-	-	-	-	-	-
5.3	नेत्रः	-	-	नेत्र;पुं;2;एक(ह्वे1;क्त;ह्वेञ्;:भ्वादिः)}/नेत्र{नपुं;1;एक}/नेत्र{नपुं;2;एक}	नेत्र{पुं;1;एक}	कर्तृसमानाधिकरणम्,11.1	कर्तृसमानाधिकरणम्,11.1	N1				-	-	
6.1	शच्याः	2	शच्याश्चिरम्	शची{स्त्री;5;एक}/शची{स्त्री;6;एक}	शची{स्त्री;6;एक}	षष्ठीसम्बन्धः,7.1	षष्ठीसम्बन्धः,7.1	N6	शची-के	-	-	-	-	-
7.1	अलकान्	-	-	अलक{पुं;2;बहु}	अलक{पुं;2;बहु}	कर्म,9.3	कर्म,9.3	N2	अलकों_को	-	-	-	-	-
8.1	मन्दार-	-	-	मन्दार	मन्दार	तृतीया-तत्पुरुषः,8.2	तृतीया-तत्पुरुषः,8.2	CP	मूंगे-शून्य	-	-	-	-	-
8.2	शून्यान्	-	-	शून्य{पुं;2;बहु}	शून्य{पुं;2;बहु}	विशेषणम्,11.1	विशेषणम्,11.1	N2				-	-	
9.1	पाण्डु-	3	पाण्डुकपोललम्बान्मन्दारशून्यानलकांश्चकार	पाण्डु	पाण्डु	कर्मधारयः,9.3	कर्मधारयः,9.3	CP	पीला-गाल-लम्ब	-	-	-	-	-
9.2	कपोल-	-	-	कपोल	कपोल	षष्ठी-तत्पुरुषः,9.3	षष्ठी-तत्पुरुषः,9.3	CP	पीला-गाल-लम्ब	-	-	-	-	-
9.3	लम्बान्	-	-	लम्ब{पुं;2;बहु}	लम्ब{पुं;2;बहु}	विशेषणम्,8.2	विशेषणम्,8.2	N2				-	-	
10.1	चिरं	-	-	चिरम्{अव्य}/चिर{नपुं;1;एक}/चिर{नपुं;2;एक}	चिरम्{अव्य}	क्रियाविशेषणम्,11.1	क्रियाविशेषणम्,11.1	NA	अधिक	-	-	-	-	-
11.1	चकार	-	-	कृ1{कर्तरि;लिट्;उ;एक;परस्मैपदी;कृञ्;:भ्वादिः}/कृ1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;कृञ्;:भ्वादिः}/कृ2{कर्तरि;लिट्;उ;एक;परस्मैपदी;कृञ्;:स्वादिः}/कृ2{कर्तरि;लिट्;प्र;एक;परस्मैपदी;कृञ्;:स्वादिः}/कृ3{कर्तरि;लिट्;उ;एक;परस्मैपदी;डुकृञ्;:तनादिः}/कृ3{कर्तरि;लिट्;प्र;एक;परस्मैपदी;डुकृञ्;:तनादिः}/कॄ1{कर्तरि;लिट्;उ;एक;परस्मैपदी;कॄ;:तुदादिः}/कॄ1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;कॄ;:तुदादिः}/कॄ2{कर्तरि;लिट्;उ;एक;परस्मैपदी;कॄञ्;:क्र्यादिः}/कॄ2{कर्तरि;लिट्;प्र;एक;परस्मैपदी;कॄञ्;:क्र्यादिः}/च-कार{पुं;8;एक}	कृ3{कर्तरि;लिट्;प्र;एक;परस्मैपदी;डुकृञ्;:तनादिः}	अभिहित_कर्ता,1;सकर्मक.1	अभिहित_कर्ता,1;सकर्मक.1	KP	किया	-	-	-	-	-
