index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	aWa	-	-	aWa{avya}	aWa{avya}	sambanXaH,12	Ora	-	-	-	-	-
2	wayoH	3	wayoH	wax{sarvanAma;puM;6;xvi}/wax{sarvanAma;napuM;6;xvi}/wax{sarvanAma;swrI;6;xvi}/wax{sarvanAma;puM;7;xvi}/wax{sarvanAma;napuM;7;xvi}/wax{sarvanAma;swrI;7;xvi}	wax{sarvanAma;puM;6;xvi}	RaRTIsambanXaH,3	unake	-	-	-	rAmalakRmaNayoH	-
3	jyA-ninAxam	1	jyAninAxamaWa	jyA-ninAxa{puM;2;eka}/jyA-ninAxa{puM;2;eka(Nax1;GaF;Naxaz;:BvAxiH)}	jyA-ninAxa{puM;2;eka}	karma,4	XanuR_kA_dorI-ninAxa_ko	-	-	-	-	-
4	gqhNawI	2	gqhNawI 	gqhNawI{swrI;1;eka(jFA1;Sawq_lat;grah;:kryAxiH)}	gqhNawI{swrI;1;eka(jFA1;Sawq_lat;grah;:kryAxiH)}	varwamAnasamAnakAlaH,12	-	-	-	-	-	-
5	bahula-kRapA-CaviH	5	bahulakRapACaviH	bahula-kRapA-Cavi{swrI;1;eka}/Cavi{puM;1;eka}	bahula-kRapA-Cavi{swrI;1;eka}	viSeRaNam,6	bahula-kRapA-Cavi	-	-	-	-	-
6	wAdakA	6	wAdakA	wAdakA{swrI;1;eka}	wAdakA{swrI;1;eka}	karwA,12	wAdakA	-	-	-	-	-
7	cala-kapAla-kuNdalA	7	calakapAlakuNdalA	cala-kapAla-kuNdalA{swrI;1;eka}	cala-kapAla-kuNdalA{swrI;1;eka}	viSeRaNam,6	cala-kapAla-kuNdalA	-	-	-	-	-
8	nibidA	9	nibidA	nibidA{swrI;1;eka}	nibidA{swrI;1;eka}	viSeRaNam,10	nibidA_ne	-	-	-	-	-
9	balAkinI	10	balAkinI	balAkin{napuM;1;xvi}/balAkin{napuM;2;xvi}/balAkinI{swrI;1;eka}/balAkin{napuM;8;xvi}	balAkinI{swrI;1;eka}	viSeRaNam,10	baguloM_se_BarA_hue	-	-	-	-	-
10	kAlikA	8	kAlikeva	kAlikA{swrI;1;eka}/kAlikA{swrI;1;eka(kal2;Nvul;kalaz;:curAxiH)}/kAlikA{swrI;1;eka(kal1;Nvul;kalaz;:BvAxiH)}	kAlikA{swrI;1;eka}	upamAnam,11	kAlI	-	-	-	-	-
11	iva	-	___	iva{avya}	iva{avya}	upamAnaxyowakaH,12	jEse	-	-	-	-	-
12	prAxurAsa	4	prAxurAsa	pra_Af_xus_as2{karwari;lit;ma;bahu;parasmEpaxI;asaz;:axAxiH}/pra_Af_xus_as2{karwari;lit;pra;eka;parasmEpaxI;asaz;:axAxiH}/pra_Af_xus_as2{karwari;lit;u;eka;parasmEpaxI;asaz;:axAxiH}/pra_xur_BU1{karwari;lit;ma;bahu;parasmEpaxI;BU;:BvAxiH}/pra_xur_BU1{karwari;lit;pra;eka;parasmEpaxI;BU;:BvAxiH}/pra_xur_BU1{karwari;lit;u;eka;parasmEpaxI;BU;:BvAxiH}	pra_xur_BU1{karwari;lit;pra;eka;parasmEpaxI;BU;:BvAxiH}	aBihiwa_karwA,6	pra_xur_BU1_pp_skyA	-	-	-	-	-
