index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	jAwu	2	jAwu	jAwu{avya}	jAwu{avya}	kriyAviSeRaNam,8	kaBI	-	-	-	-	-
2	manwriNAm	3	manwriNAM	manwrin{puM;6;bahu}	manwrin{puM;6;bahu}	RaRTIsambanXaH,3	manwriyoM_ke	-	-	-	-	-
3	gOravAw	1	gOravAxyapi	gOrava{napuM;5;eka}	gOrava{napuM;5;eka}	hewuH,4	gOrava_se	-	-	-	-	-
4	prakqwi-kAfkRiwam	5	prakqwikAfkRiwaM	prakqwi-kAfkRiwa{puM;2;eka(prakqwi-kAkR1;kwa;kAkRiz;:BvAxiH)}/prakqwi-kAfkRiwa{napuM;1;eka(kAkR1;kwa;kAkRiz;:BvAxiH)}/prakqwi-kAfkRiwa{napuM;2;eka(kAkR1;kwa;kAkRiz;:BvAxiH)}	prakqwi-kAfkRiwa{napuM;1;eka(prakqwi-kAkR1;kwa;kAkRiz;:BvAxiH)}	viSeRaNam,7	prakqwi-cAhe_hue	-	-	-	-	-
5	yaw	-	-	yaw{avya}/yax{sarvanAma;napuM;1;eka}/yax{sarvanAma;napuM;2;eka}	yax{sarvanAma;napuM;1;eka}	viSeRaNam,7	jisane	-	-	-	-	-
6	api	-	-	api{avya}	api{avya}	sambanXaH,5	BI	-	-	-	-	-
7	xarSanam	4	xarSanaM	xarSana{puM;2;eka}/xarSana{napuM;1;eka}/xarSana{napuM;2;eka}	xarSana{napuM;2;eka}	karma,8	xarSana_se	-	-	-	-	-
8	xaxO	6	xaxO	xaxa{puM;1;xvi}/xaxa{puM;2;xvi}/xA1{karwari;lit;pra;eka;parasmEpaxI;xAN;:BvAxiH}/xA1{karwari;lit;u;eka;parasmEpaxI;xAN;:BvAxiH}/xA3{karwari;lit;pra;eka;parasmEpaxI;duxAF;:juhowyAxiH}/xA3{karwari;lit;u;eka;parasmEpaxI;duxAF;:juhowyAxiH}/xA2{karwari;lit;pra;eka;parasmEpaxI;xAp;:axAxiH}/xA2{karwari;lit;u;eka;parasmEpaxI;xAp;:axAxiH}/xo1{karwari;lit;pra;eka;parasmEpaxI;xo;:xivAxiH}/xo1{karwari;lit;u;eka;parasmEpaxI;xo;:xivAxiH}/xE1{karwari;lit;pra;eka;parasmEpaxI;xEp;:BvAxiH}/xE1{karwari;lit;u;eka;parasmEpaxI;xEp;:BvAxiH}/xaxa{puM;8;xvi}	xE1{karwari;lit;pra;eka;parasmEpaxI;xEp;:BvAxiH}	sakarmaka	SuxXa_kiyA	-	-	-	-	-
9	waw	7	wawgavAkRavivarAvalambinA	waw{avya}/wax{sarvanAma;napuM;1;eka}/wax{sarvanAma;napuM;2;eka}	wax{sarvanAma;napuM;1;eka}	viSeRaNam,13	vaha	-	-	-	niwya_sambanXaH,5	-
10	gavAkRa-vivara-avalambinA	-	-	gavAkRa-vivara-avalambinA{puM;3;eka}	gavAkRa-vivara-avalambinA{puM;3;eka}	viSeRaNam,12	gavAkRa-Cixra-	-	-	-	-	-
11	kevalena	8	kevalena	kevala{puM;3;eka}/kevala{napuM;3;eka}	kevala{puM;3;eka}	viSeRaNam,12	kevala_se	-	-	-	-	-
12	caraNena	9	caraNena	caraNa{puM;3;eka}	caraNa{puM;3;eka}	karaNam,13	caraNa_se	-	-	-	-	-
13	kalpiwam	10	kalpiwam	kalpiwa{puM;2;eka(kqpa1;kwa;kqpa;:curAxiH)}/kalpiwa{napuM;1;eka(kqpa1;kwa;kqpa;:curAxiH)}/kalpiwa{napuM;2;eka(kqpa1;kwa;kqpa;:curAxiH)}	kalpiwa{napuM;1;eka(kqpa1;kwa;kqpa;:curAxiH)}	karwA,14	kqpa1yA_huA	-	-	-	-	-
14	(AsIw)	-	(-)	as2{karwari;laf;pra;eka;parasmEpaxI;asaz;:axAxiH}	as2{karwari;laf;pra;eka;parasmEpaxI;asaz;:axAxiH}	aBihiwa_karwA,13	WA	-	-	-	-	-
