index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	mAruwaH	-	mAruwaH	mAruwa{puM;1;eka}	mAruwa{puM;1;eka}	karwA,13	vAyu	-	-	-	-	-
2	kusuma-uwKaciwAn	-	kusuma-uwKaciwAn	kusuma-uwKaciwa{puM;2;bahu}	kusuma-uwKaciwa{puM;2;bahu}	viSeRaNam,6	PUla-uwKaciwoM_ko	-	-	-	-	-
3	valI-BqwaH	-	valI-BqwaH	valI-Bqwa{puM;1;eka(valI-Bq2;kwa;duBqF;:juhowyAxiH)}	valI-Bqwa{puM;1;eka(valI-Bq2;kwa;duBqF;:juhowyAxiH)}	viSeRaNam,5	JurrI-XAraNa_kiyA_huA	-	-	-	-	-
4	Bqfga-rucaH	-	Bqfga-rucaH	Bqfga-ruc{swrI;1;bahu}/ruc{swrI;2;bahu}/ruc{swrI;5;eka}/ruc{swrI;6;eka}/ruc{swrI;8;bahu}/ruca{puM;1;eka}	Bqfga-ruc{swrI;1;bahu}/rucswrI;2;bahu}/rucswrI;5;eka}/rucswrI;6;eka}/rucswrI;8;bahu}/rucapuM;1;eka}	viSeRaNam,5	Bqfga-prakASa	-	-	-	-	-
5	wava	-	wava	yuRmax{sarvanAma;6;eka}	yuRmax{sarvanAma;6;eka}	RaRTIsambanXaH,6	wumhArA	-	-	-	-	-
6	alakAn	-	alakAn	alaka{puM;2;bahu}	alaka{puM;2;bahu}	karma,7	alakoM_ko	-	-	-	-	-
7	calayan	-	calayan	calayan}	calayan}	varwamAnasamAnakAlaH,13	-	-	-	-	-	-
8	karaBa-Uru	-	karaBa-Uru	karaBa-Uru{puM}/Uru{puM}	karaBa-}	samboXyaH,13	-	-	-	-	-	-
9	me	-	me	asmax{sarvanAma;6;eka}/asmax{sarvanAma;4;eka}	asmax{sarvanAma;6;eka}/asmaxsarvanAma;4;eka}	RaRTIsambanXaH,10	merA	-	-	-	-	-
10	manaH	-	manaH	manas{napuM;1;eka}/manas{napuM;2;eka}/manas{napuM;8;eka}	manas{napuM;1;eka}/manasnapuM;2;eka}/manasnapuM;8;eka}	karma,13	mana	-	-	-	-	-
11	wvaw	-	wvaw	yuRmax{sarvanAma;5;eka}	yuRmax{sarvanAma;5;eka}	apAxAnam,13	wumase	-	-	-	-	-
12	upa-Avarwana-Safki	-	upa-Avarwana-Safki	upa-Avarwana-Safkin{napuM;1;eka}/Safkin{napuM;2;eka}	upa-Avarwana-Safkin{napuM;1;eka}/SafkinnapuM;2;eka}	karmasamAnAXikaraNam,13	upa-cAroM_ora_mudZanA-sanxeha_karane_vAlA	-	-	-	-	-
13	karowi	-	karowi	kq3{karwari;lat;pra;eka;parasmEpaxI;dukqF;:wanAxiH}	kq3{karwari;lat;pra;eka;parasmEpaxI;dukqF;:wanAxiH}	-	karawA_hE	-	-	-	-	-
