index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1.1	बहुधा	1	बहुधाप्यागमैर्भिन्नाः	बहुधा{अव्य}	बहुधा{अव्य}	क्रियाविशेषणम्,4.1	क्रियाविशेषणम्,4.1	NA	कई_प्रकार_से	-	-	-	-	-
2.1	अपि	-	-	अपि{अव्य}	अपि{अव्य}	सम्बन्धः,1.1	सम्बन्धः,1.1	NA	भी	-	-	-	-	-
3.1	आगमैः	-	-	आगम{पुं;3;बहु(गम्1;घञ्;गमॢँ;:भ्वादिः)}	आगम{पुं;3;बहु(गम्1;घञ्;गमॢँ;:भ्वादिः)}	करणम्,4.1	करणम्,4.1	N3	जन्मों_से	-	-	-	-	-
4.1	भिन्नाः	-	-	भिन्न{पुं;1;बहु}/भिन्ना{स्त्री;1;बहु}/भिन्ना{स्त्री;2;बहु}/भिन्न{पुं;8;बहु}	भिन्न{पुं;1;बहु}	विशेषणम्,5.1	विशेषणम्,5.1	N1	भिन्न	-	-	-	-	-
5.1	पन्थानः	2	पन्थानः	पथिन्{पुं;1;बहु}/पथिन्{पुं;8;बहु}	पथिन्{पुं;1;बहु}	कर्ता,9.1	कर्ता,9.1	N1	रास्ते	-	-	-	-	-
6.1	सिद्धि-	3	सिद्धिहेतवः	सिद्धि	सिद्धि	षष्ठी-तत्पुरुषः,6.2	षष्ठी-तत्पुरुषः,6.2	CP	पूर्णता-हेतु	-	-	-	-	-
6.2	हेतवः	-	-	हेतु{पुं;1;बहु}/हेतु{पुं;8;बहु}	हेतु{पुं;1;बहु}	विशेषणम्,5.1	विशेषणम्,5.1	N1				-	-	
7.1	त्वयि	4	त्वय्येव	युष्मद्{सर्वनाम;7;एक}	युष्मद्{सर्वनाम;7;एक}	अधिकरणम्,9.1	अधिकरणम्,9.1	N7	तुममें	-	-	-	-	-
8.1	एव	-	-	एव{अव्य}	एव{अव्य}	सम्बन्धः,7.1	सम्बन्धः,7.1	NA	ही	-	-	-	-	-
9.1	निपतन्ति	5	निपतन्त्योघा	पत्1{कर्तरि;लट्;प्र;बहु;परस्मैपदी;पतॢँ;:भ्वादिः}/पतत्{नपुं;8;बहु}/पतत्{नपुं;1;बहु(पत्1;शतृ_लट्;पतॢँ;:भ्वादिः)}/पतत्{नपुं;2;बहु(पत्1;शतृ_लट्;पतॢँ;:भ्वादिः)}	पत्1{कर्तरि;लट्;प्र;बहु;परस्मैपदी;पतॢँ;:भ्वादिः}	अभिहित_कर्ता,5.1	अभिहित_कर्ता,5.1	KP	गिरते_हैं	-	-	-	-	-
10.1	ओघाः	-	-	ओघ{पुं;1;बहु}/ओघ{पुं;8;बहु}	ओघ{पुं;1;बहु}	विशेषणम्,11.1	विशेषणम्,11.1	N1	ओघ	-	-	-	-	-
11.1	जाह्नवीया	6	जाह्नवीया	गङ्गा{स्त्री;3;एक}	गङ्गा{स्त्री;3;एक}	उपमानम्,12.1	उपमानम्,12.1	N3	गङ्गा_से	-	-	-	-	-
12.1	इव	7	इवार्णवे	इव{अव्य}	इव{अव्य}	उपमान_द्योतकः,5.1	उपमान_द्योतकः,5.1	NA	जैसे	-	-	-	-	-
13.1	अर्णवे	-	-	अर्णव{पुं;7;एक}	अर्णव{पुं;7;एक}	अधिकरणम्,9.1	अधिकरणम्,9.1	N7	अर्णव_में	-	-	-	-	-
