index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	nirgaliwa-ambu-garBam	-	nirgaliwAmbugarBaM	nirgaliwa-ambu-garBa{puM;2;eka}/garBa{napuM;1;eka}/garBa{napuM;2;eka}	nirgaliwa-ambu-garBa{puM;2;eka}	viSeRaNam,2	nirgaliwa-jala-garBa	-	-	-	-	-
2	Sarax-Ganam	-	SaraxGanam	Sarax-Gana{puM;2;eka}/Gana{napuM;1;eka}/Gana{napuM;2;eka}	Sarax-Gana{puM;2;eka}	karma,4	pawaJadZa-xqDZa	-	-	-	-	-
3	na	-	nArxawi	na{avya}	na{avya}	prawiReXaH,4	nahIM	-	-	-	-	-
4	arxawi	-	-	arx1{karwari;lat;pra;eka;parasmEpaxI;arxaz;:BvAxiH}/arx2{karwari;lat;pra;eka;parasmEpaxI;arxaz;:curAxiH}	arx1{karwari;lat;pra;eka;parasmEpaxI;arxaz;:BvAxiH}	aBihiwa_karwA,5;sakarmaka	jAwA_hE	-	-	-	-	-
5	cAwakaH	-	cAwakoZpi	cAwaka{puM;1;eka}	cAwaka{puM;1;eka}	karwA,4	cAwaka	-	-	-	-	-
6	api	-	-	api{avya}	api{avya}	sambanXaH,5	BI	-	-	-	-	-
