index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	a-sajjanena	1	asajjanena	a-sajjana{napuM;3;eka(a-Rasj1;lyut;Rasjaz;:BvAxiH)}/sajjana{puM;3;eka}/sajjana{napuM;3;eka}	a-sajjana{puM;3;eka}	karaNam,3	-	-	-	-	-	-
2	kAkuwsWaH	2	kAkuwsWaH	kAkuwsWa{puM;1;eka}	kAkuwsWa{puM;1;eka}	karwA,7	kakuwsWavaMSI	-	-	-	-	-
3	prayukwam	3	prayukwamaWa	prayukwa{puM;2;eka(yuC1;kwa;yuCaz;:BvAxiH)}/prayukwa{napuM;1;eka(yuC1;kwa;yuCaz;:BvAxiH)}/prayukwa{napuM;2;eka(yuC1;kwa;yuCaz;:BvAxiH)}	prayukwa{napuM;1;eka(yuC1;kwa;yuCaz;:BvAxiH)}	viSeRaNam,5	-	-	-	-	-	-
4	aWa	-	-	aWa{avya}	aWa{avya}	sambanXaH,8	Ora	-	-	-	-	-
5	xURaNam	4	xURaNam	xURaNa{puM;2;eka}/xURaNa{napuM;1;eka}/xURaNa{napuM;2;eka}	xURaNa{napuM;1;eka}	karma,7	xURaNa_ko	-	-	-	-	-
6	na	5	na	na{avya}	na{avya}	prawiReXaH,7	-	-	-	-	-	-
7	cakRame	6	cakRame	kRam1{karwari;lit;pra;eka;AwmanepaxI;kRamUzR;:BvAxiH}/kRam1{karwari;lit;u;eka;AwmanepaxI;kRamUzR;:BvAxiH}/kRam1{karmaNi;lit;pra;eka;AwmanepaxI;kRamUzR;:BvAxiH}/kRam1{karmaNi;lit;u;eka;AwmanepaxI;kRamUzR;:BvAxiH}/kRam2{karmaNi;lit;pra;eka;AwmanepaxI;kRamUz;:xivAxiH}/kRam2{karmaNi;lit;u;eka;AwmanepaxI;kRamUz;:xivAxiH}	kRam1{karwari;lit;pra;eka;AwmanepaxI;kRamUzR;:BvAxiH}	aBihiwa_karwA,2;sakarmakaH	sahana_nahIM_kiyA	-	-	-	-	-
8	SuBa-AcAraH	7	SuBAcAraH	SuBAcAra{puM;1;eka}	SuBAcAra{puM;1;eka}	viSeRaNam,9	paviwra_AcaraNa_vAlA	-	-	-	-	-
9	saH	8	sa	wax{sarvanAma;puM;1;eka}	wax{sarvanAma;puM;1;eka}	viSeRaNam,2	vaha	-	-	-	-	-
10	xURaNam	9	xURaNamivAwmanaH	xURaNa{puM;2;eka}/xURaNa{napuM;1;eka}/xURaNa{napuM;2;eka}	xURaNa{napuM;1;eka}	upamAnam,11	xURaNa_ko	-	-	-	-	-
11	iva	-	-	iva{avya}	iva{avya}	upamAnaxyowakaH,7	jEse	-	-	-	-	-
12	AwmanaH	-	-	Awman{puM;2;bahu}/Awman{puM;5;eka}/Awman{puM;6;eka}	Awman{puM;6;bahu}	RaRTIsambanXaH,10	AwmAoM_ko	-	-	-	-	-
