index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1.1	अस्त्र-	1	यदस्त्रतेजसा	अस्त्र	अस्त्र	षष्ठी-तत्पुरुषः,1.2	षष्ठी-तत्पुरुषः,1.2	CP	अस्त्र-तेज_से	-	-	-	-	-
1.2	तेजसा	-	-	तेजस्{नपुं;3;एक}/तेजस्{पुं;3;एक}	तेजस्{नपुं;3;एक}	करणम्,2.1	करणम्,2.1	N3				-	-	
2.1	सहितं	5	सहितं	सहित{पुं;2;एक}/सहित{नपुं;1;एक}/सहित{नपुं;2;एक}	सहित{पुं;2;एक}	विशेषणम्,4.1	विशेषणम्,4.1	N2	साथ_को	-	-	-	-	-
3.1	यत्	-		यत्{अव्य}/यद्{सर्वनाम;नपुं;1;एक}/यद्{सर्वनाम;नपुं;2;एक}	यत्{अव्य}	विशेषणम्,4.1	विशेषणम्,4.1	NA	-	-	-	-	-	-
4.1	ब्रह्म	6	ब्रह्म	ब्रह्मन्{नपुं;1;एक}/ब्रह्मन्{नपुं;2;एक}/ब्रह्म{नपुं;8;एक}	ब्रह्मन्{नपुं;1;एक}	विशेषणम्,6.3	विशेषणम्,6.3	N1	परमात्मा	-	-	-	-	-
5.1	अयं	4	अयं	इदम्{सर्वनाम;पुं;1;एक}/अय{पुं;2;एक}	इदम्{सर्वनाम;पुं;1;एक}	विशेषणम्,6.3	विशेषणम्,6.3	N1	यह	-	-	-	-	-
6.1	पवन-	2	पवनाग्निसमागमो	पू1{ल्युट्;पूङ्;:भ्वादिः}/पू2{ल्युट्;पूञ्;:क्र्यादिः}	पू1{ल्युट्;पूङ्;:भ्वादिः}	द्वन्द्वः,6.2	द्वन्द्वः,6.2	CP	-	-	-	-	-	-
6.2	अग्नि-	-	-	अगनि	अगनि	षष्ठी-तत्पुरुषः,6.3	षष्ठी-तत्पुरुषः,6.3	CP	-	-	-	-	-	-
6.3	समागमः	-	-	समागम;पुं;1;एक}	समागम{पुं;1;एक}	कर्ता,8.1	कर्ता,8.1	N1				-	-	
7.1	हि	3	हि	हि{अव्य}	हि{अव्य}	सम्बन्धः,8.1	सम्बन्धः,8.1	NA	हि	-	-	-	-	-
8.1	आसीत्	-	आसीत्	अस्2{कर्तरि;लङ्;प्र;एक;परस्मैपदी;असँ;:अदादिः}	अस्2{कर्तरि;लङ्;प्र;एक;परस्मैपदी;असँ;:अदादिः}	अभिहित_कर्ता	अभिहित_कर्ता	KP	था	-	-	-	-	-
