"index"	"word"	"poem"	"sandhied_word"	"morph_analysis"	"morph_in_context"	"kaaraka_sambandha"	"possible_relations"	"color_code"	"hindi_meaning"	"English_meaning"	"samAsa"	"prayoga"	"sarvanAma"	"Name-classification"
1.1	"अभिरामेण"	3	"इत्यभिरामेण"	"अभिराम{पुं;3;एक}/{नपुं;3;एक}"	"अभिराम{पुं;3;एक}"	"विशेषणम्,2.1"	"विशेषणम्,2.1"	"N3"	"परम मनोहर "	"most charming"	"-"	"-"	"-"	"-"
2.1	"वपुषा"	4	"वपुषा"	"वपुस्{नपुं;3;एक}"	"वपुस्{नपुं;3;एक}"	"हेतुः,3.1"	"हेतुः,3.1"	"N3"	"शरीर_से"	"by  appearance"	"-"	"-"	"-"	"-"
3.1	"चोदितः"	6	"चोदितः"	"चोदित{पुं;1;एक(चुद्1;क्त;चुदँ;:चुरादिः)}"	"चोदित{पुं;1;एक(चुद्1;क्त;चुदँ;:चुरादिः)}"	"विशेषणम्,4.1"	"विशेषणम्,4.1"	"N1"	"प्रेरणा_की_हुई"	"inspired"	"-"	"-"	"-"	"-"
4.1	"गुरुः"	8	"गुरुश्चक्रे"	"गुरु{पुं;1;एक}"	"गुरु{पुं;1;एक}"	"कर्ता,10.1"	"कर्ता,10.1"	"N1"	"गुरु"	"Guru"	"-"	"-"	"-"	"-"
5.1	"तस्य"	5	"तस्य"	"तद्{सर्वनाम;नपुं;6;एक}/तद्{सर्वनाम;पुं;6;एक}"	"तद् सर्वनाम;पुं;6;एक}"	"षष्ठीसम्बन्धः,9.1"	"षष्ठीसम्बन्धः,9.1"	"N6"	"उसका"	"his"	"-"	"-"	"-"	"-"
6.1	"जगत्-"	10	"-"	"जगत्"	"जगत्"	"षष्ठी-तत्पुरुषः,6.2"	"षष्ठी-तत्पुरुषः,6.2"	"CP"	"जगत्"	"world"	"-"	"-"	"-"	"-"
6.2	"प्रथम-"	"-"	"-"	"प्रथम"	"प्रथम"	"कर्मधारयः,6.3"	"कर्मधारयः,6.3"	"CP"	"जगत्"	"world"	"-"	"-"	"-"	"-"
6.3	"मङ्गलम्"	"-"	"-"	"मङ्गल{नपुं;1;एक}/{नपुं;2;एक}"	"मङ्गल{नपुं;2;एक}"	"विशेषणम्,9.1"	"विशेषणम्,9.1"	"N2"				"-"	"-"	
7.1	"रामः"	1	"राम"	"रा1{कर्तरि;लोट्;उ;बहु;परस्मैपदी;रा;:अदादिः}/राम{पुं;8;एक}/राम{पुं;1;एक}"	"राम{पुं;1;एक}"	"कर्ता,10.1"	"कर्ता,10.1"	"N1"	"राम "	"Ram"	"-"	"-"	"-"	"-"
8.1	"इति"	"-"	"-"	"इति{अव्य}"	"इति{अव्य}"	"सम्बन्धः,9.1"	"सम्बन्धः,9.1"	"NA"	"यही"	"this"	"-"	"-"	"-"	"-"
9.1	"नामधेयम्"	7	"नामधेयम्"	"नामधेय{नपुं;1;एक}/नामधेय{नपुं;2;एक}"	"नामधेय{नपुं;2;एक}"	"कर्म,10.1"	"कर्म,10.1"	"N2"	"नाम"	"name"	"-"	"-"	"-"	"-"
10.1	"चक्रे"	"-"	"चक्रे"	"चक्र{नपुं;1;द्वि}/चक्र{नपुं;2;द्वि}/कृ1{कर्तरि;लिट्;प्र;एक;आत्मनेपदी;कृञ्;:भ्वादिः}/कृ1{कर्तरि;लिट्;उ;एक;आत्मनेपदी;कृञ्;:भ्वादिः}/कृ2{कर्तरि;लिट्;प्र;एक;आत्मनेपदी;कृञ्;:स्वादिः}/कृ2{कर्तरि;लिट्;उ;एक;आत्मनेपदी;कृञ्;:स्वादिः}/कृ3{कर्तरि;लिट्;प्र;एक;आत्मनेपदी;डुकृञ्;:तनादिः}/कृ3{कर्तरि;लिट्;उ;एक;आत्मनेपदी;डुकृञ्;:तनादिः}/कॄ2{कर्तरि;लिट्;प्र;एक;आत्मनेपदी;कॄञ्;:क्र्यादिः}/कॄ2{कर्तरि;लिट्;उ;एक;आत्मनेपदी;कॄञ्;:क्र्यादिः}/चक्र{नपुं;8;द्वि}/चक्र{पुं;7;एक}/चक्र{नपुं;7;एक}"	"कृ1कर्तरि;लिट्;प्र;एक;आत्मनेपदी;कृञ्;:भ्वादिः}"	"अभिहित_कर्ता,4;सकर्मक.1"	"अभिहित_कर्ता,4;सकर्मक.1"	"KP"	"किया"	"did"	"-"	"-"	"-"	"-"
