index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	aWa	-	aWa	aWa{avya}	aWa{avya}	sambanXaH,13	Ora	-	-	-	-	-
2	anvaya-jFEH	-	anvayajFEH	i1{GaF;iN;:axAxiH-jFa;puM;3;bahu}/jFa{napuM;3;bahu}	anvaya-jFa{puM;3;bahu}	viSeRaNam,3	-	-	-	-	-	-
3	banxiBiH	-	banxiBiH	banxi{puM;3;bahu}	banxi{puM;3;bahu}	karwA,6	banxiyoM_se	-	-	-	-	-
4	soma-arka-vaMSye	-	somArkavaMSye	soma-arka-vaMSya{puM;7;eka}/vaMSya{napuM;8;xvi}/vaMSya{napuM;1;xvi}/vaMSya{napuM;2;xvi}/vaMSya{napuM;7;eka}/vaMSyA{swrI;8;eka}/vaMSyA{swrI;8;xvi}/vaMSyA{swrI;1;xvi}/vaMSyA{swrI;2;xvi}	soma-arka-vaMSya{puM;7;eka	viSeRaNam,5	soma-kiraNa-muKya_SahawIra_se_saMbaMXa_raKane_vAle_meM	-	-	-	-	-
5	nara-xeva-loke	-	naraxevaloke	nara-xeva-lok1{karwari;lat;u;eka;AwmanepaxI;lokqz;:BvAxiH}/loka{puM;7;eka}	nara-xeva-loka{puM;7;eka}	aXikaraNam,6	xeKawA_hUz	-	-	-	-	-
6	swuwe	-	swuwe	Rwu1{karwari;lat;pra;eka;AwmanepaxI;RwuF;:axAxiH}/swuwi{swrI;8;eka}/swuwa{puM;7;eka(Rwu1;kwa;RwuF;:axAxiH)}/swuwa{napuM;1;xvi(Rwu1;kwa;RwuF;:axAxiH)}/swuwa{napuM;2;xvi(Rwu1;kwa;RwuF;:axAxiH)}/swuwa{napuM;7;eka(Rwu1;kwa;RwuF;:axAxiH)}/swuwA{swrI;1;xvi(Rwu1;kwa;RwuF;:axAxiH)}/swuwA{swrI;2;xvi(Rwu1;kwa;RwuF;:axAxiH)}	swuwa{puM;7;eka}	BAvalakRaNasapwamI_ananwarakAlaH,13	Rwu1_ap_skwA_hE	-	-	-	-	-
7	ca	-	ca	ca{avya}	ca{avya}	sambanXaH,10	Ora	-	-	-	-	-
8	saFcAriwe	-	saFcAriwe	saFcAriwa{puM;7;eka}	-	viSeRaNam,10	saFcArin	-	-	-	-	-
9	aguru-sAra-yonO	-	agurusArayonO	aguru-sAra-yoni{swrI;7;eka}/yona{puM;8;xvi}/yona{puM;1;xvi}/yona{puM;2;xvi}/yoni{puM;7;eka}	aguru-sAra-yoni{puM;7;eka}	viSeRaNam,10	aguru-AvaSyaka-yoni_meM	-	-	-	-	-
10	XUpe	-	XUpe	XU-pA{swrI;1;xvi}/XU-pA{swrI;2;xvi}	XUpa{puM;7;eka}	aXikaraNam,12	Xuez	-	-	-	-	-
11	vEjayanwIH	-	vEjayanwIH	vEjayanwI{swrI;2;bahu}	vEjayanwI{swrI;2;bahu}	karma,12	JaNdAoM_ko	-	-	-	-	-
12	sam-uwsarpawi	-	samuwsarpawi	sam-uwsarpaw{puM;7;eka}	sam-uwsarpaw{puM;7;eka}	BAvalakRaNasapwamI_ananwarakAlaH,13	uw_sqp1_pp_skwA_hE	-	-	-	-	-
13	(viveSa)	-	(viveSa)	viS1{karwari;lit;pra;eka;parasmEpaxI;viSaz;:wuxAxiH}/viS1{karwari;lit;u;eka;parasmEpaxI;viSaz;:wuxAxiH}	viS1{karwari;lit;pra;eka;parasmEpaxI;viSaz;:wuxAxiH}		anxara_praveSa_kiyA	-	-	-	-	-
