index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1.1	उदधेः	6	उदधेरिव	उदधि{पुं;5;एक}/उदधि{पुं;6;एक}	उदधि{पुं;6;एक}	षष्ठीसम्बन्धः,2.2	षष्ठीसम्बन्धः,2.2	N6	समुद्र_के	-	-	-	-	-
2.1	निम्नगा-	7	निम्नगाशतेष्वभवन्नास्य	निम्नगा	निम्नगा	षष्ठी-तत्पुरुषः,2.2	षष्ठी-तत्पुरुषः,2.2	CP	निम्नगा-शत_में	-	-	-	-	-
2.2	शतेषु	-		शत{नपुं;7;बहु}/शत{संख्येयम्;7;बहु}/शत{पुं;7;बहु}	शत{पुं;7;बहु}	अधिकरणम्,9.1	अधिकरणम्,9.1	N7				-	-	
3.1	इव	-		इव{अव्य}	इव{अव्य}	सम्बन्धः,2.2	सम्बन्धः,2.2	NA	जैसे	-	-	-	-	-
4.1	अस्य	-		इदम्{सर्वनाम;पुं;6;एक}/इदम्{सर्वनाम;नपुं;6;एक}/अस्3{कर्तरि;लोट्;म;एक;परस्मैपदी;असुँ;:दिवादिः}	इदम्{सर्वनाम;नपुं;6;एक}	षष्ठीसम्बन्धः,5.2	षष्ठीसम्बन्धः,5.2	N6	इसकी	-	-	-	-	-
5.1	वि-	8	विमानना	वि	वि	अव्ययीभावः,5.2	अव्ययीभावः,5.2	CP	वि-मानना	-	-	-	-	-
5.2	मानना	-		मानना{स्त्री;1;एक}	मानना{स्त्री;1;एक}	कर्ता,9.1	कर्ता,9.1	N1				-	-	
6.1	क्वचित्	9	क्वचित्	क्वचित्{अव्य}	क्वचित्{अव्य}	क्रियाविशेषणम्,9.1	क्रियाविशेषणम्,9.1	NA	कहीं	-	-	-	-	-
7.1	अपि	-		अपि{अव्य}	अपि{अव्य}	सम्बन्धः,6.1	सम्बन्धः,6.1	NA	भी	-	-	-	-	-
8.1	न	-		न{अव्य}	न{अव्य}	प्रतिषेधः,9.1	प्रतिषेधः,9.1	NA	नहीं	-	-	-	-	-
9.1	अभवत्	-		भू1{कर्तरि;लङ्;प्र;एक;परस्मैपदी;भू;:भ्वादिः}	भू1{कर्तरि;लङ्;प्र;एक;परस्मैपदी;भू;:भ्वादिः}	अभिहित_कर्ता,5.2	अभिहित_कर्ता,5.2	KP	हुई	-	-	-	-	-
