index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1.1	परिकल्पित-	4.1	परिकल्पितसान्निध्या	परिकल्पित	परिकल्पित	बहुव्रीहिः,1.2	बहुव्रीहिः,1.2	CP	परिकल्पित-सान्निध्या	Creating closeness 	-	-	-	-
1.2	सान्निध्या	4.2	-	सान्निध्या{स्त्री;1;एक}	सान्निध्या{स्त्री;1;एक}	विशेषणम्,10.1	विशेषणम्,10.1	N1				-	-	
2.1	काले	1.1	काले	काल{नपुं;1;द्वि}/काल{नपुं;2;द्वि}/काला{स्त्री;1;द्वि}/काला{स्त्री;2;द्वि}/काल{नपुं;8;द्वि}/काला{स्त्री;8;एक}/काला{स्त्री;8;द्वि}/काल{पुं;7;एक}/काल{नपुं;7;एक}	काल{नपुं;7;एक}	वीप्सा,3.1	वीप्सा,3.1	N7	समय	in times				
3.1	काले	2.1	काले	काल{नपुं;1;द्वि}/काल{नपुं;2;द्वि}/काला{स्त्री;1;द्वि}/काला{स्त्री;2;द्वि}/काल{नपुं;8;द्वि}/काला{स्त्री;8;एक}/काला{स्त्री;8;द्वि}/काल{पुं;7;एक}/काल{नपुं;7;एक}	काल{नपुं;7;एक}	अधिकरणम्,4.1	अधिकरणम्,4.1	N7	समय_में	fit and needed				
4.1	च	6.1	च	च{अव्य}	च{अव्य}	सम्बन्धः,6.1	सम्बन्धः,6.1	NA	और	also				
5.1	वन्दिषु	3.1	वन्दिषु	वन्दिन्{पुं;7;बहु}	वन्दिन्{पुं;7;बहु}	अधिकरणम्,3.1	अधिकरणम्,3.1	N7	बन्दियों_में	within the applauders				
6.1	स्तुत्यं	7.1	स्तुत्यं	स्तुत्य{पुं;2;एक}/स्तुत्य{नपुं;1;एक}/स्तुत्य{नपुं;2;एक}	स्तुत्य{नपुं;2;एक}	कर्म,8.1	कर्म,8.1	N2	प्रशंसनीय	the applaudable, Raghu	-	-	-	-
7.1	स्तुतिभिः	9.1	स्तुतिभिरर्थ्याभिरुपतस्थे	स्तुतिभिः	स्तुति{स्त्री;3;बहु}	विशेषणम्,10.1	विशेषणम्,10.1	N3	स्तुतिभिः-	with meaningful Hymns	-	-	-	-
8.1	अर्थ्याभिः	8.1	-	अर्थ्या{स्त्री;3;बहु(स्तुतिभिः	अर्थ्या{स्त्री;3;बहु}	विशेषणम्,10.1	विशेषणम्,10.1	N3				-	-	
9.1	उपतस्थे	10.1	-	उप_ष्था1{कर्मणि;लिट्;प्र;एक;आत्मनेपदी;ष्था;:भ्वादिः}/उप_ष्था1{कर्मणि;लिट्;उ;एक;आत्मनेपदी;ष्था;:भ्वादिः}	उप_ष्था1{कर्मणि;लिट्;प्र;एक;आत्मनेपदी;ष्था;:भ्वादिः}	अभिहित_कर्ता,10.1	अभिहित_कर्ता,10.1	KP	-	applauded	-	-	-	-
10.1	सरस्वती	5.1	सरस्वती	सरस्वती{स्त्री;1;एक}/सरस्{मतुप्;स्त्री;1;एक}	सरस्{मतुप्;स्त्री;1;एक}	कर्ता,9.1	कर्ता,9.1	N1	सरस्वती	Saraswthi				
