index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1.1	तस्य	3.1	तस्यानीकैर्विसर्पद्भिरपरान्तजयोद्यतैः	तद्{सर्वनाम;नपुं;6;एक}/तद्{सर्वनाम;पुं;6;एक}	तद्{सर्वनाम;पुं;6;एक}	षष्ठीसम्बन्धः,2.1	षष्ठीसम्बन्धः,2.1	N6	उसकी	-	-	-	रघु की सेना	Person (Raghus army) 
2.1	अनीकैः	4.1	-	अनीक{पुं;3;बहु}	अनीक{पुं;3;बहु}	हेतुः,5.3	हेतुः,5.3	N3	सेनाओं_से	-	-	-	-	-
3.1	वि-	2.1	-	वि	वि	प्रादि-समासः,3.2	प्रादि-समासः,3.2	CP	वि-जातीं_हुईं	-	-	-	-	-
3.2	सर्पद्भिः	2.2	-	सर्पत्{नपुं;3;बहु}	सर्पत्{पुं;3;बहु}	विशेषणम्,1.1	विशेषणम्,1.1	N3				-	-	
4.1	अपर-	1.1	-	अपर	अपर	षष्ठी-तत्पुरुषः,4.2	षष्ठी-तत्पुरुषः,4.2	CP	दूसरा-अन्त-जय-उद्यतों_से / उद्यत- उठाया हुआ, ऊँचा किया हुआ, तैयार, लगा हुआ, जय उद्यत, वध उद्यत आदि	-	-	-	-	-
4.2	अन्त-	1.2	-	अन्त	अन्त	षष्ठी-तत्पुरुषः,4.3	षष्ठी-तत्पुरुषः,4.3	CP	दूसरा-अन्त-जय-उद्यतों_से / उद्यत- उठाया हुआ, ऊँचा किया हुआ, तैयार, लगा हुआ, जय उद्यत, वध उद्यत आदि	-	-	-	-	-
4.3	जय-	1.3	-	जय	जय	सप्तमी-तत्पुरुषः,4.4	सप्तमी-तत्पुरुषः,4.4	CP	दूसरा-अन्त-जय-उद्यतों_से / उद्यत- उठाया हुआ, ऊँचा किया हुआ, तैयार, लगा हुआ, जय उद्यत, वध उद्यत आदि	-	-	-	-	-
4.4	उद्यतैः	1.4	-	उद्यत{पुं;3;बहु}	उद्यत{पुं;3;बहु}	विशेषणम्,3.2	विशेषणम्,3.2	N3				-	-	
5.1	राम-	5.1	रामास्त्रोत्सारितोऽप्यासीत्सह्यलग्न	राम	राम	षष्ठी-तत्पुरुषः,5.2	षष्ठी-तत्पुरुषः,5.2	CP	राम-अस्त्र-ण्थ्या_हुआ / पीछे ढकेला हुआ 	-	-	-	-	-
5.2	अस्त्र-	5.2	-	अस्त्र	अस्त्र	तृतीया-तत्पुरुषः,5.3	तृतीया-तत्पुरुषः,5.3	CP	राम-अस्त्र-ण्थ्या_हुआ / पीछे ढकेला हुआ 	-	-	-	-	-
5.3	उत्सारितः	5.3	-	निराकृत{पुं;1;एक}	निराकृत{पुं;1;एक}	विशेषणम्,6.1	विशेषणम्,6.1	N1				-	-	
6.1	अपि	6.1	-	अपि{अव्य}	अपि{अव्य}	सम्बन्धः,10.1	सम्बन्धः,10.1	NA	भी	-	-	-	-	-
7.1	आसीत्	10.1	-	अस्2{कर्तरि;लङ्;प्र;एक;परस्मैपदी;असँ;:अदादिः}	अस्2{कर्तरि;लङ्;प्र;एक;परस्मैपदी;असँ;:अदादिः}	अभिहित_कर्ता,10.1	अभिहित_कर्ता,10.1	KP	था	-	-	-	-	-
8.1	सह्य-	8.1	-	सह्य	सह्य	सप्तमी-तत्पुरुषः,8.2	सप्तमी-तत्पुरुषः,8.2	CP	सह्य-लग्न / सह्य- भारत की सात प्रधान पर्वतश्रेणियों में एक, समुद्र से कुछ दूरी पर पश्चिमी घाट का कुछ भाग, सह्याद्रिश्रेणी, रामास्त्रोत्सारितोऽप्यासीत्सह्यलग्न इवार्णवः(रघु* 4.53)52(कि* 18.5)/ भारत की सात प्रधान पर्वतश्रेणियों में एक, समुद्र से कुछ दूरी  पर पश्चिमी घाट का कुछ भाग, सह्याद्रिश्रेणी, रामास्त्रोत्सारितोऽप्यासीत्सह्यलग्न इवार्णवः(रघु* 4.53)52(कि* 18.5)/ लग्न / स्पर्श करना, संपर्क में आना, अनुषक्त, संबद्ध	-	-	-	-	-
8.2	लग्नः	8.2	-	लग्न{पुं;1;एक}	लग्न{पुं;1;एक}	उपमानम्,9.1	उपमानम्,9.1	N1				-	-	
9.1	इव	9.1	इवार्णवः 	इव{अव्य}	इव{अव्य}	उपमान_द्योतकः,7.1	उपमान_द्योतकः,7.1	NA	जैसे	-	-	-	-	-
10.1	अर्णवः	7.1	-	अर्णव{पुं;1;एक}	अर्णव{पुं;1;एक}	कर्ता,7.1	कर्ता,7.1	N1	अर्णव/ समुद्र, सागर	-	-	-	-	-
