index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	possible_relations	color_code	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1.1	अवकाशं	4.1	अवकाशं	काश्1{अव्य;णमुल्;काशृँ;:भ्वादिः}/अवकाश{पुं;2;एक(काश्1;घञ्;काशृँ;:भ्वादिः)}	अवकाश{पुं;2;एक(काश्1;घञ्;काशृँ;:भ्वादिः)}	कर्म,6.1	कर्म,6.1	N2	अवकाश	-	-	-	-	-
2.1	किल	6.1	किलोदन्वान्	किल{अव्य}	किल{अव्य}	सम्बन्धः,1.1	सम्बन्धः,1.1	NA	कहते	-	-	-	-	-
3.1	उदन्वान्	1.1	-	उदन्वत्{पुं;1;एक}	उदन्वत्{पुं;1;एक}	कर्ता,6.1	कर्ता,6.1	N1	उदन्वत्	-	-	-	-	-
4.1	रामाय	3.1	रामायाभ्यर्थितो	राम{पुं;4;एक}	राम{पुं;4;एक}	सम्प्रदानम्,1.1	सम्प्रदानम्,1.1	N4	राम_के_लिये	-	-	-	-	-
5.1	अभि-	2.1	-	अभि	अभि	प्रादि-समासः,5.2	प्रादि-समासः,5.2	CP	अभि-याचना_करने_वाले_ने	-	-	-	-	-
5.2	अर्थितः	2.2	-	अर्थिन्{अव्य;तसिल्}/अभि	अर्थित{पुं;1;एक}	विशेषणम्,4.1	विशेषणम्,4.1	N1				-	-	
6.1	ददौ	5.1	ददौ	दद{पुं;1;द्वि}/दद{पुं;2;द्वि}/दा1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;दाण्;:भ्वादिः}/दा1{कर्तरि;लिट्;उ;एक;परस्मैपदी;दाण्;:भ्वादिः}/दा3{कर्तरि;लिट्;प्र;एक;परस्मैपदी;डुदाञ्;:जुहोत्यादिः}/दा3{कर्तरि;लिट्;उ;एक;परस्मैपदी;डुदाञ्;:जुहोत्यादिः}/दा2{कर्तरि;लिट्;प्र;एक;परस्मैपदी;दाप्;:अदादिः}/दा2{कर्तरि;लिट्;उ;एक;परस्मैपदी;दाप्;:अदादिः}/दो1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;दो;:दिवादिः}/दो1{कर्तरि;लिट्;उ;एक;परस्मैपदी;दो;:दिवादिः}/दै1{कर्तरि;लिट्;प्र;एक;परस्मैपदी;दैप्;:भ्वादिः}/दै1{कर्तरि;लिट्;उ;एक;परस्मैपदी;दैप्;:भ्वादिः}/दद{पुं;8;द्वि}	दा3{कर्तरि;लिट्;प्र;एक;परस्मैपदी;डुदाञ्;:जुहोत्यादिः}	अभिहित_कर्ता,3;सकर्मक.1	अभिहित_कर्ता,3;सकर्मक.1	KP	दिया	-	-	-	-	-
7.1	अपरान्त-	8.1	अपरान्तमहीपालव्याजेन	अपर	अपर	षष्ठी-तत्पुरुषः,7.2	षष्ठी-तत्पुरुषः,7.2	CP	दूसरा-अन्त-पृथ्वी-पाल-व्याज_से	-	-	-	-	-
7.2	मही-	8.2	-	मही	मही	द्वितीया-तत्पुरुषः,7.3	द्वितीया-तत्पुरुषः,7.3	CP	दूसरा-अन्त-पृथ्वी-पाल-व्याज_से	-	-	-	-	-
7.3	पाल-	8.3	-	पाल	पाल	षष्ठी-तत्पुरुषः,7.4	षष्ठी-तत्पुरुषः,7.4	CP	दूसरा-अन्त-पृथ्वी-पाल-व्याज_से	-	-	-	-	-
7.4	व्याजेन	8.4	-	व्याज{पुं;3;एक}/व्याज{नपुं;3;एक}	व्याज{नपुं;3;एक}	करणम्,9.1	करणम्,9.1	N3				-	-	
8.1	रघवे	7.1	रघवे	रघु{पुं;4;एक}	रघु{पुं;4;एक}	सम्प्रदानम्,6.1	सम्प्रदानम्,6.1	N4	रघु_को	-	-	-	-	-
9.1	करम्	9.1	करम्	कर{पुं;2;एक}	कर{पुं;2;एक}	कर्म,6.1	कर्म,6.1	N2	हाथ_को	-	-	-	-	-
