index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	gAnXArI	8	gAnXArI	gAnXArI{swrI;1;eka}/gAnXAri{puM;1;xvi}/gAnXAri{puM;2;xvi}/gAnXAri{puM;8;xvi}	gAnXArI{swrI;1;eka}	karwA,13	gAnXArI					
2	kaxAciw	4	kaxAcixapi	kaxAciw{avya}	kaxAciw{avya}	kAlAXikaraNam,9	kaBI					
3	niyawe	2	niyawe	niyawA{swrI;1;xvi}/niyawA{swrI;2;xvi}/ni_yaw1{karwari;lat;u;eka;AwmanepaxI;yawIz;:BvAxiH}/niyawa{napuM;8;xvi}/niyawi{swrI;8;eka}/niyawa{puM;7;eka(yaw1;GaF;yawIz;:BvAxiH)}	niyawa{puM;7;eka}	viSeRaNam,4	niyawAyeM					
4	kAle	3	kAle	kAla{napuM;1;xvi}/kAla{napuM;2;xvi}/kAlA{swrI;1;xvi}/kAlA{swrI;2;xvi}/kAla{napuM;8;xvi}/kAlA{swrI;8;eka}/kAlA{swrI;8;xvi}/kAla{puM;7;eka}/kAla{napuM;7;eka}	kAla{puM;7;eka}	samucciwaH,8	samaya					
5	cawurWe	1	cawurWe	cawurWa{napuM;1;xvi}/cawurWa{napuM;2;xvi}/cawurWa{napuM;1;xvi}/cawurWa{napuM;2;xvi}/cawurWa{napuM;8;xvi}/cawurWa{puM;7;eka}/cawurWa{napuM;7;eka}/cawurWa{puM;7;eka}/cawurWa{napuM;7;eka}	cawurWa{puM;7;eka}	viSeRaNam,4	cOWe					
6	api			api{avya}	api{avya}	sambanXaH,5	BI					
7	ca			ca{avya}	ca{avya}	samuccaya_xyowakaH,8	Ora					
8	aRtame	5	cARtame	aRtama{napuM;1;xvi}/aRtama{napuM;2;xvi}/aRtama{napuM;1;xvi}/aRtama{napuM;2;xvi}/aRtama{napuM;8;xvi}/aRtamA{swrI;1;xvi}/aRtamA{swrI;2;xvi}/aRtama{napuM;8;xvi}/aRtama{puM;7;eka}/aRtama{napuM;7;eka}/aRtama{puM;7;eka}/aRtama{napuM;7;eka}	aRtama{puM;7;eka}	kAlAXikaraNam,9	ATavez					
9	BuFje	7	BuFje	Buj2{karwari;lat;u;eka;AwmanepaxI;Bujaz;:ruXAxiH}	Buj2{karwari;lat;u;eka;AwmanepaxI;Bujaz;:ruXAxiH}	aBihiwa_karwA,1;sakarmaka	KAwA_hUz					
10	waw	10	wanmama	waw{avya}/wax{sarvanAma;napuM;1;eka}/wax{sarvanAma;napuM;2;eka}	waw{sarvanAma;napuM;2;eka}	viSeRaNam,12						
11	mama			asmax{sarvanAma;6;eka}	asmax{sarvanAma;6;eka}	RaRTIsambanXaH,12	merA					
12	wqRNA-vinayanam	6	wqRNAvinayanam	wqRNA-vinayana{napuM;1;eka(wqRNA-NI1;lyut;NIF;:BvAxiH)}/wqRNA-vinayana{napuM;2;eka(NI1;lyut;NIF;:BvAxiH)}	wqRNA-vinayana{napuM;2;eka(wqRNA-NI1;lyut;NIF;:BvAxiH)}	karma,13						
13	vexa	9	vexa	vix1{karwari;lat;pra;eka;parasmEpaxI;vixaz;:axAxiH}/vix1{karwari;lat;u;eka;parasmEpaxI;vixaz;:axAxiH}/vexa{puM;8;eka}	vix1{karwari;lat;pra;eka;parasmEpaxI;vixaz;:axAxiH}	aBihiwa_karwA,1;sakarmaka	samaJawA_hE					
