index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	sva-ranXram	1	svaranXram	sva-ranXra{puM;2;eka}/ranXra{napuM;1;eka}/ranXra{napuM;2;eka}	sva-ranXra{napuM;2;eka}	karma,9	apanA-vivara_ko					
2	para-ranXram	2	pararanXram	para-ranXra{puM;2;eka}/ranXra{napuM;1;eka}/ranXra{napuM;2;eka}	para-ranXra{napuM;2;eka}	samucciwaH,1	bAxa-vivara					
3	ca	3	ca	ca{avya}	ca{avya}	samuccaya_xyowakaH,1	Ora					
4	sveRu	4	sveRu	sva{puM;7;bahu}/sva{napuM;7;bahu}/sva{sarvanAma;puM;7;bahu}/sva{sarvanAma;napuM;7;bahu}	sva{sarvanAma;napuM;7;bahu}	aXikaraNam,9	sva_					
5	ca	5	cEva	ca{avya}	ca{avya}	samuccaya_xyowakaH,4	Ora					
6	eva			eva{avya}	eva{avya}	sambanXaH,5	hI					
7	pareRu	6	pareRu	para{puM;7;bahu}/para{napuM;7;bahu}/para{sarvanAma;puM;7;bahu}/para{sarvanAma;napuM;7;bahu}	para{sarvanAma;napuM;7;bahu}	samucciwaH,4	para_meM					
8	ca	7	ca	ca{avya}	ca{avya}	sambanXaH,12	Ora					
9	upalakRayiwavyam	8	upalakRayiwavyam	upalakRayiwavya{puM;2;eka(lakR1;wavyaw;lakRaz;:curAxiH)}/upalakRayiwavya{napuM;1;eka(lakR1;wavyaw;lakRaz;:curAxiH)}/upalakRayiwavya{napuM;2;eka(lakR1;wavyaw;lakRaz;:curAxiH)}/upalakRayiwavya{puM;2;eka(lakR2;wavyaw;lakRaz;:curAxiH)}/upalakRayiwavya{napuM;1;eka(lakR2;wavyaw;lakRaz;:curAxiH)}/upalakRayiwavya{napuM;2;eka(lakR2;wavyaw;lakRaz;:curAxiH)}	upalakRayiwavya{napuM;2;eka(lakR2;wavyaw;lakRaz;:curAxiH)}	aBihiwa_karma,1;sakarmakaH	upa_lakR2nA_cAhiye					
10	we	9	we	wax{sarvanAma;puM;1;bahu}/wax{sarvanAma;napuM;1;xvi}/wax{sarvanAma;napuM;2;xvi}/wax{sarvanAma;swrI;1;xvi}/wax{sarvanAma;swrI;2;xvi}/yuRmax{sarvanAma;4;eka}/yuRmax{sarvanAma;6;eka}	yuRmax{sarvanAma;6;eka}	RaRTIsambanXaH,1	wumhArA					
11	niwyam	10	niwyameva	niwya{puM;2;eka}/niwya{napuM;1;eka}/niwya{napuM;2;eka}	niwya{napuM;2;eka}	kAlAXikaraNam,9	niwya_ko					
12	eva			eva{avya}	eva{avya}	sambanXaH,11	hI					
13	yuXiRTira	11	yuXiRTira	yuXiRTira{puM;8;eka)	yuXiRTira{puM;8;eka)	samboXyaH,9						
14	wvayA			yuRmax{sarvanAma;3;eka}	yuRmax{sarvanAma;3;eka}	karwA,9						
