index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	jana-ISvara	10	janeSvara	jana-ISvara{puM;8;eka}/ISvara{napuM;8;eka}	jana-ISvara{puM;8;eka}	samboXyaH,13	jana-ISvara					
2	anena	6	anena	ixam{sarvanAma;puM;3;eka}/ixam{sarvanAma;napuM;3;eka}/ana{puM;3;eka}	ixam{sarvanAma;napuM;3;eka}	viSeRaNam,3	isase					
3	vacasA	7	vacasA	vacas{napuM;3;eka}	vacas{napuM;3;eka}	hewuH,13	vacana_se					
4	xuHKiwasya	9	xuHKiwasya	xuHKiwa{puM;6;eka(xuHKa1;kwa;xuHKa;:curAxiH)}/xuHKiwa{napuM;6;eka(xuHKa1;kwa;xuHKa;:curAxiH)}	xuHKiwa{puM;6;eka(xuHKa1;kwa;xuHKa;:curAxiH)}	RaRTIsambanXaH,5						
5	wuByam	8	wuByam	yuRmax{sarvanAma;4;eka}	yuRmax{sarvanAma;4;eka}	sampraxAnam,13	wumheM					
6	api			api{avya}	api{avya}	sambanXaH,5	BI					
7	ca	2	cApi	ca{avya}	ca{avya}	sambanXaH,5	Ora					
8	rAjyam	4	rAjyamAwmAnameva	rAjya{napuM;1;eka}/rAjya{napuM;2;eka}	rAjya{napuM;2;eka}	samucciwaH,9	rAjya					
9	AwmAnam			Awman{puM;2;eka}	Awman{puM;2;eka}	karma,13	AwmA_ko					
10	eva			eva{avya}	eva{avya}	sambanXaH,9	hI					
11	ca	5	ca	ca{avya}	ca{avya}	samuccaya_xyowakaH,9	Ora					
12	pIdiwam	1	pIdiwam	pIdiwa{puM;2;eka(pId1;kwa;pIdaz;:curAxiH)}/pIdiwa{napuM;1;eka(pId1;kwa;pIdaz;:curAxiH)}/pIdiwa{napuM;2;eka(pId1;kwa;pIdaz;:curAxiH)}	pIdiwa{puM;2;eka(pId1;kwa;pIdaz;:curAxiH)}	karmasamAnAXikaraNam,13						
13	jAnAmi	3	jAnAmi	jFA1{karwari;lat;u;eka;parasmEpaxI;jFA;:kryAxiH}	jFA1{karwari;lat;u;eka;parasmEpaxI;jFA;:kryAxiH}	aBihiwa_karwA,3;sakarmaka	jAnawA_hUz					
