index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	vyavahArAH	1	vyavahArASca	vyavahAra{puM;1;bahu}/vyavahAra{puM;8;bahu}/vyavahAra{puM;1;bahu(hq1;GaF;hqF;:BvAxiH)}/vyavahAra{puM;8;bahu(hq1;GaF;hqF;:BvAxiH)}	vyavahAra{puM;1;bahu}	karwA,15	vyavahAra					
2	ca			ca{avya}	ca{avya}	samuccaya_xyowakaH,1	Ora					
3	we	2	we	wax{sarvanAma;puM;1;bahu}/wax{sarvanAma;napuM;1;xvi}/wax{sarvanAma;napuM;2;xvi}/wax{sarvanAma;swrI;1;xvi}/wax{sarvanAma;swrI;2;xvi}/yuRmax{sarvanAma;4;eka}/yuRmax{sarvanAma;6;eka}	wax{sarvanAma;puM;6;eka}	RaRTIsambanXaH,1	ve					
4	wAwa	3	wAwa	wAwa{puM;8;eka}	wAwa{puM;8;eka}	samboXyaH,7	piwA					
5	niwyam	4	niwyamApwEraXiRTiwAH	niwya{puM;2;eka}/niwya{napuM;1;eka}/niwya{napuM;2;eka}	niwya{puM;2;eka}	aXikaraNam,7	niwya_ko					
6	ApwEH			Apwa{puM;3;bahu}/Apwa{puM;3;bahu(Ap1;kwa;ApLz;:svAxiH)}/Apwa{napuM;3;bahu(Ap1;kwa;ApLz;:svAxiH)}	Apwa{puM;3;bahu}	karwA,7	prApwoM_se					
7	aXiRTiwAH			aXiRTiwA{swrI;1;bahu}/aXiRTiwA{swrI;2;bahu}	aXiRTiwA{swrI;1;bahu}	viXeya_viSeRaNam,1	aXiRTiwAyeM					
8	yojyAH	5	yojyAswuRtErhiwE	yuj1{karwari;ASIrlif;ma;eka;AwmanepaxI;yujaz;:xivAxiH}/yuj1{Nijanwa;karwari;ASIrlif;ma;eka;parasmEpaxI;yujaz;:xivAxiH}/yuj2{Nijanwa;karwari;ASIrlif;ma;eka;parasmEpaxI;yujizr;:ruXAxiH}/yuj3{Nijanwa;karwari;ASIrlif;ma;eka;parasmEpaxI;yujaz;:curAxiH}/yojya{puM;1;bahu(yuj2;Nyaw;yujizr;:ruXAxiH)}/yojyA{swrI;1;bahu(yuj2;Nyaw;yujizr;:ruXAxiH)}/yojyA{swrI;2;bahu(yuj2;Nyaw;yujizr;:ruXAxiH)}/yojya{puM;1;bahu(yuj1;Nyaw;yujaz;:xivAxiH)}/yojyA{swrI;1;bahu(yuj1;Nyaw;yujaz;:xivAxiH)}/yojyA{swrI;2;bahu(yuj1;Nyaw;yujaz;:xivAxiH)}/yojya{puM;1;bahu(yuj3;yaw;yujaz;:curAxiH)}/yojyA{swrI;1;bahu(yuj3;yaw;yujaz;:curAxiH)}/yojyA{swrI;2;bahu(yuj3;yaw;yujaz;:curAxiH)}	yojya{puM;1;bahu(yuj2;Nyaw;yujizr;:ruXAxiH)}	samucciwaH,7	ciwwa_sWira_karo					
9	wuRtEH			wuRta{puM;3;bahu(wuR1;kwa;wuRaz;:xivAxiH)}/wuRta{napuM;3;bahu(wuR1;kwa;wuRaz;:xivAxiH)}	wuRta{puM;3;bahu(wuR1;kwa;wuRaz;:xivAxiH)}	viSeRaNam,10						
10	hiwEH			hiwa{puM;3;bahu(XA1;kwa;duXAF;:juhowyAxiH)}/hiwa{napuM;3;bahu(XA1;kwa;duXAF;:juhowyAxiH)}/hiwa{puM;3;bahu(hi1;kwa;hi;:svAxiH)}/hiwa{napuM;3;bahu(hi1;kwa;hi;:svAxiH)}	hiwa{puM;3;bahu(XA1;kwa;duXAF;:juhowyAxiH)}	karwA,8						
11	rAjan	6	rAjanniwyaM	rAjan{puM;8;eka}/rAjaw{puM;1;eka(rAj1;Sawq_lat;rAjqz;:BvAxiH)}	rAjan{puM;8;eka}	samboXyaH,14	rAjA					
12	niwyam			niwya{puM;2;eka}/niwya{napuM;1;eka}/niwya{napuM;2;eka}	niwya{puM;2;eka}	aXikaraNam,14	niwya_ko					
13	cArEH	7	cArEranuRTiwAH	cAra{puM;3;bahu}/cAra{napuM;3;bahu}	cAra{puM;3;bahu}	karwA,14	cAroM_se					
14	anuRTiwAH			anuRTiwAH}	anuRTiwAH{puM;1;bahu}	samucciwaH,7						
15	(sanwu)			as{karwari lot pra bahu parasmEpaxI{XAwuH asaz} axAxiH}	as{karwari lot pra bahu parasmEpaxI{XAwuH asaz} axAxiH}	aBihiwa_karwA,1;sakarmakaH						
