index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	अभ्यासे	1	अभ्यासेऽप्यसमर्थोऽसि	अभ्यास{पुं}{7;एक}/अभि_अस्3{कर्मणि;लिट्;उ;एक;आत्मनेपदी;असुँ;दिवादिः}/अभि_अस्3{कर्मणि;लिट्;प्र;एक;आत्मनेपदी;असुँ;दिवादिः}	अभ्यास{पुं}{7;एक}	अधिकरणम्,4	अभ्यास_में	इन्_प्रच्टिचे_ओङ्				
2	अपि	2	0	अपि{अव्य}	अपि{अव्य}	सम्बन्धः,4	भी	एवेन्				
3	अ-समर्थः	4	0	असमर्थ{पुं}{1;एक}	असमर्थ{पुं}{1;एक}	विधेय_विशेषणम्,4	असमर्थ	उनब्ले	<न-समर्थः>ठ्न्			
4	असि	5	0	अस्2{कर्तरि;लट्;म;एक;परस्मैपदी;असँ;अदादिः}	अस्2{कर्तरि;लट्;म;एक;परस्मैपदी;असँ;अदादिः}	अभिहितकर्ता,4.1;अकर्मकः	हो	अरे				
4.1	(त्वम्)	3	(0)	(युष्मद्{1;एक})	(युष्मद्{1;एक})	कर्ता,4	(तुम)	योउ				
5	मत्-कर्म-परमः	7	मत्कर्मपरमो	मत्कर्मपरमः	अस्मत्-कर्म-परम{पुं}{1;एक}	विधेय_विशेषणम्,6	मेरे_लिये_कर्म_करने_के_ही_परायण	म्य्_सुप्रेमे_तोर्क्	<<अस्मत्-कर्म>ठ्6-परमः>ठ्7			
6	भव	8	भव	भव{पुं}{8;एक}/भू1{कर्तरि;लोट्;म;एक;परस्मैपदी;भू;भ्वादिः}	भू1{कर्तरि;लोट्;म;एक;परस्मैपदी;भू;भ्वादिः}	अभिहितकर्ता,6.1;अकर्मकः	हो_जा	बेचोमे				
6.1	(त्वम्)	6	(0)	(युष्मद्{1;एक})	(युष्मद्{1;एक})	कर्ता,6	(तुम)	योउ				
7	मद्-अर्थं	9	मदर्थमपि	मदर्थ{पुं}{2;एक}	अस्मद्-अर्थ{नपुं}{1;एक}	प्रयोजनम्,10	मेरे_निमित	ङोर्_ंय्_सके	<अस्मत्-अर्थम्>ठ्4			
8	अपि	12	0	अपि{अव्य}	अपि{अव्य}	सम्बन्धः,10	भी	एवेन्_ट्होउग्ह्				
9	कर्माणि	10	कर्माणि	कर्मन्{नपुं}{1;बहु}/कर्मन्{नपुं}{2;बहु}/कर्मन्{नपुं}{8;बहु}	कर्मन्{नपुं}{2;बहु}	कर्म,10	कर्मों_को	तोर्क्				
10	कुर्वन्	11	कुर्वन्सिद्धिमवाप्स्यसि	कुर्वत्{पुं}{1;एक}/कुर्वत्{पुं}{8;एक}/कुर्वत्{पुं}{1;एक}	कृ3{कृत्_प्रत्ययः:शतृ;डुकृञ्;तनादिः;पुं}{1;एक}	वर्तमानसमानकालः,12	करता_हुआ	पेर्ङोर्मिन्ग्				
11	सिद्धिम्	14	0	सिद्धि{स्त्री}{2;एक}	सिद्धि{स्त्री}{2;एक}	कर्म,12	सिद्धि_को	पेर्ङेच्टिओन्				
12	अवाप्स्यसि	15	0	अव_आप्1{कर्तरि;लृट्;म;एक;परस्मैपदी;आपॢँ;स्वादिः}	अव_आप्1{कर्तरि;लृट्;म;एक;परस्मैपदी;अव_आपॢँ;स्वादिः}	अभिहितकर्ता,12.1;सकर्मकः	प्राप्त_होगा	अच्हिएवे				
12.1	(त्वम्)	13	(0)	(युष्मद्{1;एक})	(युष्मद्{1;एक})	कर्ता,12	(तुम)	योउ				
