index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	अहम्	2	अहं	अस्मद्{1;एक}	अस्मद्{1;एक}	कर्ता,8.1	मैं	ई अम्				
2	हि	1	हि	हि{अव्य}	हि{अव्य}	सम्बन्धः,1	क्योंकि	बेचउसे				
3	सर्व-यज्ञानाम्	4	सर्वयज्ञानां	सर्व-यज्ञ{पुं}{6;बहु}	सर्व-यज्ञ{पुं}{6;बहु}	षष्ठीसम्बन्धः,4	सम्पूर्ण_यज्ञों_का	ओङ्_अल्ल्_सच्रिङिचेस्	<सर्व-यज्ञानाम्>ख्1			
4	भोक्ता	5	भोक्ता	भोक्ता{स्त्री}{1;एक}/भुज्1{भावे;लुट्;प्र;एक;आत्मनेपदी;भुजोँ;तुदादिः}/भुज्2{कर्तरि;लुट्;प्र;एक;आत्मनेपदी;भुजँ;रुधादिः}/भुज्2{कर्मणि;लुट्;प्र;एक;आत्मनेपदी;भुजँ;रुधादिः}	भुज्2{कृत्_प्रत्ययः:तृच्;भुजँ;रुधादिः;पुं}{1;एक}	सुप्_समुच्चितः,6	भोक्ता	एन्जोयेर्				
5	च	6	च	च{अव्य}	च{अव्य}	सम्बन्धः,4	और	अन्ड्				
6	प्रभुः	7	प्रभुरेव	प्रभु{पुं}{1;एक}	प्रभु{पुं}{1;एक}	विधेय_विशेषणम्,8.1	स्वामी	ऌओर्ड्				
7	एव	3	0	एव{अव्य}	एव{अव्य}	सम्बन्धः,1	ही	ओन्ल्य्				
8	च	8	च	च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,6	भी	अल्सो				
8.1	(अस्मि)	9	(0)	(अस्मि{अव्य}/अस्2{कर्तरि;लट्;उ;एक;परस्मैपदी;असँ;अदादिः})	(अस्2{कर्तरि;लट्;उ;एक;परस्मैपदी;असँ;अदादिः})	अभिहित_कर्ता,1;अकर्मकः	(हूँ)					
9	न	14	न	न{अव्य}	न{अव्य}	प्रतिषेधः,12	नहीं	नोट्				
10	तु	10	तु	तु{अव्य}	तु{अव्य}	सम्बन्धः,12	परंतु	बुट्				
11	माम्	13	मामभिजानन्ति	अस्मद्{2;एक}	अस्मद्{2;एक}	कर्म,12	मुझको_(परमेश्वर_को)	मे				
12	अभिजानन्ति	15	0	अभि_ज्ञा2{कर्तरि;लट्;प्र;बहु;परस्मैपदी;ज्ञा;क्र्यादिः}	अभि_ज्ञा2{कर्तरि;लट्;प्र;बहु;परस्मैपदी;अभि_ज्ञा;क्र्यादिः}	अभिहित_कर्ता,13.1;सकर्मकः	जानते	क्नोत्				
13	तत्त्वेन	12	तत्त्वेनातश्च्यवन्ति	तत्त्व{नपुं}{3;एक}/तत्त्व{नपुं}{3;एक}	तत्त्व{नपुं}{3;एक}	करणम्,12	तत्त्व_से	इन्_रेअलिट्य्				
13.1	(ते)	11	(0)	(तद्{पुं}{1;बहु}/तद्{स्त्री}{1;द्वि}/तद्{स्त्री}{2;द्वि}/तद्{नपुं}{1;द्वि}/तद्{नपुं}{2;द्वि}/युष्मद्{4;एक}/युष्मद्{6;एक})	(तद्{पुं}{1;बहु})	कर्ता,12	(वे) (अज्ञानी)	ट्हेय्				
14	अतः	16	0	अतः{अव्य}	अतः{अव्य}	हेतुः,15	इसलिए	ट्हेरेङोरे				
15	च्यवन्ति	18	0	च्यवन्ति	च्यु1{कर्तरि;लट्;प्र;बहु;परस्मैपदी;च्युङ्;भ्वादिः}	अभिहित_कर्ता,16;सकर्मकः	गिरते_हैं	ङल्ल्_डोत्न्				
16	ते	17	ते	तद्{पुं}{1;बहु}/तद्{स्त्री}{1;द्वि}/तद्{स्त्री}{2;द्वि}/तद्{नपुं}{1;द्वि}/तद्{नपुं}{2;द्वि}/युष्मद्{4;एक}/युष्मद्{6;एक}	तद्{पुं}{1;बहु}	कर्ता,15	वे	ट्हेय्				
