index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	कर्मणि	3	कर्मण्येवाधिकारस्ते	कर्मन्{नपुं}{7;एक}	कर्मन्{नपुं}{7;एक}	अधिकरणम्,4.1	कर्म_करने_में	तोर्क्				
2	एव	4	0	एव{अव्य}	एव{अव्य}	सम्बन्धः,1	ही	ओन्ल्य्				
3	अधिकारः	2	0	अधिकार{पुं}{1;एक}/अधिकार{पुं}{1;एक}	अधिकार{पुं}{1;एक}	कर्ता,4.1	अधिकार	रिग्ह्ट्				
4	ते	1	0	तद्{पुं}{1;बहु}/तद्{स्त्री}{1;द्वि}/तद्{स्त्री}{2;द्वि}/तद्{नपुं}{1;द्वि}/तद्{नपुं}{2;द्वि}/युष्मद्{4;एक}/युष्मद्{6;एक}	युष्मद्{6;एक}	षष्ठीसम्बन्धः,3	तुम्हारा	योउर्				
4.1	(अस्ति)	5	(0)	(अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;अदादिः})	(अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;अदादिः})	अभिहितकर्ता,3;अकर्मकः	(है)	इस्				
5	मा	9	मा	मा{अव्य}/मा{स्त्री}{1;एक}/अस्मद्{2;एक}	मा{अव्य}	प्रतिषेधः,7.1	नहीं	नेवेर्				
6	फलेषु	6	फलेषु	फल{नपुं}{7;बहु}	फल{नपुं}{7;बहु}	अधिकरणम्,7.1	फलों_में	इन्_ट्हे_ङ्रुइट्स्_(ओङ्_अच्टिओन्)				
7	कदाचन	8	कदाचन	कदाचन{अव्य}	कदाचन{अव्य}	कालाधिकरणम्,7.1	कभी	अट्_अन्य्_टिमे				
7.1	(अस्ति)	10	(0)	(अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;अदादिः})	(अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;अदादिः})	अभिहितकर्ता,7.2;अकर्मकः	(है)	इस्				
7.2	(अधिकारः)	7	(0)	(अधिकार{पुं}{1;एक}/अधिकार{पुं}{1;एक})	(अधिकार{पुं}{1;एक})	कर्ता,7.1	(अधिकार)	रिग्ह्ट्				
8	मा	13	मा	मा{अव्य}/मा{स्त्री}{1;एक}/अस्मद्{2;एक}	मा{अव्य}	प्रतिषेधः,10	मत	नोट्				
9	कर्म-फल-हेतुः	12	कर्मफलहेतुर्भूर्मा	कर्मन्-फल-हेतु{पुं}{1;एक}	कर्मन्-फल-हेतु{पुं}{1;एक}	विधेय_विशेषणम्,10	कर्मों_के_फल_का_हेतु	चउसे_ओङ्_ट्हे_ङ्रुइट्_ओङ्_अच्टिओन्	<<कर्म-फल>ठ्6-हेतुः>भ्स्6			
10	भूः(अभूः)	9	विजानतः	भू{कर्तरि;लुङ्;म;एक;परस्मैपदी;भू;भ्वादिः}	भू{कर्तरि;लुङ्;म;एक;परस्मैपदी;भू;भ्वादिः}	अभिहितकर्ता,10.1;अकर्मकः	तत्त्व_से_जाननेवाले	त्हो_हस्_ओब्टइनेड्_एन्लिग्ह्टेन्मेन्ट्				
10.1	(त्वम्)	11	(0)	(युष्मद्{1;एक})	(युष्मद्{1;एक})	कर्ता,10	(तुम)	योउ				
11	मा	18	0	मा{अव्य}/मा{स्त्री}{1;एक}/अस्मद्{2;एक}	मा{अव्य}	प्रतिषेधः,14	नहीं	नोर्				
12	ते	15	ते	तद्{पुं}{1;बहु}/तद्{स्त्री}{1;द्वि}/तद्{स्त्री}{2;द्वि}/तद्{नपुं}{1;द्वि}/तद्{नपुं}{2;द्वि}/युष्मद्{4;एक}/युष्मद्{6;एक}	युष्मद्{6;एक}	षष्ठीसम्बन्धः,13	तुम्हारी	योउर्				
13	सङ्गः	16	सङ्गोऽस्त्वकर्मणि	सङ्ग{पुं}{1;एक}	सङ्ग{पुं}{1;एक}	कर्ता,14	आसक्ति	अट्टच्ह्मेन्ट्				
14	अस्तु	19	0	अस्तु{अव्य}/अस्2{कर्तरि;लोट्;प्र;एक;परस्मैपदी;असँ;अदादिः}	अस्2{कर्तरि;लोट्;प्र;एक;परस्मैपदी;असँ;अदादिः}	अभिहितकर्ता,13;अकर्मकः	हो	बे				
15	अ-कर्मणि	17	0	अकर्मन्{पुं}{7;एक}	अ-कर्मन्{नपुं}{7;एक}	अधिकरणम्,14	अकर्म_में	इन्_इनच्टिओन्	<न-कर्मणि>ठ्न्			
