index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	ब्रह्मणः	3	ब्रह्मणो	ब्रह्मन्{पुं}{2;बहु}/ब्रह्मन्{पुं}{5;एक}/ब्रह्मन्{पुं}{6;एक}/ब्रह्मन्{नपुं}{5;एक}/ब्रह्मन्{नपुं}{6;एक}	ब्रह्मन्{नपुं}{6;एक}	षष्ठीसम्बन्धः,3	परब्रह्म_का	ओङ्_ट्हे_इम्पेर्सोनल्_ब्रह्मज्योटि				
2	हि	1	हि	हि{अव्य}	हि{अव्य}	सम्बन्धः,13.1	क्योंकि	चेर्टइन्ल्य्				
3	प्रतिष्ठा	12	प्रतिष्ठाहममृतस्याव्ययस्य	प्रतिष्ठा{स्त्री}{1;एक}	प्रतिष्ठा{स्त्री}{1;एक}	विधेय_विशेषणम्,13.1	आश्रय	ट्हे_रेस्ट्				
4	अहम्	13	0	अस्मद्{1;एक}	अस्मद्{1;एक}	कर्ता,13.1	मैं	ई				
5	अमृतस्य	5	0	अमृत{पुं}{6;एक}/अमृत{नपुं}{6;एक}	अमृत{नपुं}{6;एक}	सुप्_समुच्चितः,1	अमृत_का	ओङ्_ट्हे_इम्मोर्टल्				
6	अ-व्ययस्य	2	0	अव्यय{पुं}{6;एक}	अव्यय{पुं}{6;एक}	विशेषणम्,5	अविनाशी	ओङ्_ट्हे_इम्पेरिस्हब्ले	<न-व्ययस्य>भ्स्म्न्			
7	च	4	च	च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,5	और	अल्सो				
8	शाश्वतस्य	7	शाश्वतस्य	शाश्वत{पुं}{6;एक}/शाश्वत{नपुं}{6;एक}	शाश्वत{पुं}{6;एक}	विशेषणम्,10	नित्य	ओङ्_ट्हे_एटेर्नल्				
9	च	9	च	च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,10	और	अल्सो				
10	धर्मस्य	8	धर्मस्य	धर्म{पुं}{6;एक}	धर्म{पुं}{6;एक}	सुप्_समुच्चितः,1	धर्म_का	ओङ्_ट्हे_चोन्स्टिटुटिओनल्_पोसिटिओन्				
11	*सुखस्य	11	सुखस्यैकान्तिकस्य	सुख{पुं}{6;एक}/सुख{नपुं}{6;एक}	सुख{नपुं}{6;एक}	सुप्_समुच्चितः,1	आनन्द_का	हप्पिनेस्स्				
12	एकान्तिकस्य	10	0	एकान्तिक{पुं}{6;एक}/एकान्तिक{नपुं}{6;एक}	एकान्तिक{नपुं}{6;एक}	विशेषणम्,11	अखण्ड_एकरस	उल्टिमटे				
13	च	6	च	च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,11	तथा	अन्ड्				
13.1	(अस्मि)	14	(0)	(अस्मि{अव्य}/अस्2{कर्तरि;लट्;उ;एक;परस्मैपदी;असँ;अदादिः})	(अस्2{कर्तरि;लट्;उ;एक;परस्मैपदी;असँ;अदादिः})	अभिहितकर्ता,4	(हूँ)	अम्				
