index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	नमः	6	नमः	नमः{अव्य}	नमः{अव्य}	कर्ता,21	नमस्कार	ओङ्ङेरिन्ग्_ओबेइसन्चेस्				
2	पुरस्तात्	3	पुरस्तादथ	पुरस्तात्{अव्य}	पुरस्तात्{अव्य}	अधिकरणम्,21	आगे_से	ङ्रोम्_ट्हे_ङ्रोन्ट्				
3	अथ	4	0	अथ{अव्य}	अथ{अव्य}	समुच्चय_द्योतकः,2	और	अल्सो				
4	पृष्ठतः	5	पृष्ठतस्ते	पृष्ठ{तसिल्}	पृष्ठतः{अव्य}	समुच्चितः,2	पीछे_से	ङ्रोम्_बेहिन्ड्				
5	ते	2	0	तद्{पुं}{1;बहु}/तद्{स्त्री}{1;द्वि}/तद्{स्त्री}{2;द्वि}/तद्{नपुं}{1;द्वि}/तद्{नपुं}{2;द्वि}/युष्मद्{4;एक}/युष्मद्{6;एक}	युष्मद्{6;एक}	प्रयोजनम्,21	आपके_लिये	मोओन्				
6	नमः	12	नमोऽस्तु	नमः{अव्य}	नमः{अव्य}	कर्ता,7	नमस्कार	ओङ्ङेर्_म्य्_रेस्पेच्ट्स्				
7	अस्तु	13	0	अस्तु{अव्य}/अस्2{कर्तरि;लोट्;प्र;एक;परस्मैपदी;असँ;अदादिः}	अस्2{कर्तरि;लोट्;प्र;एक;परस्मैपदी;असँ;अदादिः}	अभिहित_कर्ता,6	हो	अरे_बेइन्ग्				
8	ते	9	ते	तद्{पुं}{1;बहु}/तद्{स्त्री}{1;द्वि}/तद्{स्त्री}{2;द्वि}/तद्{नपुं}{1;द्वि}/तद्{नपुं}{2;द्वि}/युष्मद्{4;एक}/युष्मद्{6;एक}	युष्मद्{6;एक}	प्रयोजनम्,7	आपके_लिये	योउ				
9	सर्वतः	10	सर्वत	सर्वतः{अव्य}	सर्वतः{अव्य}	क्रियाविशेषणम्,7	सब_ओर_से	ङ्रोम्_अल्ल्_सिडेस्				
10	एव	11	एव	एव{अव्य}	एव{अव्य}	सम्बन्धः,9	ही	चेर्टइन्ल्य्				
11	सर्व	8	सर्व	सर्व्1{कर्तरि;लोट्;म;एक;परस्मैपदी;षर्वँ;भ्वादिः}	सर्व{पुं}{8;एक}	सम्बोध्यः,7	हे_सर्वात्मन्	एवेर्य्ट्हिन्ग्				
12	अन्-अन्त-वीर्य	1	अनन्तवीर्यामितविक्रमस्त्वं	अन्-{अव्य}-अन्त-वीर्य{नपुं}{8;एक}	अनन्त-वीर्य{पुं}{8;एक}	सम्बोध्यः,7	हे_अनन्त_सामर्थ्यवाले		<<न-अन्त>भ्स्म्न्-वीर्य>भ्स्6			
13	अ-मित-विक्रमः	14	0	अमित-विक्रम{पुं}{1;एक}	अमित-विक्रम{पुं}{1;एक}	विशेषणम्,14	अनन्त_पराक्रमशाली	उन्लिमिटेड्_ङोर्चे	<<न-मित>ठ्न्-विक्रमः>भ्स्6			
14	त्वम्	15	0	युष्मद्{1;एक}	युष्मद्{1;एक}	कर्ता,16	आप	योउ				
15	सर्वम्	16	सर्वं	सर्व{पुं}{2;एक}/सर्व{नपुं}{1;एक}/सर्व{नपुं}{2;एक}	सर्व{पुं}{2;एक}	कर्म,16	सब_संसार_को	एवेर्य्ट्हिन्ग्				
16	समाप्नोषि	17	समाप्नोषि	सम्_आप्1{कर्तरि;लट्;म;एक;परस्मैपदी;आपॢँ;स्वादिः}	सम्_आप्1{कर्तरि;लट्;म;एक;परस्मैपदी;सम्_आपॢँ;स्वादिः}	अभिहित_कर्ता,14	व्याप्त_किये_हुए_हैं	चोवेर्				
17	ततः	18	ततोऽसि	ततः{अव्य}	ततः{अव्य}	हेतुः,18	जिससे	ट्हेरेङोरे				
18	असि	21	0	अस्2{कर्तरि;लट्;म;एक;परस्मैपदी;असँ;अदादिः}	अस्2{कर्तरि;लट्;म;एक;परस्मैपदी;असँ;अदादिः}	अभिहित_कर्ता,20	हैं	अरे				
19	सर्वः	20	सर्वः	सर्व{पुं}{1;एक}	सर्व{पुं}{1;एक}	विधेय_विशेषणम्,18	सर्वरूप	एवेर्य्ट्हिन्ग्				
20	(त्वम्)	19	(0)	(युष्मद्{1;एक})	(युष्मद्{1;एक})	कर्ता,18	(आप)	योउ				
21	(अस्तु)	7	(0)	(अस्तु{अव्य}/अस्2{कर्तरि;लोट्;प्र;एक;परस्मैपदी;असँ;अदादिः})	(अस्2{कर्तरि;लोट्;प्र;एक;परस्मैपदी;असँ;अदादिः})	अभिहित_कर्ता,1	(हो)	अरे_बेइन्ग्				
