index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	अहम्	1	अहं	अस्मद्{1;एक}	अस्मद्{1;एक}	कर्ता,3.1	मैं_(वासुदेव)	ई				
2	सर्वस्य	2	सर्वस्य	सर्व{पुं}{6;एक}/सर्व{नपुं}{6;एक}	सर्व{पुं}{6;एक}	षष्ठीसम्बन्धः,3	सम्पूर्ण_जगत्_की	ओङ्_अल्ल्				
3	प्रभवः	3	प्रभवो	प्रभु{पुं}{1;बहु}/प्रभव{पुं}{1;एक}	प्रभव{पुं}{1;एक}	विधेय_विशेषणम्,3.1	उत्पत्ति_का_कारण	सोउर्चे_ओङ्_गेनेरटिओन्				
3.1	(अस्मि)	4	(0)	(अस्मि{अव्य}/अस्2{कर्तरि;लट्;उ;एक;परस्मैपदी;असँ;अदादिः})	(अस्2{कर्तरि;लट्;उ;एक;परस्मैपदी;असँ;अदादिः})	अभिहितकर्ता,1;अकर्मकः	(हूँ)	अम्				
4	मत्तः	6	मत्तः	मत्त{पुं}{1;एक}	मत्त{तसिल्}	अपादानम्,6	मुझसे	ङ्रोम्_ंए				
5	सर्वम्	5	सर्वं	सर्व{पुं}{2;एक}/सर्व{नपुं}{1;एक}/सर्व{नपुं}{2;एक}	सर्व{नपुं}{2;एक}	कर्ता,6	सब_(जगत्)	एवेर्य्ट्हिन्ग्				
6	प्रवर्तते	7	प्रवर्तते	प्रवर्तता{स्त्री}{1;द्वि}/प्रवर्तता{स्त्री}{2;द्वि}/प्र_वृत्1{कर्तरि;लट्;प्र;एक;आत्मनेपदी;वृतुँ;भ्वादिः}	प्र_वृत्1{कर्तरि;लट्;प्र;एक;आत्मनेपदी;प्र_वृतुँ;भ्वादिः}	कर्म,8	चेष्टा_करता_है	एमनटेस्				
7	इति	8	इति	इति{अव्य}	इति{अव्य}	कर्म_द्योतकः,6	इस_प्रकार	ट्हुस्				
8	मत्वा	9	मत्वा	मन्1{कृत्_प्रत्ययः:क्त्वा;मनँ;दिवादिः}	मन्1{कृत्_प्रत्ययः:क्त्वा;मनँ;दिवादिः}	पूर्वकालः,9	समझकर	क्नोतिन्ग्				
9	भजन्ते	13	भजन्ते	भज्1{कर्तरि;लट्;प्र;बहु;आत्मनेपदी;भजँ;भ्वादिः}	भज्1{कर्तरि;लट्;प्र;बहु;आत्मनेपदी;भजँ;भ्वादिः}	अभिहितकर्ता,11;सकर्मकः	निरन्तर_भजते_हैं	बेचोमेस्_डेवोटेड्				
10	माम्	12	मां	अस्मद्{2;एक}	अस्मद्{2;एक}	कर्म,9	मुझको_(परमेश्वर_को)	उन्टो_ंए				
11	बुधाः	11	बुधा	बुध{पुं}{1;बहु}/बुध{पुं}{8;बहु}/बुधा{स्त्री}{1;बहु}/बुधा{स्त्री}{2;बहु}/बुधा{स्त्री}{8;बहु}	बुध{पुं}{1;बहु}	कर्ता,9	बुद्धिमान्_भक्तजन	लेअर्नेड्				
12	भाव-समन्विताः	10	भावसमन्विताः	भाव-समन्वित{पुं}{1;बहु}/समन्वित{पुं}{8;बहु}/समन्विता{स्त्री}{1;बहु}/समन्विता{स्त्री}{2;बहु}/समन्विता{स्त्री}{8;बहु}	भाव-समन्वित{पुं}{1;बहु}	विशेषणम्,11	श्रद्धा_और_भक्ति_से_युक्त	तिट्ह्_ग्रेअट्_अट्टेन्टिओन्	<भाव-समन्विताः>ठ्3			
