index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	यत्र	2	यत्र	यत्र{अव्य}	यत्र{अव्य}	विशेषणम्,2	जिस	इन्_ट्हट्				
2	काले	3	काले	काल{पुं}{7;एक}/काल{नपुं}{1;द्वि}/काल{नपुं}{2;द्वि}/काल{नपुं}{7;एक}/काल{नपुं}{8;द्वि}/काला{स्त्री}{1;द्वि}/काला{स्त्री}{2;द्वि}/काला{स्त्री}{8;एक}/काला{स्त्री}{8;द्वि}	काल{पुं}{7;एक}	अधिकरणम्,10	काल_में	टिमे				
3	तु	4	त्वनावृत्तिमावृत्तिं	तु{अव्य}	तु{अव्य}	सम्बन्धः,8	तो	बुट्				
4	अन्-आवृत्तिम्	7	0	अनावृत्ति{स्त्री}{2;एक}	न-आवृत्ति{स्त्री}{2;एक}	सुप्_समुच्चितः,5	वापस_न_लौटनेवाली_गति_को	नो_रेटुर्न्	<न-आवृत्तिम्>ठ्न्			
5	आवृत्तिम्	8	0	आवृत्ति{स्त्री}{2;एक}	आवृत्ति{स्त्री}{2;एक}	कर्म,10	वापस_लौटनेवाली_गति_को	रेटुर्न्				
6	च	9	चैव	च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,5	और	अल्सो				
7	एव	10	0	एव{अव्य}	एव{अव्य}	सम्बन्धः,9	ही	चेर्टइन्ल्य्				
8	योगिनः	6	योगिनः	योगिन्{पुं}{1;बहु}/योगिन्{पुं}{2;बहु}/योगिन्{पुं}{5;एक}/योगिन्{पुं}{6;एक}/योगिन्{पुं}{8;बहु}	योगिन्{पुं}{1;बहु}	कर्ता,10	योगीजन	ओङ्_डिङ्ङेरेन्ट्_किन्ड्स्_ओङ्_म्य्स्टिच्स्				
9	प्रयाताः	5	प्रयाता	प्रयाता{स्त्री}{1;बहु}/प्रयाता{स्त्री}{2;बहु}/प्रयाता{स्त्री}{8;बहु}/प्रयाता{स्त्री}{1;बहु}/प्रयाता{स्त्री}{2;बहु}/प्रयाता{स्त्री}{8;बहु}	प्रयात{पुं}{1;बहु}	विशेषणम्,8	शरीर_त्यागकर_गये_हुए	ओने_त्हो_गोएस्				
10	यान्ति	11	यान्ति	यात्{नपुं}{1;बहु}/यात्{नपुं}{2;बहु}/यात्{नपुं}{8;बहु}/या1{कर्तरि;लट्;प्र;बहु;परस्मैपदी;या;अदादिः}	या1{कर्तरि;लट्;प्र;बहु;परस्मैपदी;या;अदादिः}	अभिहित_कर्ता,8	प्राप्त_होते_हैं	डेपर्ट्स्				
11	तम्	12	तं	तद्{पुं}{2;एक}	तद्{पुं}{2;एक}	विशेषणम्,12	उस	ट्हट्				
12	कालम्	13	कालं	काल{पुं}{2;एक}/काल{नपुं}{1;एक}/काल{नपुं}{2;एक}	काल{पुं}{2;एक}	कर्म,13	काल_को_अर्थात्_दोनों_मार्गों_को	टिमे				
13	वक्ष्यामि	14	वक्ष्यामि	वच्1{कर्तरि;लृट्;उ;एक;परस्मैपदी;वचँ;अदादिः}/वह्1{कर्तरि;लृट्;उ;एक;परस्मैपदी;वहँ;भ्वादिः}/ब्रू1{कर्तरि;लृट्;उ;एक;परस्मैपदी;ब्रूञ्;अदादिः}	वच्1{कर्तरि;लृट्;उ;एक;परस्मैपदी;वचँ;अदादिः}	अभिहित_कर्ता,13.1	कहूँगा	डेस्च्रिबिन्ग्				
13.1	(अहम्)	13.1	(0)	(अस्मद्{1;एक})	(अस्मद्{1;एक})	कर्ता,13	(मैं)	ई				
14	भरतर्षभ	1	भरतर्षभ	भरतर्षभ{पुं}{8;एक}	भरतर्षभ{पुं}{8;एक}	सम्बोध्यः,10	हे_अर्जुन	औ_बेस्ट्_ओङ्_ट्हे_भ्हरटस्				
