index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	यस्मात्	1	यस्मात्क्षरमतीतोऽहमक्षरादपि	यस्मात्{अव्य}/यद्{पुं}{5;एक}/यद्{नपुं}{5;एक}	यस्मात्{अव्य}	हेतुः,4.1	क्योंकि	बेचउसे				
2	क्षरम्	3	0	क्षर{नपुं}{1;एक}/क्षर{नपुं}{2;एक}	क्षर{पुं}{2;एक}	कर्म,3	नाशवान्	ट्हे_ङल्लिब्ले				
3	अतीतः	4	0	अतीत{पुं}{1;एक}	अति_इ1{कृत्_प्रत्ययः:क्त;अति_इ1;अदादिः;पुं}{1;एक}	विधेय_विशेषणम्,4.1	अतीत	ट्रन्स्चेन्डेन्टल्				
4	अहम्	2	0	अस्मद्{1;एक}	अस्मद्{1;एक}	कर्ता,4.1	मैं	ई				
4.1	(अस्मि)	5	(0)	(अस्मि{अव्य}/अस्2{कर्तरि;लट्;उ;एक;परस्मैपदी;असँ;अदादिः})	(अस्2{कर्तरि;लट्;उ;एक;परस्मैपदी;असँ;अदादिः})	अभिहितकर्ता,4;अकर्मकः	(हूँ)	अम्				
5	अ-क्षरात्	7	0	अ-क्षर{नपुं}{5;एक}	अक्षर{नपुं}{5;एक}	तुलनाविन्दुः,8	अविनाशी_जीवात्मा_से	ङ्रोम्_ट्हे_इन्ङल्लिब्ले	<न-क्षरात्>ठ्न्			
6	अपि	8	0	अपि{अव्य}	अपि{अव्य}	सम्बन्धः,5	भी	बेट्टेर्_ट्हन्_ट्हट्				
7	च	6	चोत्तमः	च{अव्य}	च{अव्य}	सम्बन्धः,8.2	और	अन्ड्				
8	उत्तमः	9	0	उत्तम{पुं}{1;एक}	उत्तम{पुं}{1;एक}	विधेय_विशेषणम्,8.2	उत्तम	ट्हे_बेस्ट्				
8.1	(अहम्)	2	(0)	अस्मद्{1;एक}	अस्मद्{1;एक}	कर्ता,8.2	मैं	ई				
8.2	(अस्मि)	10	(0)	(अस्मि{अव्य}/अस्2{कर्तरि;लट्;उ;एक;परस्मैपदी;असँ;अदादिः})	(अस्2{कर्तरि;लट्;उ;एक;परस्मैपदी;असँ;अदादिः})	अभिहितकर्ता,8.1;अकर्मकः	(हूँ)	अम्				
9	अतः	11	अतोऽस्मि	अतः{अव्य}	अतः{अव्य}	हेतुः,10	इसलिये	ट्हेरेङोरे				
10	अस्मि	17	0	अस्मि{अव्य}/अस्2{कर्तरि;लट्;उ;एक;परस्मैपदी;असँ;अदादिः}	अस्2{कर्तरि;लट्;उ;एक;परस्मैपदी;असँ;अदादिः}	अभिहितकर्ता,15;अकर्मकः	हूँ	अम्				
11	लोके	12	लोके	लोक{पुं}{7;एक}/लोक्1{कर्तरि;लट्;उ;एक;आत्मनेपदी;लोकृँ;भ्वादिः}	लोक{पुं}{7;एक}	सुप्_समुच्चितः,12	लोक_में	इन्_ट्हे_तोर्ल्ड्				
12	वेदे	14	वेदे	वेद{पुं}{7;एक}	वेद{पुं}{7;एक}	अधिकरणम्,10	वेद_में	इन्_ट्हे_Vएडिच्_लिटेरटुरे				
13	च	13	च	च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,12	और	अन्ड्				
14	प्रथितः	16	प्रथितः	प्रथित{पुं}{1;एक}	प्रथित{पुं}{1;एक}	विधेय_विशेषणम्,10	प्रसिद्ध	चेलेब्रटेड्				
15	पुरुष-उत्तमः	15	पुरुषोत्तमः	पुरुष-उत्तम{पुं}{1;एक}	पुरुष-उत्तम{पुं}{1;एक}	कर्ता,10	पुरुषोत्तम_नाम_से	अस्_ट्हे_शुप्रेमे_फेर्सोनलिट्य्	<पुरुष-उत्तमः>ठ्7			
