index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	वेदेषु	4	वेदेषु	वेद{पुं}{7;बहु}	वेद{पुं}{7;बहु}	सुप्_समुच्चितः,6	वेदों_के_पढॆअञनें_में	इन्_ट्हे_स्टुड्य्_ओङ्_ट्हे_Vएडस्				
2	यज्ञेषु	5	यज्ञेषु	यज्ञ{पुं}{7;बहु}	यज्ञ{पुं}{7;बहु}	सुप्_समुच्चितः,6	यज्ञ	इन्_ट्हे_पेर्ङोर्मन्चेस्_ओङ्_यज्न,_सच्रिङिचे				
3	तपःसु	6	तपःसु	तपस्{नपुं}{7;बहु}	तपस्{नपुं}{7;बहु}	सुप्_समुच्चितः,6	तप	उन्डेर्गोइन्ग्_डिङ्ङेरेन्ट्_ट्य्पेस्_ओङ्_अउस्टेरिटिएस्				
4	च	8	चैव	च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,6	तथा	अल्सो				
5	एव	14	0	एव{अव्य}	एव{अव्य}	सम्बन्धः,4	निःसन्देह	चेर्टइन्ल्य्				
6	दानेषु	7	दानेषु	दान{नपुं}{7;बहु}	दान{नपुं}{7;बहु}	अधिकरणम्,9	दानादि_के_करनेमें	इन्_गिविन्ग्_च्हरिटिएस्				
7	यत्	9	यत्पुण्यफलं	यत्{अव्य}/यद्{नपुं}{1;एक}/यद्{नपुं}{2;एक}/यत्{अव्य}	यद्{नपुं}{1;एक}	विशेषणम्,8;नित्य_सम्बन्धः,11	जो	ट्हट्_त्हिच्ह्				
8	पुण्य-फलम्	10	0	पुण्यफल{पुं}{2;एक}/पुण्यफल{नपुं}{1;एक}/पुण्यफल{नपुं}{2;एक}	पुण्य-फल{नपुं}{2;एक}	कर्म,9	पुण्यफल	ट्हे_रेसुल्ट्_ओङ्_पिओउस्_तोर्क्	<पुण्य-फलम्>ठ्6			
9	प्रदिष्टम्	11	प्रदिष्टम्	प्रदिष्ट{पुं}{2;एक}/प्रदिष्ट{नपुं}{1;एक}/प्रदिष्ट{नपुं}{2;एक}	प्र_दिश्1{कृत्_प्रत्ययः:क्त;प्र_दिशँ;तुदादिः;नपुं}{1;एक}	अभिहित_कर्ता,8	कहा_है	डिरेच्टेड्				
10	अत्येति	15	अत्येति	अति_इ1{कर्तरि;लट्;प्र;एक;परस्मैपदी;इण्;अदादिः}	अति_इ1{कर्तरि;लट्;प्र;एक;परस्मैपदी;अति_इण्;अदादिः}	समुच्चितः,18	उल्लंघन_कर_जाता_है	सुर्पस्सेस्				
11	तत्	12	तत्सर्वमिदं	तद्{नपुं}{1;एक}/तद्{नपुं}{2;एक}	तद्{नपुं}{1;एक}	विशेषणम्,12	उस	अल्ल्_ट्होसे				
12	सर्वम्	13	0	सर्व{पुं}{2;एक}/सर्व{नपुं}{1;एक}/सर्व{नपुं}{2;एक}	सर्व{नपुं}{1;एक}	कर्म,10	सबको	अल्ल्				
13	इदम्	2	0	इदम्{नपुं}{1;एक}/इदम्{नपुं}{2;एक}	इदम्{नपुं}{2;एक}	कर्म,14	इसको_(रहस्य_को)	ट्होसे_डेस्च्रिबेड्_अबोवे				
14	विदित्वा	3	विदित्वा	विद्1{कृत्_प्रत्ययः:क्त्वा;विदँ;अदादिः}	विद्1{कृत्_प्रत्ययः:क्त्वा;विदँ;अदादिः}	पूर्वकालः,10	तत्त्व_से_जानकर	क्नोतिन्ग्				
15	योगी	1	योगी	योगिन्{पुं}{1;एक}	योगिन्{पुं}{1;एक}	कर्ता,18	योगी_पुरुष	ट्हे_डेवोटेए				
16	परम्	18	परं	परम्{अव्य}/पर{पुं}{2;एक}/पर{नपुं}{1;एक}/पर{नपुं}{2;एक}/पर{पुं}{2;एक}/पर{नपुं}{1;एक}/पर{नपुं}{2;एक}	पर{नपुं}{2;एक}	विशेषणम्,17	परम	सुप्रेमे				
17	स्थानम्	19	स्थानमुपैति	स्थान{नपुं}{1;एक}/स्थान{नपुं}{2;एक}	स्थान{नपुं}{2;एक}	कर्म,18	पद_को	अबोडे				
18	उपैति	20	0	उप_इ1{कर्तरि;लट्;प्र;एक;परस्मैपदी;इण्;अदादिः}	उप_इ1{कर्तरि;लट्;प्र;एक;परस्मैपदी;उप_इण्;अदादिः}	अभिहित_कर्ता,15	प्राप्त_होता_है	अच्हिएवेड्_पेअचे				
19	च	17	चाद्यम्	च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,18	और	अल्सो				
20	आद्यम्	16	0	आद्य{पुं}{2;एक}/आद्य{नपुं}{1;एक}/आद्य{नपुं}{2;एक}	आद्य{नपुं}{2;एक}	विशेषणम्,17	सनातन	ओरिगिनल्				
