index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	यस्य	1	यस्य	यद्{पुं}{6;एक}/यद्{नपुं}{6;एक}/यस्1{कर्तरि;लोट्;म;एक;परस्मैपदी;यसुँ;दिवादिः}	यद्{पुं}{6;एक}	षष्ठीसम्बन्धः,4;नित्य_सम्बन्धः,11	जिस_पुरुष_के_(अन्तःकरण_में)	ओङ्_ओने_त्होसे				
2	न	4	नाहङ्कृतो	न{अव्य}/नस्{स्त्री}{8;एक}	न{अव्य}	प्रतिषेधः,4.1	नहीं	नेवेर्				
3	अहङ्कृतः	2	0	अहङ्कृत{पुं}{1;एक}	अहङ्कृत{पुं}{1;एक}	विशेषणम्,4	'मैं_कर्ता_हूँ'	ङल्से_एगो				
4	भावः	3	भावो	भाव{पुं}{1;एक}/भा1{कर्तरि;लट्;उ;द्वि;परस्मैपदी;भा;अदादिः}	भाव{पुं}{1;एक}	कर्ता,4.1	भाव	नटुरे				
4.1	(अस्ति)	5	(0)	(अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;अदादिः})	(अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;अदादिः})	अभिहित_कर्ता,4;अकर्मकः	(है)	इस्				
5	बुद्धिः	7	बुद्धिर्यस्य	बुद्धि{स्त्री}{1;एक}	बुद्धि{स्त्री}{1;एक}	कर्ता,8	बुद्धि	इन्टेल्लिगेन्चे				
6	यस्य	6	0	यद्{पुं}{6;एक}/यद्{नपुं}{6;एक}/यस्1{कर्तरि;लोट्;म;एक;परस्मैपदी;यसुँ;दिवादिः}	यद्{पुं}{6;एक}	षष्ठीसम्बन्धः,5;नित्य_सम्बन्धः,11	जिसकी	ओने_त्होसे				
7	न	8	न	न{अव्य}/नस्{स्त्री}{8;एक}	न{अव्य}	प्रतिषेधः,8	नहीं	नेवेर्				
8	लिप्यते	9	लिप्यते	लिप्1{कर्मणि;लट्;प्र;एक;आत्मनेपदी;लिपँ;तुदादिः}	लिप्1{कर्तरि;लट्;प्र;एक;आत्मनेपदी;लिपँ;तुदादिः}	अभिहित_कर्म,5;अकर्मकः	लिप्यमान_होती	इस्_अट्टच्हेड्				
9	हत्वा	13	हत्वापि	हन्1{कृत्_प्रत्ययः:क्त्वा;हनँ;अदादिः}	हन्1{कृत्_प्रत्ययः:क्त्वा;हनँ;अदादिः}	पूर्वकालः,15	मारकर	किल्लिन्ग्				
10	अपि	14	0	अपि{अव्य}	अपि{अव्य}	सम्बन्धः,9	भी	अल्सो				
11	सः	10	स	तद्{पुं}{1;एक}	तद्{पुं}{1;एक}	कर्ता,15	वह_(पुरुष)	हे				
12	इमान्	11	इमाँल्लोकान्न	इदम्{पुं}{2;बहु}	इदम्{पुं}{2;बहु}	विशेषणम्,13	इन	ट्हिस्				
13	लोकान्	12	0	लोक{पुं}{2;बहु}	लोक{पुं}{2;बहु}	कर्म,10	सब_लोकों_को	तोर्ल्ड्				
14	न	15	0	न{अव्य}	न{अव्य}	प्रतिषेधः,16	न	नेवेर्				
15	हन्ति	16	हन्ति	हन्1{कर्तरि;लट्;प्र;एक;परस्मैपदी;हनँ;अदादिः}	हन्1{कर्तरि;लट्;प्र;एक;परस्मैपदी;हनँ;अदादिः}	अभिहित_कर्ता,11;अकर्मकः	मारता_है	किल्ल्स्				
16	न	18	न	न{अव्य}	न{अव्य}	प्रतिषेधः,17	न	नेवेर्				
17	निबध्यते	19	निबध्यते	नि_बन्ध्1{कर्मणि;लट्;प्र;एक;आत्मनेपदी;बन्धँ;क्र्यादिः}	नि_बन्ध्1{कर्तरि;लट्;प्र;एक;आत्मनेपदी;नि_बन्धँ;क्र्यादिः}	समुच्चितः,15	पाप_से_बँधता_है	बेचोमेस्_एन्टन्ग्लेड्				
17.1	(च)	17	(0)	च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,17	(वह)	हे				
