index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	अयनेषु	2	अयनेषु	अयन{नपुं}{7;बहु}	अयन{नपुं}{7;बहु}	अधिकरणम्,5	मोर्चों_पर	ओन्_अल्ल्_ङ्रोन्ट्स्				
2	च	3	च	च{अव्य}	च{अव्य}	सम्बन्धः,5	इसलिये	अल्सो	कर्था			
3	सर्वेषु	1	सर्वेषु	सर्व{पुं}{7;बहु}/सर्व{नपुं}{7;बहु}	सर्व{नपुं}{7;बहु}	विशेषणम्,1	सब	एवेर्य्त्हेरे				
4	यथा-भागम्	4	यथाभागमवस्थिताः	यथा-भाग{पुं}{2;एक}/भाग{नपुं}{1;एक}/भाग{नपुं}{2;एक}	यथा-भाग{पुं}{2;एक}	क्रियाविशेषणम्,5	अपनी-अपनी_जगह	इन्_रेस्पेच्टिवे_पोसिटिओन्स्	<यथा-भागम्>आ1			
5	अवस्थिताः	5	0	अवस्थित{पुं}{1;बहु}/अवस्थिता{स्त्री}{1;बहु}/अवस्थिता{स्त्री}{2;बहु}	अव_स्था1{कृत्_प्रत्ययः:क्त;अव_ष्ठा;भ्वादिः;पुं}{1;बहु}	विशेषणम्,9	स्थित_रहते_हुए	स्टटिओनेड्				
6	भीष्मम्	10	भीष्ममेवाभिरक्षन्तु	भीष्म{पुं}{2;एक}/भीष्म{नपुं}{1;एक}/भीष्म{नपुं}{2;एक}	भीष्म{पुं}{2;एक}	कर्म,8	भीष्मपितामह_की	उन्टो_भ्हिस्म				
7	एव	11	0	एव{अव्य}	एव{अव्य}	सम्बन्धः,6	ही	इन्_पर्टिचुलर्				
8	अभिरक्षन्तु	12	0	अभि_रक्ष्1{कर्तरि;लोट्;प्र;बहु;परस्मैपदी;रक्षँ;भ्वादिः}	अभि_रक्ष्1{कर्तरि;लोट्;प्र;बहु;परस्मैपदी;अभि_रक्षँ;भ्वादिः}	अभिहित_कर्ता,9;सकर्मकः	सब_ओरसे_रक्षा_करें	गुअर्ड्_ओन्_अल्ल्_सिडेस्				
9	भवन्तः	6	भवन्तः	भवत्{पुं}{1;बहु}/भवन्त{पुं}{1;एक}	भवत्{पुं}{1;बहु}	कर्ता,8	आपलोग	अल्ल्_ओङ्_योउ				
10	सर्वे	7	सर्व	सर्व{पुं}{1;बहु}/सर्व{नपुं}{1;द्वि}/सर्व{नपुं}{2;द्वि}/सर्वा{स्त्री}{1;द्वि}/सर्वा{स्त्री}{2;द्वि}	सर्व{पुं}{1;बहु}	विशेषणम्,9	सभी	रेस्पेच्टिवेल्य्				
11	एव	8	एव	एव{अव्य}	एव{अव्य}	सम्बन्धः,10	ही	चेर्टइन्ल्य्				
12	हि	9	हि	हि{अव्य}	हि{अव्य}	सम्बन्धः,8	निःसन्देह	अन्ड्_एदच्ट्ल्य्				
