index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	प्रकृतिम्	2	प्रकृतिं	प्रकृति{स्त्री}{2;एक}	प्रकृति{स्त्री}{2;एक}	कर्म,3	प्रकृति_को	मटेरिअल्_नटुरे				
2	स्वाम्	1	स्वामवष्टभ्य	स्वा{स्त्री}{2;एक}/स्वा{स्त्री}{2;एक}	स्वा{स्त्री}{2;एक}	षष्ठीसम्बन्धः,1	अपनी	ओङ्_ंय्_पेर्सोनल्_शेल्ङ्				
3	अवष्टभ्य	3	0	अवष्टभ्य{पुं}{8;एक}/अवष्टभ्य{नपुं}{8;एक}	अव_स्तम्भ्1{कृत्_प्रत्ययः:ल्यप्;अव_ष्टभिँ;भ्वादिः}	पूर्वकालः,4	अंगीकार_करके	एन्टेर्_इन्				
4	विसृजामि	12	विसृजामि	वि_सृज्2{कर्तरि;लट्;उ;एक;परस्मैपदी;सृजँ;तुदादिः}	वि_सृज्2{कर्तरि;लट्;उ;एक;परस्मैपदी;वि_सृजँ;तुदादिः}		रचता_हूँ	च्रेअटे				
5	पुनः	10	पुनः	पुनः{अव्य}	पुनः{अव्य}	वीप्सा,6	बार	अगइन्				
6	पुनः	11	पुनः	पुनः{अव्य}	पुनः{अव्य}	क्रियाविशेषणम्,4	बार	अगइन्				
7	भूत-ग्रामम्	9	भूतग्राममिमं	भूत-ग्राम{पुं}{2;एक}	भूत-ग्राम{पुं}{2;एक}	कर्म,4	भूतसमुदाय_को	अल्ल्_ट्हेसे_चोस्मिच्_मनिङेस्टटिओन्स्	<भूत-ग्रामम्>ठ्6			
8	इमम्	7	0	इदम्{पुं}{2;एक}	इदम्{पुं}{2;एक}	विशेषणम्,7	इस	ट्हिस्				
9	कृत्स्नम्	8	कृत्स्नमवशं	कृत्स्न{नपुं}{1;एक}/कृत्स्न{नपुं}{2;एक}	कृत्स्न{नपुं}{2;एक}	विशेषणम्,7	सम्पूर्ण	टोटल्				
10	अ-वशम्	6	0	अ-वश{पुं}{2;एक}/वश{नपुं}{1;एक}/वश{नपुं}{2;एक}	न-वश{पुं}{2;एक}	विशेषणम्,7	परतन्त्र_हुए	अउटोमटिचल्ल्य्	<न-वशम्>ठ्न्			
11	प्रकृतेः	4	प्रकृतेर्वशात्	प्रकृति{स्त्री}{5;एक}/प्रकृति{स्त्री}{6;एक}	प्रकृति{स्त्री}{6;एक}	षष्ठीसम्बन्धः,12	स्वभाव_के	ब्य्_ट्हे_ङोर्चे_ओङ्_नटुरे				
12	वशात्	5	0	वश{पुं}{5;एक}/वश{नपुं}{5;एक}	वश{पुं}{5;एक}	हेतुः,4	बल_से	उन्डेर्_ओब्लिगटिओन्				
