index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	तत्	3	तच्च	तद्{नपुं}{1;एक}/तद्{नपुं}{2;एक}	तद्{नपुं}{2;एक}	विशेषणम्,5	उस	ट्हट्				
2	च	6	0	च{अव्य}	च{अव्य}	सम्बन्धः,11.1	भी	अल्सो				
3	संस्मृत्य	7	संस्मृत्य	सम्_स्मृ1{कृत्_प्रत्ययः:ल्यप्;स्मृ;भ्वादिः}/सम्_स्मृ2{कृत्_प्रत्ययः:ल्यप्;स्मृ;भ्वादिः}/सम्_स्मृ3{कृत्_प्रत्ययः:ल्यप्;स्मृ;स्वादिः}	सम्_स्मृ1{कृत्_प्रत्ययः:ल्यप्;सम्_स्मृ;भ्वादिः}	वीप्सा,4	स्मरण	रेमेम्बेरिन्ग्				
4	संस्मृत्य	8	संस्मृत्य	सम्_स्मृ1{कृत्_प्रत्ययः:ल्यप्;स्मृ;भ्वादिः}/सम्_स्मृ2{कृत्_प्रत्ययः:ल्यप्;स्मृ;भ्वादिः}/सम्_स्मृ3{कृत्_प्रत्ययः:ल्यप्;स्मृ;स्वादिः}	सम्_स्मृ1{कृत्_प्रत्ययः:ल्यप्;सम्_स्मृ;भ्वादिः}	पूर्वकालः,11.1	स्मरण_करके	रेमेम्बेरिन्ग्				
5	रूपम्	5	रूपमत्यद्भुतं	रूप{नपुं}{1;एक}/रूप{नपुं}{2;एक}	रूप{नपुं}{2;एक}	कर्म,4	रूप_को	ङोर्म्				
6	अति-अद्भुतम्	4	0	अत्यद्भुत{पुं}{2;एक}/अत्यद्भुत{नपुं}{1;एक}/अत्यद्भुत{नपुं}{2;एक}	अति-अद्भुत{नपुं}{2;एक}	विशेषणम्,5	अत्यन्त_विलक्षण	मुच्ह्_तोन्डेर्ङुल्				
7	हरेः	2	हरेः	हरि{पुं}{5;एक}/हरि{पुं}{6;एक}/हृ1{कर्तरि;विधिलिङ्;म;एक;परस्मैपदी;हृञ्;भ्वादिः}	हरि{पुं}{6;एक}	षष्ठीसम्बन्धः,5	श्रीहरि_के	ओङ्_ऌओर्ड्_ख्र्स्न				
8	विस्मयः	11	विस्मयो	विस्मय{पुं}{1;एक}	विस्मय{पुं}{1;एक}	कर्ता,11.1	आश्चर्य	तोन्डेर्				
9	मे	9	मे	अस्मद्{6;एक}	अस्मद्{6;एक}	षष्ठीसम्बन्धः,8	मेरे_(चित्त_में)	ंय्				
10	महान्	10	महान्	मह{पुं}{2;बहु}/महत्{पुं}{1;एक}	महत्{पुं}{1;एक}	विशेषणम्,8	महान्	ग्रेअट्				
11	राजन्	1	राजन्हृष्यामि	राजन्{पुं}{8;एक}/राजत्{पुं}{1;एक}/राजत्{पुं}{8;एक}	राजन्{पुं}{8;एक}	सम्बोध्यः,11.1	हे_राजन्	औ_खिन्ग्				
11.1	(भवति)	12	(0)	(भू1{कर्तरि;लट्;प्र;एक;परस्मैपदी;भू;भ्वादिः}/भवत्{पुं}{7;एक})	(भू1{कर्तरि;लट्;प्र;एक;परस्मैपदी;भू;भ्वादिः})	अभिहितकर्ता,8;अकर्मकः	(होता_है)	बेचोमेस्				
12	हृष्यामि	17	0	हृष्1{कर्तरि;लट्;उ;एक;परस्मैपदी;हृषँ;दिवादिः}	हृष्1{कर्तरि;लट्;उ;एक;परस्मैपदी;हृषँ;दिवादिः}	समुच्चितः,11	हर्षित_हो_रहा_हूँ	एन्जोय्				
13	च	13	च	च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,12	और	अन्ड्				
14	पुनः	15	पुनः	पुनः{अव्य}	पुनः{अव्य}	वीप्सा,15	बार	अगइन्				
15	पुनः	16	पुनः	पुनः{अव्य}	पुनः{अव्य}	क्रियाविशेषणम्,12	बार	अन्ड्_अगइन्_रेपेअटेड्ल्य्				
15.1	(अहम्)	14	(0)	(अस्मद्{1;एक})	(अस्मद्{1;एक})	कर्ता,12	(मैं)	ई				
