index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	अ-वाच्य-वादान्	7	अवाच्यवादांश्च	अवाच्य-वाद{पुं}{2;बहु}	अवाच्य-वाद{पुं}{2;बहु}	कर्म,4	न_कहने_योग्य_वचन	उन्बेचोमिन्ग्_तोर्ड्स्	<<न-वाच्य>ठ्न्-वादान्>ख्1			
2	च	8	0	च{अव्य}	च{अव्य}	सम्बन्धः,4	भी	अल्सो				
3	बहून्	6	बहून्वदिष्यन्ति	बहु{पुं}{2;बहु}	बहु{पुं}{2;बहु}	विशेषणम्,1	बहुत_से	मन्य्				
4	वदिष्यन्ति	9	0	वद्1{कर्तरि;लृट्;प्र;बहु;परस्मैपदी;वदँ;भ्वादिः}	वद्1{कर्तरि;लृट्;प्र;बहु;परस्मैपदी;वदँ;भ्वादिः}	अभिहितकर्ता,6;सकर्मकः	कहेंगे	तिल्ल्_स्पेअक्				
5	तव	4	तवाहिताः	युष्मद्{6;एक}	युष्मद्{6;एक}	षष्ठीसम्बन्धः,6	तुम्हारे	योउर्				
6	अ-हिताः	5	0	अहित{पुं}{1;बहु}/अहित{पुं}{8;बहु}/अहिता{स्त्री}{1;बहु}/अहिता{स्त्री}{2;बहु}/अहिता{स्त्री}{8;बहु}/अहिता{स्त्री}{1;बहु}/अहिता{स्त्री}{2;बहु}/अहिता{स्त्री}{8;बहु}	अ-हित{पुं}{1;बहु}	कर्ता,4	वैरी_लोग	एनेमिएस्	<न-हिताः>ठ्न्			
7	निन्दन्तः	3	निन्दन्तस्तव	निन्दत्{पुं}{1;बहु}/निन्दत्{पुं}{8;बहु}	निन्द्1{कृत्_प्रत्ययः:शतृ;णिदिँ;भ्वादिः;पुं}{1;बहु}	विशेषणम्,6	निन्दा_करते_हुए	डिस्परगिन्ग्				
8	तव	1	0	युष्मद्{6;एक}	युष्मद्{6;एक}	षष्ठीसम्बन्धः,9	तुम्हारे	योउर्				
9	सामर्थ्यम्	2	सामर्थ्यं	सामर्थ्य{नपुं}{1;एक}/सामर्थ्य{नपुं}{2;एक}	सामर्थ्य{नपुं}{2;एक}	कर्म,7	सामर्थ्य_की	मिग्ह्ट्				
10	ततः	10	ततो	ततः{अव्य}	ततः{अव्य}	हेतुः,12.1	उससे	ट्हन्_ट्हिस्				
11	दुःखतरम्	11	दुःखतरं	दुःखतर{पुं}{2;एक}/दुःखतर{नपुं}{1;एक}/दुःखतर{नपुं}{2;एक}	दुःखतर{नपुं}{1;एक}	कर्ता,12.1	अधिक_दुःख	मोरे_डिस्ट्रेस्सिन्ग्				
12	किम्_नु	12	नु_किम्	किम्{अव्य}/किम्{नपुं}{1;एक}/किम्{नपुं}{2;एक}_नु/नु{अव्य}	किम्{अव्य}_नु{अव्य}	सम्बन्धः,12.1	और_क्या	त्हट्_चन्_ट्हेरे				
12.1	(भविष्यति)	13	(0)	(अस्2{कर्तरि;लृट्;प्र;एक;परस्मैपदी;असँ;अदादिः}/भू1{कर्तरि;लृट्;प्र;एक;परस्मैपदी;भू;भ्वादिः}/भविष्यत्{पुं}{7;एक}/भविष्यत्{नपुं}{7;एक})	(भू1{कर्तरि;लृट्;प्र;एक;परस्मैपदी;भू;भ्वादिः})	अभिहितकर्ता,11;अकर्मकः	(होगा)	बे				
