index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	यः	1	य	यद्{पुं}{1;एक}	यद्{पुं}{1;एक}	कर्ता,6;नित्य_सम्बन्धः,11	जो_(पुरुष)	अन्योने				
2	इमम्	6	इमं	इदम्{पुं}{2;एक}	इदम्{पुं}{2;एक}	विशेषणम्,4	इस	ट्हिस्				
3	परमम्	7	परमं	परमम्{अव्य}/परम{पुं}{2;एक}/परम{नपुं}{1;एक}/परम{नपुं}{2;एक}	परम{नपुं}{2;एक}	विशेषणम्,4	परम	मोस्ट्				
4	गुह्यम्	8	गुह्यं	गुह्य{पुं}{2;एक}/गुह्य{नपुं}{1;एक}/गुह्य{नपुं}{2;एक}	गुह्य{नपुं}{2;एक}	कर्म,6	रहस्ययुक्त_गीताशास्त्र_को	चोन्ङिडेन्टिअल्				
5	मद्-भक्तेषु	9	मद्भक्तेष्वभिधास्यति	मद्भक्त{पुं}{7;बहु}/मद्भक्त{नपुं}{7;बहु}	अस्मद्-भक्त{पुं}{7;बहु}	अधिकरणम्,6	मेरे_भक्तों_में	अमोन्ग्स्ट्_म्य्_डेवोटेएस्_ओङ्	<अस्मत्-भक्तेषु>ठ्7			
6	अभिधास्यति	10	0	अभि_धा1{कर्तरि;लृट्;प्र;एक;उभयपदी;डुधाञ्;जुहोत्यादिः}	अभि_धा1{कर्तरि;लृट्;प्र;एक;परस्मैपदी;अभि_डुधाञ्;जुहोत्यादिः}	अभिहितकर्ता,1;सकर्मकः	कहेगा	एद्प्लइन्स्				
7	भक्तिम्	4	भक्तिं	भक्ति{स्त्री}{2;एक}	भक्ति{स्त्री}{2;एक}	कर्म,10	प्रेम	डेवोटिओनल्_सेर्विचे				
8	मयि	2	मयि	अस्मद्{7;एक}	अस्मद्{7;एक}	अधिकरणम्,10	मुझमें	उन्टो_ंए				
9	पराम्	3	परां	परा{स्त्री}{2;एक}/परा{स्त्री}{2;एक}	परा{स्त्री}{2;एक}	विशेषणम्,7	परम	ट्रन्स्चेन्डेन्टल्				
10	कृत्वा	5	कृत्वा	कृ1{कृत्_प्रत्ययः:क्त्वा;कृञ्;भ्वादिः}/कृ2{कृत्_प्रत्ययः:क्त्वा;कृञ्;स्वादिः}/कृ3{कृत्_प्रत्ययः:क्त्वा;डुकृञ्;तनादिः}	कृ3{कृत्_प्रत्ययः:क्त्वा;डुकृञ्;तनादिः}	पूर्वकालः,6	करके	हविन्ग्_डोने				
11	माम्	12	मामेवैष्यत्यसंशयः	अस्मद्{2;एक}	अस्मद्{2;एक}	कर्म,12	मुझको	उन्टो_ंए				
12	एव	13	0	एव{अव्य}	एव{अव्य}	सम्बन्धः,10	ही	चेर्टइन्ल्य्				
13	एष्यति	14	0	इ1{कर्तरि;लृट्;प्र;एक;परस्मैपदी;इण्;अदादिः}	इ1{कर्तरि;लृट्;प्र;एक;परस्मैपदी;इण्;अदादिः}	अभिहितकर्ता,13.1;सकर्मकः	प्राप्त_होगा	चोमेस्				
13.1	(सः)	11	(0)	(तद्{पुं}{1;एक})	(तद्{पुं}{1;एक})	कर्ता,13	(वह)	हे				
14	अ-संशयः	16	0	असंशय{पुं}{1;एक}	न-संशय{पुं}{1;एक}	कर्ता,14.2	कोई_संदेह_नहीं	तिट्होउट्_डोउब्ट्	<न-संशयः>ठ्न्			
14.1	(अत्र)	15	(0)	(अत्र{अव्य})	(अत्र{अव्य})	अधिकरणम्,14.2	(इसमें)	हेरे				
14.2	(अस्ति)	17	(0)	(अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;अदादिः})	(अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;अदादिः})	अभिहितकर्ता,14;अकर्मकः	(है)	इस्				
