index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	कर्मणि	2	कर्मण्यकर्म	कर्मन्{नपुं}{7;एक}	कर्मन्{नपुं}{7;एक}	अधिकरणम्,4	कर्म_में	इन्_अच्टिओन्				
2	अ-कर्म	3		अ-कर्मन्{नपुं}{1;एक}/कर्मन्{नपुं}{2;एक}	न-कर्मन्{नपुं}{2;एक}	कर्म,4	अकर्म	इनच्टिओन्	<न-कर्म>ठ्न्			
3	यः	1	यः	यद्{पुं}{1;एक}	यद्{पुं}{1;एक}	कर्ता,4;नित्य_सम्बन्धः,9	जो_(मनुष्य)	ओने_त्हो				
4	पश्येत्	4	पश्येदकर्मणि	दृश्1{कर्तरि;विधिलिङ्;प्र;एक;परस्मैपदी;दृशिँर्;भ्वादिः}	दृश्1{कर्तरि;विधिलिङ्;प्र;एक;परस्मैपदी;दृशिँर्;भ्वादिः}	अभिहित_कर्ता,3	देखता_है	ओब्सेर्वेस्				
5	अ-कर्मणि	7		अ-कर्मन्{नपुं}{7;एक}	न-कर्मन्{नपुं}{7;एक}	अधिकरणम्,8.1	अकर्म_में	इन्_इनच्टिओन्	<न-कर्मणि>ठ्न्			
6	च	5	च	च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,8.1	और	अल्सो				
7	कर्म	8	कर्म	कर्मन्{नपुं}{1;एक}/कर्मन्{नपुं}{2;एक}	कर्मन्{नपुं}{2;एक}	कर्म,8.1	कर्म	ङ्रुइटिवे_अच्टिओन्				
8	यः	6	यः	यद्{पुं}{1;एक}	यद्{पुं}{1;एक}	कर्ता,8.1	जो	ओने_त्हो				
8.1	(पश्येत्)	9	(दृश्1{कर्तरि;विधिलिङ्;प्र;एक;परस्मैपदी;दृशिँर्;भ्वादिः})		(दृश्1{कर्तरि;विधिलिङ्;प्र;एक;परस्मैपदी;दृशिँर्;भ्वादिः})	समुच्चितः,4;अभिहित_कर्ता,8	(देखता_है)	(देखता_है)				
9	सः	10	स	तद्{पुं}{1;एक}	तद्{पुं}{1;एक}	कर्ता,11.1	वह	हे				
10	बुद्धिमान्	12	बुद्धिमान्मनुष्येषु	बुद्धिमत्{पुं}{1;एक}	बुद्धिमत्{पुं}{1;एक}	विधेय_विशेषणम्,11.1	बुद्धिमान्	इन्टेल्लिगेन्ट्				
11	मनुष्येषु	11		मनुष्य{पुं}{7;बहु}	मनुष्य{पुं}{7;बहु}	निर्धारणम्,9	मनुष्यों_में	इन्_हुमन्_सोचिएट्य्				
11.1	(अस्ति)	13	()	(अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;अदादिः})	(अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;अदादिः})	अभिहित_कर्ता,9	(है)	इस्				
12	सः	14	स	तद्{पुं}{1;एक}	तद्{पुं}{1;एक}	विशेषणम्,13	वह	हे				
13	युक्तः	15	युक्तः	युक्त{पुं}{1;एक}	युज्2{कृत्_प्रत्ययः:क्त;युजिँर्;रुधादिः;पुं}{1;एक}	कर्ता,14.1	योगी	इन्_ट्हे_ट्रन्स्चेन्डेन्टल्_पोसिटिओन्				
14	कृत्स्न-कर्म-कृत्	16	कृत्स्नकर्मकृत्	कृत्स्न-कर्मन्-कृत्{पुं}{1;एक}/कृत्{पुं}{8;एक}	कृत्स्न-कर्मन्-कृत्{पुं}{1;एक}	विधेय_विशेषणम्,14.1	समस्त_कर्मों_को_करनेवाला	अल्ट्होउग्ह्_एन्गगेड्_इन्_अल्ल्_अच्टिविटिएस्	<<कृत्स्न-कर्म>ख्1-कृत्>ऊ			
14.1	(अस्ति)	17	()	(अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;अदादिः})	(अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;अदादिः})	अभिहित_कर्ता,12	(है)	इस्				
