index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	सर्गाणाम्	4	सर्गाणामादिरन्तश्च	सर्ग{पुं}{6;बहु}	सर्ग{पुं}{6;बहु}	निर्धारणम्,4	सृष्टियों_का	ओङ्_अल्ल्_च्रेअटिओन्स्				
2	आदिः	5	0	आदि{पुं}{1;एक}	आदि{पुं}{1;एक}	सुप्_समुच्चितः,5	आदि	बेगिन्निन्ग्				
3	अन्तः	6	0	अन्तः{अव्य}/अन्त{पुं}{1;एक}	अन्त{पुं}{1;एक}	सुप्_समुच्चितः,5	अन्त	एन्ड्				
4	च	7	0	च{अव्य}	च{अव्य}	सम्बन्धः,8	और	अन्ड्				
5	मध्यम्	8	मध्यं	मध्य{पुं}{2;एक}/मध्य{नपुं}{1;एक}/मध्य{नपुं}{2;एक}	मध्य{नपुं}{1;एक}	विधेय_विशेषणम्,9.1	मध्य	मिड्ड्ले				
6	च	9	चैवाहमर्जुन	च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,5	तथा	अल्सो				
7	एव	3	0	एव{अव्य}	एव{अव्य}	सम्बन्धः,6	ही	चेर्टइन्ल्य्				
8	अहम्	2	0	अस्मद्{1;एक}	अस्मद्{1;एक}	कर्ता,9.1	मैं	ई				
9	अर्जुन	1	0	अर्जुन{पुं}{8;एक}	अर्जुन{पुं}{8;एक}	सम्बोध्यः,9.1	हे_अर्जुन	औ_आर्जुन				
9.1	(अस्मि)	10	()	अस्मि{अव्य}/अस्2{कर्तरि;लट्;उ;एक;परस्मैपदी;असँ;अदादिः}	अस्2{कर्तरि;लट्;उ;एक;परस्मैपदी;असँ;अदादिः}	अभिहितकर्ता,8;अकर्मकः						
10	अधि-आत्म-विद्या	13	अध्यात्मविद्या	अधि-आत्मन्-विद्या{स्त्री}{1;एक}	अध्यात्मन्-विद्या{स्त्री}{1;एक}	सुप्_समुच्चितः,12	अध्यात्मविद्या	स्पिरिटुअल्_क्नोत्लेड्गे	<<अधि-आत्म>आ1-विद्या>ठ्6			
11	विद्यानाम्	12	विद्यानां	विद्या{स्त्री}{6;बहु}	विद्या{स्त्री}{6;बहु}	निर्धारणम्,10	विद्याओं_में	ओङ्_अल्ल्_एडुचटिओन्				
12	वादः	15	वादः	वाद{पुं}{1;एक}	वाद{पुं}{1;एक}	विधेय_विशेषणम्,14.1	तत्व-निर्णय_के_लिये_किया_जानेवाला_वाद	नटुरल्_चोन्च्लुसिओन्				
13	प्रवदताम्	14	प्रवदतामहम्	प्रवदता{स्त्री}{2;एक}/प्र_वद्1{कर्तरि;लोट्;प्र;द्वि;परस्मैपदी;वदँ;भ्वादिः}	प्र_वद्1{कृत्_प्रत्ययः:शतृ;प्र_वदँ;भ्वादिः;पुं}{6;बहु}	निर्धारणम्,12	परस्पर_विवाद_करनेवालों_का	ओङ्_अर्गुमेन्ट्स्				
13.1	च	16	चैवाहमर्जुन	च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,12	तथा	अल्सो				
14	अहम्	11	0	अस्मद्{1;एक}	अस्मद्{1;एक}	कर्ता,14.1	मैं	ई				
14.1	(अस्मि)	17	()	अस्मि{अव्य}/अस्2{कर्तरि;लट्;उ;एक;परस्मैपदी;असँ;अदादिः}	अस्2{कर्तरि;लट्;उ;एक;परस्मैपदी;असँ;अदादिः}	अभिहितकर्ता,14;अकर्मकः						
