index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	तेषाम्	2	तेषां	तद्{पुं}{6;बहु}/तद्{नपुं}{6;बहु}	तद्{पुं}{6;बहु}	विशेषणम्,3	उन	उन्टो_ट्हेम्				
2	सतत-युक्तानाम्	3	सततयुक्तानां	सततयुक्त{पुं}{6;बहु}/सततयुक्त{नपुं}{6;बहु}/सततयुक्ता{स्त्री}{6;बहु}	सतत-युज्2{कृत्_प्रत्ययः:क्त;युजिँर्;रुधादिः;पुं}{6;बहु}	सुप्_समुच्चितः,3	निरन्तर_मेरे_ध्यान_आदि_में_लगे_हुए	अल्तय्स्_एन्गगेड्	<सतत-युक्तानाम्>ख्1			
3	भजताम्	5	भजतां	भज्1{कर्तरि;लोट्;प्र;एक;आत्मनेपदी;भजँ;भ्वादिः}/भज्1{कर्तरि;लोट्;प्र;द्वि;परस्मैपदी;भजँ;भ्वादिः}	भज्1{कर्तरि;लोट्;प्र;द्वि;परस्मैपदी;भजँ;भ्वादिः}	षष्ठीसम्बन्धः,6	भजनेवाले_भक्तों_को	इन्_डेवोटिओनल्_सेर्विचे				
4	प्रीति-पूर्वकम्	4	प्रीतिपूर्वकम्	प्रीति-पूर्वक{पुं}{2;एक}/पूर्वक{नपुं}{1;एक}/पूर्वक{नपुं}{2;एक}	प्रीति-पूर्वक{पुं}{2;एक}	क्रियाविशेषणम्,3	प्रेमपूर्वक	इन्_लोविन्ग्_एच्स्टस्य्	<प्रीति-पूर्वकम्>ठ्3			
4.1	(च)	6	(0)	(च{अव्य})	(च{अव्य})	समुच्चय_द्योतकः,3	(और)	अन्ड्				
5	ददामि	9	ददामि	दा3{कर्तरि;लट्;उ;एक;परस्मैपदी;डुदाञ्;जुहोत्यादिः}	दा3{कर्तरि;लट्;उ;एक;परस्मैपदी;डुदाञ्;जुहोत्यादिः}	अभिहितकर्ता,7.1;सकर्मकः	देता_हूँ	गिवे				
6	बुद्धि-योगम्	8	बुद्धियोगं	बुद्धि-योग{पुं}{2;एक}	बुद्धि-योग{पुं}{2;एक}	कर्म,5	तत्त्वज्ञानरूप_योग	रेअल्_इन्टेल्लिगेन्चे	<बुद्धि-योगं>ठ्6			
7	तम्	7	तं	तद्{पुं}{2;एक}	तद्{पुं}{2;एक}	विशेषणम्,6	वह	ट्हट्				
7.1	(अहम्)	1	(0)	(अस्मद्{1;एक})	(अस्मद्{1;एक})	कर्ता,5	(मैं)	ई				
8	येन	10	येन	येन{अव्य}/यद्{पुं}{3;एक}/यद्{नपुं}{3;एक}	यद्{नपुं}{3;एक}	करणम्,10;नित्य_सम्बन्धः,7	जिससे	ब्य्_त्हिच्ह्				
9	माम्	12	मामुपयान्ति	अस्मद्{2;एक}	अस्मद्{2;एक}	कर्म,10	मुझको	उन्टो_ंए				
10	उपयान्ति	13	0	उप_या1{कर्तरि;लट्;प्र;बहु;परस्मैपदी;या;अदादिः}	उप_या1{कर्तरि;लट्;प्र;बहु;परस्मैपदी;उप_या;अदादिः}	अभिहितकर्ता,11;सकर्मकः	प्राप्त_होते_हैं	चोमे				
11	ते	11	ते	तद्{पुं}{1;बहु}/तद्{स्त्री}{1;द्वि}/तद्{स्त्री}{2;द्वि}/तद्{नपुं}{1;द्वि}/तद्{नपुं}{2;द्वि}/युष्मद्{4;एक}/युष्मद्{6;एक}	तद्{पुं}{1;बहु}	कर्ता,10	वे	ट्हेय्				
