index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	उत्तमः	1	उत्तमः	उत्तम{पुं}{1;एक}	उत्तम{पुं}{1;एक}	विशेषणम्,2	उत्तम	ट्हे_बेस्ट्				
2	पुरुषः	2	पुरुषस्त्वन्यः	पुरुष{पुं}{1;एक}	पुरुष{पुं}{1;एक}	कर्ता,4.1	पुरुष	पेर्सोनलिट्य्				
3	तु	3	0	तु{अव्य}	तु{अव्य}	सम्बन्धः,2	तो	बुट्				
4	अन्यः	4	0	अन्य{पुं}{1;एक}	अन्य{पुं}{1;एक}	विधेय_विशेषणम्,4.1	अन्य	अनोट्हेर्				
4.1	(अस्ति)	5	(0)	(अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;अदादिः})	(अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;अदादिः})	अभिहितकर्ता,2	(है)	इस्				
5	परम-आत्मा	13	परमात्मेत्युदाहृतः	परमात्मन्{पुं}{1;एक}	परमात्मन्{पुं}{1;एक}	कर्म,7	परमात्मा	ट्हे_शुप्रेमे_सेल्ङ्	<परम-आत्मा>ख्1			
6	इति	15	0	इति{अव्य}	इति{अव्य}	कर्म_द्योतकः,5	इस_प्रकार	ट्हुस्				
7	उदाहृतः	16	0	उदाहृत{पुं}{1;एक}	उत्_आङ्_हृ1{कृत्_प्रत्ययः:क्त;उत्_आङ्_हृञ्;भ्वादिः;पुं}{1;एक}	अभिहितकर्म,5;सकर्मकः	कहा_गया	सइड्				
8	यः	6	यो	यद्{पुं}{1;एक}	यद्{पुं}{1;एक}	कर्ता,11;नित्य_सम्बन्धः,4	जो	ओने_त्हो				
9	लोक-त्रयम्	7	लोकत्रयमाविश्य	लोक-त्रय{पुं}{2;एक}/त्रय{नपुं}{1;एक}/त्रय{नपुं}{2;एक}	लोक-त्रय{नपुं}{2;एक}	कर्म,10	तीनों_लोकों_में	ट्हे_ट्ह्रेए_डिविसिओन्स्_ओङ्_ट्हे_उनिवेर्से	<लोक-त्रयम्>ठ्6			
10	आविश्य	8	0	आङ्_विश्1{ल्यप्;विशँ;तुदादिः}	आङ्_विश्1{कृत्_प्रत्ययः:ल्यप्;आङ्_विशँ;तुदादिः}	पूर्वकालः,11	प्रवेश_करके	एन्टेरिन्ग्				
11	बिभर्ति	9	बिभर्त्यव्यय	भृ2{कर्तरि;लट्;प्र;एक;परस्मैपदी;डुभृञ्;जुहोत्यादिः}	भृ2{कर्तरि;लट्;प्र;एक;परस्मैपदी;डुभृञ्;जुहोत्यादिः}	अभिहितकर्ता,8	सबका_धारण_पोषण_करता_है	मइन्टइनिन्ग्				
12	अ-व्ययः	11	0	अव्यय{पुं}{1;एक}/व्ये1{कर्तरि;लङ्;म;एक;परस्मैपदी;व्येञ्;भ्वादिः}/व्यय्1{कर्तरि;लङ्;म;एक;परस्मैपदी;व्ययँ;भ्वादिः}	अव्यय{पुं}{1;एक}	सुप्_समुच्चितः,13	अविनाशी	इनेद्हउस्टिब्ले	<न-व्ययः>भ्स्म्न्			
13	ईश्वरः	12	ईश्वरः	ईश्वर{पुं}{1;एक}	ईश्वर{पुं}{1;एक}	विधेय_विशेषणम्,13.2	परमेश्वर	ट्हे_ऌओर्ड्				
13.1	(च)	14	(0)	(च{अव्य})	(च{अव्य})	समुच्चय_द्योतकः,13	(और)	अल्सो				
13.2	(अस्ति)	17	(0)	(अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;अदादिः})	(अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;अदादिः})	अभिहितकर्ता,13.3;सकर्मकः	(है)	इस्				
13.3	(सः)	10	(0)	(तद्{पुं}{1;एक})	(तद्{पुं}{1;एक})	कर्ता,13.2	(वह)	हे				
