index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	वेदानाम्	2	वेदानां	वेद{पुं}{6;बहु}	वेद{पुं}{6;बहु}	निर्धारणम्,2	वेदों_में	ओङ्_अल्ल्_ट्हे_Vएडस्				
2	सामवेदः	3	सामवेदोऽस्मि	सामवेद{पुं}{1;एक}	सामवेद{पुं}{1;एक}	विधेय_विशेषणम्,3	सामवेद	ट्हे_शम_Vएड				
3	अस्मि	4	0	अस्मि{अव्य}/अस्2{कर्तरि;लट्;उ;एक;परस्मैपदी;असँ;अदादिः}	अस्2{कर्तरि;लट्;उ;एक;परस्मैपदी;असँ;अदादिः}	अभिहितकर्ता,3.1;अकर्मकः	हूँ	अम्				
3.1	(अहम्)	1	(0)	(अस्मद्{1;एक})	(अस्मद्{1;एक})	कर्ता,3	(मैं)	ई				
4	देवानाम्	6	देवानामस्मि	देव{पुं}{6;बहु}	देव{पुं}{6;बहु}	निर्धारणम्,6	देवों_में	ओङ्_अल्ल्_ट्हे_डेमिगोड्स्				
5	अस्मि	8	0	अस्मि{अव्य}/अस्2{कर्तरि;लट्;उ;एक;परस्मैपदी;असँ;अदादिः}	अस्2{कर्तरि;लट्;उ;एक;परस्मैपदी;असँ;अदादिः}	अभिहितकर्ता,6.1;अकर्मकः	हूँ	अम्				
6	वासवः	7	वासवः	वासु{पुं}{1;बहु}/वासु{पुं}{8;बहु}/वासव{पुं}{1;एक}	वासव{पुं}{1;एक}	विधेय_विशेषणम्,5	इन्द्र	हेअवेन्ल्य्_किन्ग्				
6.1	(अहम्)	5	(0)	(अस्मद्{1;एक})	(अस्मद्{1;एक})	कर्ता,5	(मैं)	ई				
7	इन्द्रियाणाम्	9	इन्द्रियाणां	इन्द्रिय{पुं}{6;बहु}/इन्द्रिय{नपुं}{6;बहु}	इन्द्रिय{नपुं}{6;बहु}	निर्धारणम्,8	इन्द्रियों_में	ओङ्_अल्ल्_ट्हे_सेन्सेस्				
8	मनः	10	मनश्चास्मि	मनस्{नपुं}{1;एक}/मनस्{नपुं}{2;एक}/मनस्{नपुं}{8;एक}	मनस्{नपुं}{1;एक}	विधेय_विशेषणम्,10	मन	ट्हे_मिन्ड्				
9	च	12	0	च{अव्य}	च{अव्य}	सम्बन्धः,10	और	अल्सो				
10	अस्मि	13	0	अस्मि{अव्य}/अस्2{कर्तरि;लट्;उ;एक;परस्मैपदी;असँ;अदादिः}	अस्2{कर्तरि;लट्;उ;एक;परस्मैपदी;असँ;अदादिः}	अभिहितकर्ता,10.1;अकर्मकः	हूँ	अम्				
10.1	(अहम्)	9	(0)	(अस्मद्{1;एक})	(अस्मद्{1;एक})	कर्ता,10	(मैं)	ई				
11	भूतानाम्	15	भूतानामस्मि	भूत{पुं}{6;बहु}/भूत{नपुं}{6;बहु}/भूता{स्त्री}{6;बहु}/भूता{स्त्री}{6;बहु}	भूत{पुं}{6;बहु}	निर्धारणम्,13	भूतप्राणियों_की	ओङ्_अल्ल्_लिविन्ग्_एन्टिटिएस्				
12	अस्मि	17	0	अस्मि{अव्य}/अस्2{कर्तरि;लट्;उ;एक;परस्मैपदी;असँ;अदादिः}	अस्2{कर्तरि;लट्;उ;एक;परस्मैपदी;असँ;अदादिः}	अभिहितकर्ता,13.1;अकर्मकः	हूँ	अम्				
13	चेतना	16	चेतना	चेतना{स्त्री}{1;एक}	चेतना{स्त्री}{1;एक}	विधेय_विशेषणम्,12	चेतना_अर्थात्_जीवनीशक्ति	ट्हे_लिविन्ग्_ङोर्चे				
13.1	(अहम्)	14	(0)	(अस्मद्{1;एक})	(अस्मद्{1;एक})	कर्ता,12	(मैं)	ई				
