index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	तत्	1	तत्क्षेत्रं	तद्{नपुं}{1;एक}/तद्{नपुं}{2;एक}	तद्{नपुं}{1;एक}	विशेषणम्,2	वह	ट्हट्				
2	क्षेत्रम्	2	0	क्षेत्र{नपुं}{1;एक}/क्षेत्र{नपुं}{2;एक}	क्षेत्र{नपुं}{1;एक}	कर्ता,10.1	क्षेत्र	ङिएल्ड्_ओङ्_अच्टिविटिएस्				
3	यत्	3	यच्च	यत्{अव्य}/यद्{नपुं}{1;एक}/यद्{नपुं}{2;एक}/यत्{अव्य}	यद्{नपुं}{2;एक}	सुप्_समुच्चितः,10	जो	अस्				
4	च	4	0	च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,3	और	अल्सो				
5	यादृक्	5	यादृक्च	यादृश्{नपुं}{1;एक}/यादृश्{नपुं}{8;एक}	यादृश्{नपुं}{1;एक}	सुप्_समुच्चितः,10	जैसा	अस्_इट्_इस्				
6	च	6	0	च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,5	तथा	अल्सो				
7	यत्-विकारि	7	यद्विकारि	यद्-विकारिन्{नपुं}{1;एक}/विकारिन्{नपुं}{2;एक}	यद्-विकारिन्{नपुं}{1;एक}	सुप्_समुच्चितः,8	जिन_विकारोंवाला	ट्हट्_त्हिच्ह्_च्हन्गेस्	<यत्-विकारि>ठ्3			
8	यतः	8	यतश्च	यतः{अव्य}/यत{पुं}{1;एक}	यतः{अव्य}	सुप्_समुच्चितः,10	जिस_कारण_से	ङ्रोम्_त्हिच्ह्				
9	च	10	0	च{अव्य}	च{अव्य}	समुच्चयद्योतकः8	और	अल्सो				
10	यत्	9	यत्	यत्{अव्य}/यद्{नपुं}{1;एक}/यद्{नपुं}{2;एक}/यत्{अव्य}	यद्{नपुं}{1;एक}	विधेय_विशेषणम्,10.1	जो	त्हिच्ह्				
10.1	(अस्ति)	11	(0)	(अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;अदादिः})	(अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;अदादिः})	अभिहितकर्ता,2;अकर्मकः	(है)	इस्				
11	सः	12	स	तद्{पुं}{1;एक}	तद्{पुं}{1;एक}	कर्ता,15.1	वह	हे				
12	च	13	0	च{अव्य}	च{अव्य}	सम्बन्धः,11	तथा	अल्सो				
13	यः	14	यो	यद्{पुं}{1;एक}	यद्{पुं}{1;एक}	सुप्_समुच्चितः,14	जो	ओने_त्हो_इस्				
14	यत्-प्रभावः	15	यत्प्रभावश्च	यद्-प्रभाव{पुं}{1;एक}	यद्-प्रभाव{पुं}{1;एक}	विधेय_विशेषणम्,15.1	जिस_प्रभाववाला	ट्हट्_त्हिच्ह्_इन्ङ्लुएन्चेस्	<यत्-प्रभावः>भ्स्6			
15	च	16	च	च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,14	और	अल्सो				
15.1	(अस्ति)	17	(0)	(अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;अदादिः})	(अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;अदादिः})	अभिहितकर्ता,11;अकर्मकः	(है)	इस्				
