index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	दण्डः	3	दण्डो	दण्ड{पुं}{1;एक}	दण्ड{पुं}{1;एक}	विधेय_विशेषणम्,3	दण्ड_अर्थात्_दमन_करने_की_शक्ति	पुनिस्ह्मेन्ट्				
2	दमयताम्	2	दमयतामस्मि	दम्1_णिच्{कर्तरि;लोट्;प्र;एक;आत्मनेपदी;दमुँ;दिवादिः}/दम्1_णिच्{कर्तरि;लोट्;प्र;द्वि;परस्मैपदी;दमुँ;दिवादिः}	दम्1_णिच्{कृत्_प्रत्ययः:शतृ;दमुँ_णिच्;दिवादिः;पुं}{6;बहु}	षष्ठीसम्बन्धः,1	दमन_करनेवालों_का	ओङ्_अल्ल्_सेपरटिओन्				
3	अस्मि	4	0	अस्मि{अव्य}/अस्2{कर्तरि;लट्;उ;एक;परस्मैपदी;असँ;अदादिः}	अस्2{कर्तरि;लट्;उ;एक;परस्मैपदी;असँ;अदादिः}	अभिहितकर्ता,3.1;अकर्मकः	हूँ	अम्				
3.1	(अहम्)	1	(0)	(अस्मद्{1;एक})	(अस्मद्{1;एक})	कर्ता,3	(मैं)	ई				
4	नीतिः	7	नीतिरस्मि	नीति{स्त्री}{1;एक}	नीति{स्त्री}{1;एक}	विधेय_विशेषणम्,5	नीति	मोरलिट्य्				
5	अस्मि	8	0	अस्मि{अव्य}/अस्2{कर्तरि;लट्;उ;एक;परस्मैपदी;असँ;अदादिः}	अस्2{कर्तरि;लट्;उ;एक;परस्मैपदी;असँ;अदादिः}	अभिहितकर्ता,6.1;अकर्मकः	हूँ	अम्				
6	जिगीषिताम्	6	जिगीषताम्		जि1_सन्{कृत्_प्रत्ययः:शतृ;जि_सन्;भ्वादिः;पुं}{6;बहु}	षष्ठीसम्बन्धः,4	जीतने_की_इच्छावालों_की	ओङ्_ट्हे_विच्टोरिओउस्				
6.1	(अहम्)	5	(0)	(अस्मद्{1;एक})	(अस्मद्{1;एक})	कर्ता,5	(मैं)	ई				
7	मौनम्	12	मौनं	मौन{नपुं}{1;एक}/मौन{नपुं}{2;एक}	मौन{नपुं}{1;एक}	सुप्_समुच्चितः,8	मौन	सिलेन्चे				
8	च	13	चैवास्मि	च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,12	और	अन्ड्				
9	एव	10	0	एव{अव्य}	एव{अव्य}	सम्बन्धः,8	ही	अल्सो				
10	अस्मि	16	0	(अस्मि{अव्य}/अस्2{कर्तरि;लट्;उ;एक;परस्मैपदी;असँ;अदादिः})	अस्2{कर्तरि;लट्;उ;एक;परस्मैपदी;असँ;अदादिः}	अभिहितकर्ता,14;अकर्मकः	हूँ	अम्				
11	गुह्यानाम्	11	गुह्यानां	गुह्य{पुं}{6;बहु}/गुह्य{नपुं}{6;बहु}/गुह्या{स्त्री}{6;बहु}	गुह्य{पुं}{6;बहु}	षष्ठीसम्बन्धः,7	गुप्त_रखने_योग्य_भावों_का_(रक्षक)	ओङ्_सेच्रेट्स्				
12	ज्ञानम्	15	ज्ञानं	ज्ञान{नपुं}{1;एक}/ज्ञान{नपुं}{2;एक}	ज्ञान{नपुं}{1;एक}	विधेय_विशेषणम्,10	तत्त्वज्ञान	क्नोत्लेड्गे				
13	ज्ञानवताम्	14	ज्ञानवतामहम्	ज्ञानवत्{पुं}{6;बहु}/ज्ञानवत्{पुं}{6;बहु}/ज्ञानवत्{नपुं}{6;बहु}	ज्ञानवत्{पुं}{6;बहु}	षष्ठीसम्बन्धः,12	ज्ञानवानों_का	ओङ्_ट्हे_तिसे				
14	अहम्	9	0	अस्मद्{1;एक}	अस्मद्{1;एक}	कर्ता,10	मैं	ई				
