index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	जातस्य	2	जातस्य	जात{पुं}{6;एक}/जात{नपुं}{6;एक}	जात{पुं}{6;एक}	षष्ठीसम्बन्धः,4	जन्मे_हुए_की	ओने_त्हो_इस्_बोर्न्				
2	हि	1	हि	हि{अव्य}	हि{अव्य}	सम्बन्धः,4.1	क्योंकि	ङोर्				
3	ध्रुवः	4	ध्रुवो	ध्रुव{पुं}{1;एक}	ध्रुव{पुं}{1;एक}	विधेय_विशेषणम्,4.1	निश्चित	चेर्टइन्				
4	मृत्युः	3	मृत्युर्ध्रुवं	मृत्यु{पुं}{1;एक}	मृत्यु{पुं}{1;एक}	कर्ता,4.1	मृत्यु	डेअट्ह्				
4.1	(अस्ति)	5	(0)	(अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;अदादिः})	(अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;अदादिः})	अभिहितकर्ता,4;अकर्मकः	(है)	इस्				
5	ध्रुवम्	9	0	ध्रुव{पुं}{2;एक}/ध्रुव{नपुं}{1;एक}/ध्रुव{नपुं}{2;एक}	ध्रुव{नपुं}{1;एक}	विधेय_विशेषणम्,8.1	निश्चित	इनेविटब्ले				
6	जन्म	8	जन्म	जन्म{नपुं}{8;एक}/जन्मन्{नपुं}{1;एक}/जन्मन्{नपुं}{2;एक}	जन्मन्{नपुं}{1;एक}	कर्ता,8.1	जन्म	रेबिर्ट्ह्				
7	मृतस्य	7	मृतस्य	मृत{पुं}{6;एक}/मृत{नपुं}{6;एक}	मृत{नपुं}{6;एक}	षष्ठीसम्बन्धः,6	मरे_हुए_का	ङोर्_ट्हे_डेअड्				
8	च	6	च	च{अव्य}	च{अव्य}	सम्बन्धः,8.1	और	अन्ड्				
8.1	(अस्ति)	10	(0)	(अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;अदादिः})	(अस्2{कर्तरि;लट्;प्र;एक;परस्मैपदी;असँ;अदादिः})	अभिहितकर्ता,6;अकर्मकः	(है)	इस्				
9	तस्मात्	11	तस्मादपरिहार्येऽर्थे	तस्मात्{अव्य}/तद्{पुं}{5;एक}/तद्{नपुं}{5;एक}	तद्{पुं}{5;एक}	हेतुः,15	इससे	ट्हेरेङोरे				
10	अ-परिहार्ये	12	0	अपरिहार्या{स्त्री}{1;द्वि}/अपरिहार्या{स्त्री}{2;द्वि}/अपरिहार्या{स्त्री}{8;एक}/अपरिहार्या{स्त्री}{8;द्वि}	अ-परिहार्य{पुं}{7;एक}	विशेषणम्,11	बिना_उपायवाले	ट्हे_इनेविटब्ले	<न-परिहार्ये>ठ्न्			
11	अर्थे	13	0	अर्थ{पुं}{7;एक}/अर्थ{नपुं}{1;द्वि}/अर्थ{नपुं}{2;द्वि}/अर्थ{नपुं}{7;एक}/अर्थ{नपुं}{8;द्वि}	अर्थ{पुं}{7;एक}	अधिकरणम्,15	विषय_में	इन्_ट्हिस्_मट्टेर्				
12	न	16	न	न{अव्य}	न{अव्य}	प्रतिषेधः,15	नहीं	नोट्				
13	त्वम्	14	त्वं	युष्मद्{1;एक}	युष्मद्{1;एक}	कर्ता,15	तुम	योउ				
14	शोचितुम्	15	शोचितुमर्हसि	शुच्1{कृत्_प्रत्ययः:तुमुन्;शुचँ;भ्वादिः}/शुच्2{कृत्_प्रत्ययः:तुमुन्;ईँशुचिँर्;दिवादिः}	शुच्1{कृत्_प्रत्ययः:तुमुन्;शुचँ;भ्वादिः}	सहायकक्रिया,15	शोक_करने_के_लिए	ग्रिएवे_ओवेर्				
15	अर्हसि	17	0	अर्ह्1{कर्तरि;लट्;म;एक;परस्मैपदी;अर्हँ;भ्वादिः}/अर्ह्2{कर्तरि;लट्;म;एक;परस्मैपदी;अर्हँ;चुरादिः}	अर्ह्1{कर्तरि;लट्;म;एक;परस्मैपदी;अर्हँ;भ्वादिः}	अभिहितकर्ता,13;अकर्मकः	योग्य_हो	स्होउल्ड्				
