index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	महत्-ऋषीणाम्	2	महर्षीणां	महत्-ऋषि{पुं}{6;बहु}	महत्-ऋषि{पुं}{6;बहु}	निर्धारणम्,2	महर्षियों_में	अमोन्ग्_ट्हे_ग्रेअट्_सगेस्	<महत्-ऋषीणां>ख्1			
2	भृगुः	3	भृगुरहं	भृगु{पुं}{1;एक}	भृगु{पुं}{1;एक}	सुप्_समुच्चितः,7	भृगु	भ्ह्र्गु				
3	अहम्	1	0	अस्मद्{1;एक}	अस्मद्{1;एक}	कर्ता,5	मैं	ई				
4	गिराम्	4	गिरामस्म्येकमक्षरम्	गिर्{स्त्री}{6;बहु}/गिरा{स्त्री}{2;एक}	गिर्{स्त्री}{6;बहु}	निर्धारणम्,7	शब्दों_में	ओङ्_विब्रटिओन्स्				
5	अस्मि	7	0	अस्मि{अव्य}/अस्2{कर्तरि;लट्;उ;एक;परस्मैपदी;असँ;अदादिः}	अस्2{कर्तरि;लट्;उ;एक;परस्मैपदी;असँ;अदादिः}	अभिहितकर्ता,3;अकर्मकः	हूँ	अम्				
6	एकम्	5	0	एक{पुं}{2;एक}/एक{नपुं}{1;एक}/एक{नपुं}{2;एक}	एक{नपुं}{1;एक}	विशेषणम्,7	एक	ओने				
7	अ-क्षरम्	6	0	अ-क्षर{नपुं}{1;एक}/क्षर{नपुं}{2;एक}	अक्षर{नपुं}{1;एक}	विधेय_विशेषणम्,5	अक्षर_अर्थात्_ओंकार	स्य्ल्लब्ले	<न-क्षरम्>ठ्न्			
7.1	(च)		()	च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,7	और					
8	यज्ञानाम्	10	यज्ञानां	यज्ञ{पुं}{6;बहु}	यज्ञ{पुं}{6;बहु}	निर्धारणम्,9	सब_प्रकार_के_यज्ञों_में	ओङ्_सच्रिङिचेस्				
9	जप-यज्ञः	11	जपयज्ञोऽस्मि	जप-यज्ञ{पुं}{1;एक}	जप-यज्ञ{पुं}{1;एक}	सुप्_समुच्चितः,12	जपयज्ञ	च्हन्टिन्ग्	<जप-यज्ञः>ख्6			
10	अस्मि	14	0	अस्मि{अव्य}/अस्2{कर्तरि;लट्;उ;एक;परस्मैपदी;असँ;अदादिः}	अस्2{कर्तरि;लट्;उ;एक;परस्मैपदी;असँ;अदादिः}	अभिहितकर्ता,12.2;अकर्मकः	हूँ	अम्				
11	स्थावराणाम्	12	स्थावराणां	स्थावर{पुं}{6;बहु}/स्थावर{नपुं}{6;बहु}/स्थावरा{स्त्री}{6;बहु}	स्थावर{पुं}{6;बहु}	निर्धारणम्,12	स्थिर_रहनेवालों_में	ओङ्_इम्मोवब्ले_ट्हिन्ग्स्				
12	हिम-आलयः	13	हिमालयः	हिम-आलि{पुं}{1;बहु}/आलि{पुं}{8;बहु}/आलय{पुं}{1;एक}	हिमालय{पुं}{1;एक}	विधेय_विशेषणम्,10	हिमालय_पहाडॆअञ	ट्हे_ःइमलयन्_मोउन्टइन्स्	<हिम-आलयः>ठ्6			
12.1	(च)	9	()	च{अव्य}	च{अव्य}	समुच्चय_द्योतकः,12	और					
12.2	(अहम्)	8	()	अस्मद्{1;एक}	अस्मद्{1;एक}	कर्ता,10	मैं					
