index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	कस्मात्	8	कस्माच्च	कस्मात्{अव्य}/किम्{पुं}{5;एक}/किम्{नपुं}{5;एक}	किम्{नपुं}{5;एक}	हेतुः,5	कैसे	त्ह्य्				
2	च	5	0	च{अव्य}	च{अव्य}	सम्बन्धः,7	और	अल्सो				
3	ते	7	ते	तद्{पुं}{1;बहु}/तद्{स्त्री}{1;द्वि}/तद्{स्त्री}{2;द्वि}/तद्{नपुं}{1;द्वि}/तद्{नपुं}{2;द्वि}/युष्मद्{4;एक}/युष्मद्{6;एक}	युष्मद्{4;एक}	कर्ता,5	आपके_लिये	उन्टो_Yओउ				
4	न	9	न	न{अव्य}	न{अव्य}	प्रतिषेधः,5	न	नोट्				
5	नमेरन्	10	नमेरन्महात्मन्	नमेरन्	नम्1{कर्तरि;विधिलिङ्;प्र;बहु;आत्मनेपदी;णमँ;भ्वादिः}	अभिहित_कर्ता,3	नमस्कार_करें	ओङ्ङेर्_प्रोपेर्_ओबेइसन्चेस्				
6	महत्-आत्मन्	1	0	महत्-आत्मन्{पुं}{8;एक}	महद्-आत्मन्{पुं}{8;एक}	सम्बोध्यः,5	हे_महात्मन्	औ_ग्रेअट्_ओने	<महत्-आत्मन्>भ्स्6			
7	गरीयसे	6	गरीयसे	गरीयस्{पुं}{4;एक}/गरीयस्{नपुं}{4;एक}	गरीयस्{पुं}{4;एक}	विशेषणम्,10	सब_से_बडॆअञए	अरे_बेट्टेर्_ट्हन्				
8	ब्रह्मणः	2	ब्रह्मणोऽप्यादिकर्त्रे	ब्रह्मन्{पुं}{2;बहु}/ब्रह्मन्{पुं}{5;एक}/ब्रह्मन्{पुं}{6;एक}/ब्रह्मन्{नपुं}{5;एक}/ब्रह्मन्{नपुं}{6;एक}	ब्रह्मन्{नपुं}{6;एक}	षष्ठीसम्बन्धः,10	ब्रह्मा_के	भ्रह्म				
9	अपि	3	0	अपि{अव्य}	अपि{अव्य}	सम्बन्धः,10	भी	अल्ट्होउग्ह्				
10	आदि-कर्त्रे	4	0	आदिन्-कर्तृ{पुं}{4;एक}	आदि-कर्तृ{पुं}{4;एक}	सम्प्रदानम्,5	आदिकर्ता	ट्हे_सुप्रेमे_च्रेअटोर्	<आदि-कर्त्रे>ख्1			
