index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	wasyAm	1	wasyAm	wax{sarvanAma;swrI;7;eka}	wax{sarvanAma;swrI;7;eka}	viSeRaNam,4	usa	-	-	-	reqers wo yAminyAm	-
2	eva	2	eva	eva{avya}	eva{avya}	sambanXaH,1	hI	-	-	-	-	-
3	asya	3	asya	ixam{sarvanAma;puM;6;eka}/ixam{sarvanAma;napuM;6;eka}/as3{karwari;lot;ma;eka;parasmEpaxI;asuz;:xivAxiH}	ixam{sarvanAma;puM;6;eka}	RaRTIsambanXaH,6	isakI	-	-	-	SawruGnasya	-
4	yAminyAm	4	yAminyAm	yAminI{swrI;7;eka}	yAminI{swrI;7;eka}	aXikaraNam,8	yAminI_meM	-	-	-	-	-
5	anwarvawnI	5	anwarvawnI	anwarvawnI{swrI;1;eka}	anwarvawnI{swrI;1;eka}	viSeRaNam,6	anwarvawnI_ne	-	-	-	-	-
6	prajAvawI	6	prajAvawI	prajA{mawup;swrI;1;eka}	prajA{mawup;swrI;1;eka}	karwA,8	prajA	-	-	-	-	-
7	suwO	7	sUwAvasUwa	suwa{puM;1;xvi}/suwa{puM;2;xvi}/suwi{swrI;7;eka}/suwa{puM;1;xvi(Ru3;kwa;RuF;:svAxiH)}/suwa{puM;2;xvi(Ru3;kwa;RuF;:svAxiH)}/suwa{puM;1;xvi(Su1;kwa;Su;:BvAxiH)}/suwa{puM;2;xvi(Su1;kwa;Su;:BvAxiH)}/suwa{puM;1;xvi(Ru2;kwa;Ru;:axAxiH)}/suwa{puM;2;xvi(Ru2;kwa;Ru;:axAxiH)}	suwa{puM;2;xvi}	karma,8	puwra	-	-	-	-	-
8	asUwa	-	-	RU1{karwari;laf;pra;eka;AwmanepaxI;RUf;:axAxiH}	RU1{karwari;laf;pra;eka;AwmanepaxI;RUf;:axAxiH}	aBihiwa_karwA,6;sakarmaka	RU1_ap_skyA	-	-	-	-	-
9	sampannO	8	sampannO	sampanna{puM;1;xvi(pax1;kwa;paxaz;:xivAxiH)}/sampanna{puM;2;xvi(pax1;kwa;paxaz;:xivAxiH)}	sampanna{puM;2;xvi(pax1;kwa;paxaz;:xivAxiH)}	karma,13	sampanna	-	-	-	-	-
10	koSa-xaNdO	9	koSaxandAviva	koSa-xaNda{puM;1;xvi}/xaNda{puM;2;xvi}/xaNda{puM;8;xvi}	koSa-xaNda{puM;2;xvi}	samucciwaH,9	koSa-xaNda	-	-	-	-	-
11	iva	-	-	iva{avya}	iva{avya}	upamAnaxyowakaH,8	jEse	-	-	-	-	-
12	kRiwiH	10	kRiwiH	kRiwi{puM 1 eka}/kRiwi{swrI 1 eka}	kRiwi{swrI;1;eka}	karwA,13	BUmi ke	-	-	-	-	-
13	(asUwa)	-	(asUwa)	RU1{karwari;laf;pra;eka;AwmanepaxI;RUf;:axAxiH}	RU1{karwari;laf;pra;eka;AwmanepaxI;RUf;:axAxiH}	upamAnam,11	RU1_ap_skyA	-	-	-	-	-
14	(ca)	-	( (ca))	-	 ca{avya}	samuccayaxyowakaH,9	-	-	-	-	-	-
