index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	XImAn	4	XImAnvarNASramAvekRaNajAgarUkaH 	XImaw{puM;1;eka}	XImaw{puM;1;eka}	viSeRaNam,4	buxXimAn	-	-	-	-	-
2	varNASramAvekRana-jAgarUkaH	-	-	varNASramAvekRana-jAgarUka{puM;1;eka}	varNASramAvekRana-jAgarUka{puM;1;eka}	viSeRaNam,4	varNASramAvekRana-jAgarUka	-	-	-	-	-
3	rAjorikwa-manAH	8	rajorikwamanAH	rAjorikwa-mana{puM;8;bahu}/mana{puM;1;bahu}/manA{swrI;8;bahu}/manA{swrI;1;bahu}/manA{swrI;2;bahu}/manas{puM;1;eka}	rAjorikwa-manas{puM;1;eka}	viSeRaNam,4	rAjorikwa-manas	-	-	-	-	-
4	saH	5	sa	wax{sarvanAma;puM;1;eka}	wax{sarvanAma;puM;1;eka}	karwA,12	usane	-	-	-	Nama	-
5	svayam	3	svayameva	svayam{avya}	svayam{avya}	kriyAviSeRaNam,12	Kuxa	-	-	-	-	-
6	eva	-	-	eva{avya}	eva{avya}	sambanXaH,5	hI	-	-	-	-	-
7	SokaM	2	SokaM	Soka{puM;2;eka}	Soka{puM;2;eka}	gONakarma,8	Soka_se	-	-	-	-	-
8	nigqhya	1	nigqhya	grah1{avya;lyap;grahaz;:kryAxiH}/gqh1{avya;lyap;gqhUz;:BvAxiH}	ni_grah1{avya;lyap;grahaz;:kryAxiH}	pUrvakAlaH,12	pakada_kara	-	-	-	-	-
9	BrAwusAXArana-Bogam	6	BrAwqsAXAraNaBogamqxXaM	BrAwusAXArana-Boga{puM;2;eka}/Boga{napuM;1;eka}/Boga{napuM;2;eka}	BrAwusAXArana-Boga{napuM;2;eka}	viSeRaNam,11	BrAwusAXArana-Boga	-	-	-	-	-
10	qxXaM	-	-	qxXa{puM;2;eka(qX1;kwa;qXuz;:xivAxiH)}/qxXa{napuM;1;eka(qX1;kwa;qXuz;:xivAxiH)}/qxXa{napuM;2;eka(qX1;kwa;qXuz;:xivAxiH)}/qxXa{puM;2;eka(qX2;kwa;qXuz;:svAxiH)}/qxXa{napuM;1;eka(qX2;kwa;qXuz;:svAxiH)}/qxXa{napuM;2;eka(qX2;kwa;qXuz;:svAxiH)}	qxXa{napuM;2;eka(qX2;kwa;qXuz;:svAxiH)}	viSeRaNam,11	baDA_huA	-	-	-	-	-
11	rAjyaM	7	rAjyaM	rAjya{napuM;1;eka}/rAjya{napuM;2;eka}	rAjya{napuM;2;eka}	muKyakarma,12	rAjya	-	-	-	-	-
12	SaSAsa	9	SaSAsa	Sas1{karwari;lit;pra;eka;parasmEpaxI;Sasuz;:BvAxiH}/Sas1{karwari;lit;u;eka;parasmEpaxI;Sasuz;:BvAxiH}/SAs1{karwari;lit;ma;bahu;parasmEpaxI;SAsuz;:axAxiH}/SAs1{karwari;lit;pra;eka;parasmEpaxI;SAsuz;:axAxiH}/SAs1{karwari;lit;u;eka;parasmEpaxI;SAsuz;:axAxiH}	SAs1{karwari;lit;pra;eka;parasmEpaxI;SAsuz;:axAxiH}	aBihiwa_karwA,4;sakarmaka	SAsana_kiyA	-	-	-	-	-
