index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	priyA-saKaH	3	priyAsaKaH	priyA-saKa{puM;1;eka}	priyA-saKa{puM;1;eka}	viSeRaNam,2	priyA-saKa	-	-	-	-	-
2	saH	5	sa	wax{sarvanAma;puM;1;eka}	wax{sarvanAma;puM;1;eka}	karwA,10	usa	-	-	-	-	-
3	GrANa-kAnwa-maXu-ganXa-karRiNIH	1	GrANakAnwamaXuganXakarRiNI	GrANa-kAnwa-maXu-ganXa-karRiNI{swrI;2;bahu}	GrANa-kAnwa-maXu-ganXa-karRiNI{swrI;2;bahu}	viSeRaNam,4	maXu-ganXa-lagAma_kA_xahAnA	-	-	-	-	-
4	pAna-BUmi-racanAH	2	pAnaBUmiracanAH	pAna-BUmi-racanA{swrI;1;bahu}/racanA{swrI;2;bahu}/racanA{swrI;8;bahu}	pAna-BUmi-racanA{swrI;2;bahu}	karma,10	racanAoM_ko	-	-	-	-	-
5	vAsiwA-saKaH	6	vAsiwAsaKaH	vAsiwA-saKa{puM;1;eka}	vAsiwA-saKa{puM;1;eka}	viSeRaNam,6	haWinI-saKa	-	-	-	-	-
6	xvipaH	9	xvipaH	xvipa{puM;1;eka}	xvipa{puM;1;eka}	karwA,11	xvipa_ne	-	-	-	-	-
7	puRpiwAH	7	puRpiwAH	puRpin{wal;swrI;1;bahu}/puRpin{wal;swrI;2;bahu}/puRpiwa{puM;1;bahu(puRp1;kwa;puRpaz;:xivAxiH)}/puRpiwA{swrI;1;bahu(puRp1;kwa;puRpaz;:xivAxiH)}/puRpiwA{swrI;2;bahu(puRp1;kwa;puRpaz;:xivAxiH)}	puRpiwA{swrI;2;bahu(puRp1;kwa;puRpaz;:xivAxiH)}	viSeRaNam,8	puRpa_yukwa_huIM_huIM	-	-	-	-	-
8	kamalinIH	8	kamalinIriva	kamalinI{swrI;2;bahu}	kamalinI{swrI;2;bahu}	karma,11	kamaliniyoM_ko	-	-	-	-	-
9	iva	-	-	iva{avya}	iva{avya}	upamAnaxyowakaH,10	jEse	-	-	-	-	-
10	aByapaxyawa	4	aByapaxyawa	aBi_pax1{karwari;laf;pra;eka;AwmanepaxI;paxaz;:xivAxiH}/aBi_pax1{karmaNi;laf;pra;eka;AwmanepaxI;paxaz;:xivAxiH}	aBi_pax1{karwari;laf;pra;eka;AwmanepaxI;paxaz;:xivAxiH}	aBihiwa_karwA,6	aBi_pax1_ap_skyA	-	-	-	-	-
11	aByapaxyawa	-	-	aBi_pax1{karwari;laf;pra;eka;AwmanepaxI;paxaz;:xivAxiH}/aBi_pax1{karmaNi;laf;pra;eka;AwmanepaxI;paxaz;:xivAxiH}	aBi_pax1{karwari;laf;pra;eka;AwmanepaxI;paxaz;:xivAxiH}	upamAnam,9	aBi_pax1_ap_skyA	-	-	-	-	-
