index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	ASrama-pIdA	-	-	ASrama-pIdA{swrI;1;eka}	ASrama-pIdA{swrI;1;eka}	karwA,3	ASrama-pIdA	-	-	-	-	-
2	mA	1	mA	mA{avya}/asmax{sarvanAma;2;eka}	mA{avya}	prawiReXaH,3	-	-	-	-	-	-
3	aBUw	2	BUxASramapIdewi	BU1{karwari;luf;pra;eka;parasmEpaxI;BU;:BvAxiH}	BU1{karwari;luf;pra;eka;parasmEpaxI;BU;:BvAxiH}	vAkyakarma,4	huA	-	-	-	-	-
4	iwi	-	-	iwi{avya}	iwi{avya}	vAkyakarmaxyowakaH,5	EsA	-	-	-	-	-
5	(hewoH)	-	(-)	hewu{puM;5;eka}/hewu{puM;6;eka}	hewu{puM;5;eka}	hewuH,12	hewu_se	-	-	-	-	-
6	parimeya-puraHsarO	3	parimeyapuraHsarO	parimeya-puraHsara{puM;1;xvi}/puraHsara{puM;2;xvi}	parimeya-puraHsara{puM;1;xvi}	viSeRaNam,11	parimeya-puraHsara	-	-	-	-	-
7	anuBAva-viSeRAw	4	anuBAvaviSeRAwwu	anuBAva-viSeRa{puM;5;eka(anuBAva-SiR2;GaF;SiRLz;:ruXAxiH)}/anuBAva-viSeRa{puM;5;eka(SiR3;GaF;SiRaz;:curAxiH)}	anuBAva-viSeRa{puM;5;eka(anuBAva-SiR2;GaF;SiRLz;:ruXAxiH)}	hewuH,12	-	-	-	-	-	-
8	wu	-	-	wu{avya}	wu{avya}	sambanXaH,7	wo	-	-	-	-	-
9	senA-parivqwO	5	senAparivqwAviva	senA-parivqwa{puM;1;xvi(vq1;kwa;vqF;:svAxiH)}/parivqwa{puM;2;xvi(vq1;kwa;vqF;:svAxiH)}	senA-parivqwa{puM;1;xvi(vq1;kwa;vqF;:svAxiH)}	upamAnam,10	-	-	-	-	-	-
10	iva	-	-	iva{avya}	iva{avya}	upamAnaxyowakaH,11	jEse	-	-	-	-	-
11	(wO)	-	(-)	wax{sarvanAma;puM;1;xvi}/wax{sarvanAma;puM;2;xvi}	wax{sarvanAma;puM;1;xvi}	karwA,12	ve	-	-	-	-	-
12	(jagmawuH)	-	(-)	gam1{karwari;lit;pra;xvi;parasmEpaxI;gamLz;:BvAxiH}	gam1{karwari;lit;pra;xvi;parasmEpaxI;gamLz;:BvAxiH}	aBihiwa_karwA,11	gaye	-	-	-	-	-
