index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	reKA-mAwram	-	reKAmAwramapi 	reKA-mAwra{puM;2;eka}/mAwra{napuM;2;eka}/mAwra{napuM;1;eka}	reKA-mAwra{napuM;2;eka}	sambanXaH,8	reKA-mAwra	-	-	-	-	-
2	api	-	-	api{avya}/api{avya}	api{avya}	sambanXaH,1	BI	-	-	-	-	-
3	kRuNNAw	-	kRuNNAxAmanorvarwmanaH 	kRuNNa{napuM;5;eka(kRux1;kwa;kRuxizr;:ruXAxiH)}/kRuNNa{puM;5;eka(kRux1;kwa;kRuxizr;:ruXAxiH)}	kRuNNa{napuM;5;eka(kRux1;kwa;kRuxizr;:ruXAxiH)}	hewuH,8	X_kRux1yA_hue	-	-	-	-	-
4	A-manoH	-	-	A-manu{puM;6;eka}/ Af  manu{puM;5;eka}	A-manu{puM;5;eka}	viSeRaNam,5	manu_se	-	-	-	-	-
5	varwmanaH	-	-	varwman{napuM;6;eka}/varwman{napuM;5;eka}	varwman{napuM;5;eka}	apAxAnam,8	mArga_se	-	-	-	-	-
6	param	-	param 	param{avya}	param{avya}	sambanXaH,8	bAxa	-	-	-	-	-
7	na	-	na	na{avya}	na{avya}	prawiReXaH,8	nahIM	-	-	-	-	-
8	vyawIyuH	-	vyawIyuH	vi_awi_i1{karwari;lit;pra;bahu;parasmEpaxI;iN;:axAxiH}	vi_awi_i1{karwari;lit;pra;bahu;parasmEpaxI;iN;:axAxiH}	aBihiwa_karwA,9;sakarmaka	vi_awi_i1_pp_skyA	-	-	-	-	-
9	prajAH	-	prajAswasya 	praja{puM;1;bahu}/prajas{puM;1;eka}	praja{puM;1;bahu}	karwA,8	svAmiyoM_ne	-	-	-	-	-
10	wasya	-	-	wax{sarvanAma;napuM;6;eka}/wax{sarvanAma;puM;6;eka}	wax{sarvanAma;puM;6;eka}	RaRTIsambanXaH,9	usa	-	-	-	-	-
11	niyanwuH	-	niyanwurnemivqwwayaH 	niyanwq{puM;6;eka}/niyanwq{puM;5;eka}	niyanwq{puM;6;eka}	viSeRaNam,10	niyanwe_ke	-	-	-	-	-
12	nemi-vqwwayaH	-	-	nemi-vqwwi{puM;1;bahu}	nemi-vqwwi{puM;1;bahu}	viSeRaNam,9	nemi-vqwwi	-	-	-	-	-
