index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	wena	-	wena	wax{sarvanAma;puM;3;eka}/wax{sarvanAma;napuM;3;eka}/wan1{karwari;lit;ma;bahu;parasmEpaxI;wanuz;:wanAxiH}	wax{sarvanAma;puM;3;eka}	karwA,8	usake_xvArA	-	-	-	-	@dasharatha
2	praBavawi	-	praBavawi	pra_BU1{karwari;lat;pra;eka;parasmEpaxI;BU;:BvAxiH}/praBavaw{puM;7;eka(BU1;Sawq_lat;BU;:BvAxiH)}/praBavaw{napuM;7;eka(BU1;Sawq_lat;BU;:BvAxiH)}	praBavaw{puM;7;eka(BU1;Sawq_lat;BU;:BvAxiH)}	viSeRaNam,3	prakata_howe_hue	-	-	-	-	-
3	vAsave	-	vAsave	vAsu{puM;4;eka}/vAsava{napuM;1;xvi}/vAsava{napuM;2;xvi}/vAsava{napuM;8;xvi}/vAsava{puM;7;eka}/vAsava{napuM;7;eka}	vAsava{puM;7;eka}	aXikaraNam,8	inxra_meM	-	-	@Indrasya @Vishaye @api	-	-
4	api	-	api	api{avya}	api{avya}	sambanXaH,3	BI	-	-	-	-	-
5	kqpaNA	-	kqpaNA	-	-	viSeRaNam,6	-	-	-	-	-	-
6	vAk	-	vAk	vAc{swrI;1;eka}/vAc{swrI;8;eka}	vAc{swrI;1;eka}	karma,8	vANI	-	-	-	-	-
7	na	-	na	na{avya}	na{avya}	prawiReXaH,8	nahIM	-	-	-	-	-
8	IriwA	-	IriwA	Ir1{karwari;lut;pra;eka;AwmanepaxI;Iraz;:axAxiH}/Ir1{karmaNi;lut;pra;eka;AwmanepaxI;Iraz;:axAxiH}/Ir2{karmaNi;lut;pra;eka;AwmanepaxI;Iraz;:curAxiH}/Iriwq{puM;1;eka(Ir2;wqc;Iraz;:curAxiH)}/IriwA{swrI;1;eka(Ir2;kwa;Iraz;:curAxiH)}/Iriwq{puM;1;eka(Ir1;wqc;Iraz;:axAxiH)}/IriwA{swrI;1;eka(Ir1;kwa;Iraz;:axAxiH)}	Ir1{karmaNi;lut;pra;eka;AwmanepaxI;Iraz;:axAxiH}	aBihiwa_karma,6;sakarmaka	gayI	-	-	-	-	-
