index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	wam	-	-	wamaH-wra{puM;3;bahu}/wra{napuM;3;bahu}	wamaH-wra{puM;2;bahu}	karma,10	wamaH-wroM_se	-	-	-	-	-
2	gaja-sAXanaH	-	-	gaja-sAXana{puM;1;eka}	gaja-sAXana{puM;1;eka}	viSeRaNam,3	hAWI-sAXana	-	-	-	-	-
3	kAlifgaH	2	kAlifgaswamaswrErgajasAXanaH	kAlifga{puM;1;eka}	kAlifga{puM;1;eka}	karwA,10	kaliMga_xeSa_ne	-	-	-	-	-
4	aswrEH	-	-	-	aswra{napuM;3;eka}	karaNam,10	-	-	-	-	-	-
5	pakRa-Cexa-uxyawam	3	pakRacCexoxyawaM	pakRa-Cexa-uw_yam1{kwa;yamuz;:BvAxiHuw_yawa;napuM;2;eka}/pakRa-Cexa-uw_yam2{kwa;yamaz;:BvAxiHuw_yawa;napuM;2;eka}/uw_yam1{kwa;yamuz;:BvAxiHuw_yawa;napuM;1;eka}/uw_yam2{kwa;yamaz;:BvAxiHuw_yawa;napuM;1;eka}/uw_yam1{kwa;yamuz;:BvAxiHuw_yawa;puM;2;eka}/uw_yam2{kwa;yamaz;:BvAxiHuw_yawa;puM;2;eka}	pakRa-Cexa-uw_yam1{kwa;yamuz;:BvAxiHuw_yawa;napuM;2;eka}	viSeRaNam,6	pakRa-Cexa-uTAyA_huA	-	-	-	-	-
6	Sakram	4	Sakram	Sakra{puM;2;eka}/Sakra{napuM;2;eka}/Sakra{napuM;1;eka}	Sakra{napuM;2;eka}	karma,11	Sakra_ko	-	-	-	-	-
7	SilA-varRI	5	SilAvarRIva	SilA-varRin{napuM;2;eka}/varRin{napuM;1;eka}	SilA-varRin{puM;1;eka}	viSeRaNam,8	pawWara-varRin	-	-	-	-	-
8	parvawaH	6	parvawaH	parvawa{puM;1;eka}	parvawa{puM;1;eka}	karwA,11	parvawa_ne	-	-	-	-	-
9	iva	-	-	iva{avya}	iva{avya}	upamAnaxyowakaH,10	jEse	-	-	-	-	-
10	prawijagrAha	1	prawijagrAha	prawi_grah1{karwari;lit;pra;eka;parasmEpaxI;grahaz;:kryAxiH}/prawi_grah1{karwari;lit;u;eka;parasmEpaxI;grahaz;:kryAxiH}	prawi_grah1{karwari;lit;pra;eka;parasmEpaxI;grahaz;:kryAxiH}	aBihiwa_karwA,3;sakarmaka	anumoxana_kiyA	-	-	-	-	-
11	(prawijagrAha)	-	(-)	prawi_grah1{karwari;lit;pra;eka;parasmEpaxI;grahaz;:kryAxiH}/prawi_grah1{karwari;lit;u;eka;parasmEpaxI;grahaz;:kryAxiH}	prawi_grah1{karwari;lit;pra;eka;parasmEpaxI;grahaz;:kryAxiH}	upamAnam,9	anumoxana_kiyA	-	-	-	-	-
