index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	(aham)	-	(aham)	asmax{sarvanAma;1;eka}	asmax{sarvanAma;1;eka}	karwA,15	mEM	-	-	-	-	-
2	wasya	1	wasyApanoxAya	wax{sarvanAma;napuM;6;eka}/wax{sarvanAma;puM;6;eka}	wax{sarvanAma;napuM;6;eka}	RaRTIsambanXaH,3	usake	-	-	-	-	-
3	apanoxAya	-	-	apanoxa{puM;4;eka}	apanoxa{puM;4;eka}	prayojanam,15	apanoxa_ke_liye	-	-	-	-	-
4	Pala-pravqwwO	2	PalapravqwwAvupasWiwAyAmapi	Pala-pravqwwi{swrI;7;eka}/Pala-pravqwwa{puM;1;xvi(vqw1;kwa;vqwuz;:BvAxiH)}/Pala-pravqwwa{puM;2;xvi(vqw1;kwa;vqwuz;:BvAxiH)}/pravqwwa{puM;8;xvi}/pravqwwa{puM;1;xvi}/pravqwwa{puM;2;xvi}/pravqwwi{puM;7;eka}	Pala-pravqwwi{swrI;7;eka}	aXikaraNam,5	Pala-pravqwwi_meM	-	-	-	-	-
5	upasWiwAyAm	-	upasWiwAyAm	upasWiwA{swrI;7;eka(RWA1;kwa;RWA;:BvAxiH)}	upasWiwA{swrI;7;eka(RWA1;kwa;RWA;:BvAxiH)}	BAvalakRaNasapwamI_pUrvakAlaH,15	upasWiwa_meM	-	-	-	-	-
6	api	-	-	api{avya}	api{avya}	sambanXaH,5	BI	-	-	-	-	-
7	nirvyapekRaH	3	nirvyapekRaH	nirvyapekRa{puM;1;eka}	nirvyapekRa{puM;1;eka}	karwqsamAnAXikaraNam,8	nirvyapekRa	-	-	-	-	-
8	(san)	-	(san)	saw{puM;1;eka(as2;Sawq_lat;asaz;:axAxiH)}	saw{puM;1;eka(as2;Sawq_lat;asaz;:axAxiH)}	varwamAnasamAnakAlaH,15	sajjana	-	-	-	-	-
9	vExeha-suwAM	5	vExehasuwAM	vExeha-Ru2{karwari;lot;pra;xvi;parasmEpaxI;Ru;:axAxiH}/vExeha-suwA{swrI;2;eka(Ru3;kwa;RuF;:svAxiH)}/vExeha-suwA{swrI;2;eka(Su1;kwa;Su;:BvAxiH)}/vExeha-suwA{swrI;2;eka(Ru2;kwa;Ru;:axAxiH)}/suwA{swrI;2;eka}	vExeha-suwA{swrI;2;eka}	karma,15	vixehanareSa-puwrI	-	-	-	-	-
10	puraswAw	6	puraswAwsamuxranemiM	puraswAw{avya}	puraswAw{avya}	aXikaraNam,15	puraswAw	-	-	-	-	-
11	piwuH	7	piwurAjFayeva	piwq{puM;5;eka}/piwq{puM;6;eka}	piwq{puM;6;eka}	RaRTIsambanXaH,12	piwA_kI	-	-	-	-	-
12	AjFayA	-	-	AjFA{swrI;3;eka}	AjFA{swrI;3;eka}	hewuH,15	AjFA_se	-	-	-	-	-
13	samuxra-nemiM	-	-	samuxra-nemi{puM;2;eka}	samuxra-nemi{puM;2;eka}	upamAnam,14	samuxra-nemi_ko	-	-	-	-	-
14	iva	-	-	iva{avya}	iva{avya}	upamAnaxyowakaH,9	jEse	-	-	-	-	-
15	wyakRyAmi	4	wyakRyAmi	wyaj1{karwari;lqt;u;eka;parasmEpaxI;wyajaz;:BvAxiH}	wyaj1{karwari;lqt;u;eka;parasmEpaxI;wyajaz;:BvAxiH}	aBihiwa_karwA,1;sakarmaka	CodUzgA	-	-	-	-	-
