index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	waM		waM	wax{sarvanAma;puM;2;eka}	wax{sarvanAma;puM;2;eka}	karma,2	usako					
2	nihawya		nihawya	han1{avya;lyap;hanaz;:axAxiH}	ni_han1{avya;lyap;hanaz;:axAxiH}	pUrvakAlaH,4			<ni-hawya>Tg			
3	mahA-bAhuH		mahAbAhurxaxAha	mahA-bAhu{puM;1;eka}	mahA-bAhu{puM;1;eka}	karwA,4	gAya-BujA		<mahA-bAhuH>Bs6			
4	xaxAha			xah1{karwari;lit;pra;eka;parasmEpaxI;xahaz;:BvAxiH}/xah1{karwari;lit;u;eka;parasmEpaxI;xahaz;:BvAxiH}	xah1{karwari;lit;pra;eka;parasmEpaxI;xahaz;:BvAxiH}	aBihiwa_karwA,3;sakarmaka	jalAyA					
5	svar		svargawaSca	svar{avya}	svar{avya}	karma,6	svar					
6	gawaH			gawa{puM;1;eka(gam1;kwa;gamLz;:BvAxiH)}	gawa{puM;1;eka(gam1;kwa;gamLz;:BvAxiH)}	samucciwaH,4	gayA_huA					
7	ca			ca{avya}	ca{avya}	samuccaya_xyowakaH,6	Ora					
8	saH		saH	wax{sarvanAma;puM;1;eka}	wax{sarvanAma;puM;1;eka}	karwA,6	vaha					
