index	word	poem	sandhied_word	morph_analysis	morph_in_context	kaaraka_sambandha	hindi_meaning	English_meaning	samAsa	prayoga	sarvanAma	Name-classification
1	wena		wena	wax{sarvanAma;puM;3;eka}/wax{sarvanAma;napuM;3;eka}/wan1{karwari;lit;ma;bahu;parasmEpaxI;wanuz;:wanAxiH}	wax{sarvanAma;puM;3;eka}	karaNam,2	usase					
2	gawvA		gawvA	gam1{avya;kwvA;gamLz;:BvAxiH}	gam1{avya;kwvA;gamLz;:BvAxiH}	pUrvakAlaH,13						
3	purIM		purIM	purI{swrI;2;eka}	purI{swrI;2;eka}	karma,2	purI_ko					
4	lafkAM		lafkAM	lafkA{swrI;2;eka}	lafkA{swrI;2;eka}	viSeRaNam,3	lafkA_ko					
5	hawvA		hawvA	han1{avya;kwvA;hanaz;:axAxiH}	han1{avya;kwvA;hanaz;:axAxiH}	pUrvakAlaH,13						
6	rAvaNam		rAvaNamAhave	rAvaNa{puM;2;eka}	rAvaNa{puM;2;eka}	karma,5	rAvaNa_ko					
7	Ahave			Ahava{puM;7;eka(hu1;GaF;hu;:juhowyAxiH)}	Ahava{puM;7;eka(hu1;GaF;hu;:juhowyAxiH)}	aXikaraNam,5	yuxXa_meM					
8	rAmaH		rAmaH	rAma{puM;1;eka}/rA1{karwari;lat;u;bahu;parasmEpaxI;rA;:axAxiH}	rAma{puM;1;eka}	karwA,13	rAma					
9	sIwAm		sIwAmanuprApya	sIwA{swrI;2;eka}	sIwA{swrI;2;eka}	karma.10	sIwA_ko					
10	anuprApya			Ap1{avya;lyap;ApLz;:svAxiH}	anu_pra_Ap1{avya;lyap;ApLz;:svAxiH}	pUrvakAlaH,13			<anu-prApya>A1			
11	parAM		parAM	parA{sarvanAma;swrI;2;eka}	parA{sarvanAma;swrI;2;eka}	viSeRaNam,12	parA_ko					
12	vrIdAm		vrIdAmupAgamaw	vrIdA{swrI;2;eka}	vrIdA{swrI;2;eka}	karma,13	lajjA_ko					
13	upAgamaw			upa_gam1{karwari;luf;pra;eka;parasmEpaxI;gamLz;:BvAxiH}/upa_Af_gam1{karwari;luf;pra;eka;parasmEpaxI;gamLz;:BvAxiH}	upa_gam1{karwari;luf;pra;eka;parasmEpaxI;gamLz;:BvAxiH}	aBihiwa_karwA,8;sakarmaka	najaxIka_gayA					
